Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000258,0.000121,7.5e-05,2.2372,1.0,0.000168
Aichi,Unknown,Unknown,9.2e-05,2.2372,1.0,0.000206
Akita,Unknown,Unknown,3.4e-05,2.2372,1.4545,0.000111
Aomori,Unknown,Unknown,7.7e-05,2.2372,1.0,0.000172
Chiba,Unknown,Unknown,7.7e-05,2.2372,1.0,0.000172
Ehime,Unknown,Unknown,6.1e-05,2.2372,1.0,0.000137
Fukui,Unknown,Unknown,5.5e-05,2.2372,1.0,0.000122
Fukuoka,Unknown,Unknown,5.2e-05,2.2372,1.0,0.000117
Fukushima,Unknown,Unknown,1.5e-05,2.2372,1.0,3.4e-05
Gifu,Unknown,Unknown,0.000102,2.2372,1.0,0.000229
Gunma,Unknown,Unknown,3.9e-05,2.2372,1.0,8.6e-05
Hiroshima,Unknown,Unknown,7.3e-05,2.2372,1.0,0.000163
Hokkaido,Unknown,Unknown,3.2e-05,2.2372,1.0,7.2e-05
Hyogo,Unknown,Unknown,0.000113,2.2372,1.0,0.000252
Ibaraki,Unknown,Unknown,5.7e-05,2.2372,1.0,0.000127
Ishikawa,Unknown,Unknown,7.9e-05,2.2372,1.5085,0.000267
Iwate,Unknown,Unknown,4e-06,2.2372,1.0,9e-06
Kagawa,Unknown,Unknown,1.6e-05,2.2372,1.0,3.5e-05
Kagoshima,Unknown,Unknown,1.3e-05,2.2372,1.0,2.9e-05
Kanagawa,Unknown,Unknown,7.9e-05,2.2372,1.0,0.000176
Kochi,Unknown,Unknown,3.4e-05,2.2372,1.0,7.7e-05
Kumamoto,Unknown,Unknown,4.3e-05,2.2372,1.0,9.7e-05
Kyoto,Unknown,Unknown,9.8e-05,2.2372,1.0,0.000218
Mie,Unknown,Unknown,3.3e-05,2.2372,1.0,7.4e-05
Miyagi,Unknown,Unknown,2.9e-05,2.2372,1.0,6.6e-05
Miyazaki,Unknown,Unknown,1e-05,2.2372,1.0,2.3e-05
Nagano,Unknown,Unknown,3.1e-05,2.2372,1.0,6.9e-05
Nagasaki,Unknown,Unknown,3e-05,2.2372,1.0,6.7e-05
Nara,Unknown,Unknown,6.7e-05,2.2372,1.0,0.00015
Niigata,Unknown,Unknown,5.8e-05,2.2372,1.0,0.00013
Oita,Unknown,Unknown,5.8e-05,2.2372,1.0,0.00013
Okayama,Unknown,Unknown,3.5e-05,2.2372,1.0,7.9e-05
Okinawa,Unknown,Unknown,0.000215,2.2372,1.0,0.000482
Osaka,Unknown,Unknown,0.000182,2.2372,1.0,0.000407
Saga,Unknown,Unknown,5.5e-05,2.2372,1.0,0.000124
Saitama,Unknown,Unknown,8.4e-05,2.2372,1.0,0.000188
Shiga,Unknown,Unknown,8.5e-05,2.2372,1.0,0.00019
Shimane,Unknown,Unknown,5.3e-05,2.2372,1.25,0.000149
Shizuoka,Unknown,Unknown,3.2e-05,2.2372,1.0,7.2e-05
Tochigi,Unknown,Unknown,7.5e-05,2.2372,1.0,0.000168
Tokushima,Unknown,Unknown,4.5e-05,2.2372,1.0,0.000101
Tokyo,Unknown,Unknown,9.9e-05,2.2372,1.0,0.000221
Tottori,Unknown,Unknown,1.8e-05,2.2372,2.0,8.1e-05
Toyama,Unknown,Unknown,1.7e-05,2.2372,1.0,3.9e-05
Wakayama,Unknown,Unknown,4e-05,2.2372,1.0,8.9e-05
Yamagata,Unknown,Unknown,1.4e-05,2.2372,1.0,3.1e-05
Yamaguchi,Unknown,Unknown,3.7e-05,2.2372,1.0,8.2e-05
Yamanashi,Unknown,Unknown,4.3e-05,2.2372,1.0,9.7e-05
