Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004678,0.002199,0.001011,2.706,1.3089,0.003581
Aichi,Unknown,Unknown,0.000623,2.706,1.899,0.0032
Akita,Unknown,Unknown,0.000123,2.706,1.5946,0.000531
Aomori,Unknown,Unknown,0.000272,2.706,2.0,0.001472
Chiba,Unknown,Unknown,0.00138,2.706,1.2866,0.004805
Ehime,Unknown,Unknown,0.000378,2.706,1.9423,0.001986
Fukui,Unknown,Unknown,0.000214,2.706,1.0,0.000578
Fukuoka,Unknown,Unknown,0.001117,2.706,1.178,0.00356
Fukushima,Unknown,Unknown,0.000454,2.706,1.662,0.00204
Gifu,Unknown,Unknown,0.000541,2.706,2.0,0.002926
Gunma,Unknown,Unknown,0.000692,2.706,1.4758,0.002763
Hiroshima,Unknown,Unknown,0.00042,2.706,1.7779,0.002021
Hokkaido,Unknown,Unknown,0.000552,2.706,1.2579,0.001879
Hyogo,Unknown,Unknown,0.000808,2.706,1.5693,0.003431
Ibaraki,Unknown,Unknown,0.000652,2.706,1.0633,0.001876
Ishikawa,Unknown,Unknown,0.000475,2.706,1.0569,0.001357
Iwate,Unknown,Unknown,0.000239,2.706,1.8365,0.001187
Kagawa,Unknown,Unknown,0.00051,2.706,1.7774,0.002454
Kagoshima,Unknown,Unknown,0.0007,2.706,2.0,0.00379
Kanagawa,Unknown,Unknown,0.001597,2.706,1.1386,0.004921
Kochi,Unknown,Unknown,0.000261,2.706,2.0,0.001411
Kumamoto,Unknown,Unknown,0.000773,2.706,1.7375,0.003635
Kyoto,Unknown,Unknown,0.001044,2.706,1.4797,0.004181
Mie,Unknown,Unknown,0.000559,2.706,1.984,0.003
Miyagi,Unknown,Unknown,0.00051,2.706,1.7884,0.002468
Miyazaki,Unknown,Unknown,0.000368,2.706,1.6695,0.001663
Nagano,Unknown,Unknown,0.000298,2.706,1.7135,0.001383
Nagasaki,Unknown,Unknown,0.000334,2.706,1.573,0.001421
Nara,Unknown,Unknown,0.000627,2.706,1.4288,0.002424
Niigata,Unknown,Unknown,0.000273,2.706,1.1584,0.000857
Oita,Unknown,Unknown,0.000578,2.706,2.0,0.003127
Okayama,Unknown,Unknown,0.000632,2.706,1.7559,0.003005
Okinawa,Unknown,Unknown,0.003116,2.706,1.2572,0.0106
Osaka,Unknown,Unknown,0.001262,2.706,1.4631,0.004997
Saga,Unknown,Unknown,0.000757,2.706,2.0,0.004099
Saitama,Unknown,Unknown,0.001491,2.706,1.2462,0.005029
Shiga,Unknown,Unknown,0.000757,2.706,1.6797,0.003443
Shimane,Unknown,Unknown,0.000257,2.706,2.0,0.001388
Shizuoka,Unknown,Unknown,0.000663,2.706,1.7387,0.00312
Tochigi,Unknown,Unknown,0.000554,2.706,1.1782,0.001767
Tokushima,Unknown,Unknown,0.000174,2.706,2.0,0.000944
Tokyo,Unknown,Unknown,0.002277,2.706,1.1378,0.00701
Tottori,Unknown,Unknown,0.000277,2.706,1.1007,0.000826
Toyama,Unknown,Unknown,0.000447,2.706,1.5049,0.001819
Wakayama,Unknown,Unknown,0.000338,2.706,1.6,0.001465
Yamagata,Unknown,Unknown,0.000249,2.706,1.5523,0.001045
Yamaguchi,Unknown,Unknown,0.000291,2.706,2.0,0.001574
Yamanashi,Unknown,Unknown,0.000598,2.706,1.2506,0.002024
