Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000348,0.000163,0.0001,2.2849,1.0,0.000229
Aichi,Unknown,Unknown,0.000128,2.2849,1.0,0.000293
Akita,Unknown,Unknown,1.6e-05,2.2849,1.0,3.5e-05
Aomori,Unknown,Unknown,0.000107,2.2849,1.0,0.000244
Chiba,Unknown,Unknown,0.000104,2.2849,1.0,0.000238
Ehime,Unknown,Unknown,6e-05,2.2849,1.0,0.000138
Fukui,Unknown,Unknown,5.5e-05,2.2849,1.0,0.000125
Fukuoka,Unknown,Unknown,7.3e-05,2.2849,1.0,0.000166
Fukushima,Unknown,Unknown,1.9e-05,2.2849,1.0,4.3e-05
Gifu,Unknown,Unknown,0.000122,2.2849,1.0,0.000278
Gunma,Unknown,Unknown,5.4e-05,2.2849,1.0,0.000122
Hiroshima,Unknown,Unknown,7.8e-05,2.2849,1.0,0.000179
Hokkaido,Unknown,Unknown,5.1e-05,2.2849,1.0,0.000116
Hyogo,Unknown,Unknown,0.000154,2.2849,1.0,0.000351
Ibaraki,Unknown,Unknown,7.4e-05,2.2849,1.0,0.00017
Ishikawa,Unknown,Unknown,7.7e-05,2.2849,1.0741,0.00019
Iwate,Unknown,Unknown,7e-06,2.2849,1.0,1.7e-05
Kagawa,Unknown,Unknown,1.9e-05,2.2849,1.0,4.3e-05
Kagoshima,Unknown,Unknown,1.6e-05,2.2849,1.0,3.6e-05
Kanagawa,Unknown,Unknown,0.000114,2.2849,1.0,0.000262
Kochi,Unknown,Unknown,3.7e-05,2.2849,1.0,8.5e-05
Kumamoto,Unknown,Unknown,6.4e-05,2.2849,1.0,0.000145
Kyoto,Unknown,Unknown,0.000122,2.2849,1.0,0.000278
Mie,Unknown,Unknown,5.5e-05,2.2849,1.0,0.000126
Miyagi,Unknown,Unknown,5e-05,2.2849,1.0,0.000115
Miyazaki,Unknown,Unknown,2.6e-05,2.2849,1.0,6e-05
Nagano,Unknown,Unknown,3.5e-05,2.2849,1.0,7.9e-05
Nagasaki,Unknown,Unknown,3.5e-05,2.2849,1.0,7.9e-05
Nara,Unknown,Unknown,9.4e-05,2.2849,1.0,0.000215
Niigata,Unknown,Unknown,6.3e-05,2.2849,1.0,0.000144
Oita,Unknown,Unknown,8.1e-05,2.2849,1.0,0.000185
Okayama,Unknown,Unknown,3.5e-05,2.2849,1.0,8.1e-05
Okinawa,Unknown,Unknown,0.000315,2.2849,1.0,0.00072
Osaka,Unknown,Unknown,0.000243,2.2849,1.0,0.000554
Saga,Unknown,Unknown,7.9e-05,2.2849,1.3696,0.000246
Saitama,Unknown,Unknown,0.000119,2.2849,1.0,0.000271
Shiga,Unknown,Unknown,9.7e-05,2.2849,1.0,0.000221
Shimane,Unknown,Unknown,6.2e-05,2.2849,1.025,0.000146
Shizuoka,Unknown,Unknown,4.6e-05,2.2849,1.0,0.000105
Tochigi,Unknown,Unknown,9.6e-05,2.2849,1.0,0.000219
Tokushima,Unknown,Unknown,3.8e-05,2.2849,1.0,8.8e-05
Tokyo,Unknown,Unknown,0.000127,2.2849,1.0,0.00029
Tottori,Unknown,Unknown,1.3e-05,2.2849,1.0,2.9e-05
Toyama,Unknown,Unknown,2.6e-05,2.2849,1.0,5.9e-05
Wakayama,Unknown,Unknown,4.6e-05,2.2849,1.0,0.000106
Yamagata,Unknown,Unknown,3e-05,2.2849,1.55,0.000105
Yamaguchi,Unknown,Unknown,3.5e-05,2.2849,1.0,7.9e-05
Yamanashi,Unknown,Unknown,9.6e-05,2.2849,1.0,0.00022
