Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012465,0.012465,0.005187,2.4032,1.0,0.012465
Aichi,Unknown,Unknown,0.005993,2.4032,1.0,0.014404
Akita,Unknown,Unknown,0.005045,2.4032,1.0,0.012125
Aomori,Unknown,Unknown,0.00521,2.4032,1.0,0.01252
Chiba,Unknown,Unknown,0.004352,2.4032,1.0,0.010458
Ehime,Unknown,Unknown,0.004798,2.4032,1.0,0.01153
Fukui,Unknown,Unknown,0.006909,2.4032,1.0,0.016605
Fukuoka,Unknown,Unknown,0.005393,2.4032,1.0,0.012961
Fukushima,Unknown,Unknown,0.005467,2.4032,1.0,0.013139
Gifu,Unknown,Unknown,0.006197,2.4032,1.0,0.014892
Gunma,Unknown,Unknown,0.004567,2.4032,1.0,0.010977
Hiroshima,Unknown,Unknown,0.006442,2.4032,1.0,0.015481
Hokkaido,Unknown,Unknown,0.005052,2.4032,1.0,0.012141
Hyogo,Unknown,Unknown,0.005574,2.4032,1.0,0.013395
Ibaraki,Unknown,Unknown,0.004311,2.4032,1.0,0.010361
Ishikawa,Unknown,Unknown,0.005917,2.4032,1.0,0.014219
Iwate,Unknown,Unknown,0.004023,2.4032,1.0,0.009667
Kagawa,Unknown,Unknown,0.005718,2.4032,1.0,0.013741
Kagoshima,Unknown,Unknown,0.008002,2.4032,1.0,0.01923
Kanagawa,Unknown,Unknown,0.003855,2.4032,1.0,0.009264
Kochi,Unknown,Unknown,0.006781,2.4032,1.0,0.016295
Kumamoto,Unknown,Unknown,0.005977,2.4032,1.0,0.014365
Kyoto,Unknown,Unknown,0.005683,2.4032,1.0,0.013659
Mie,Unknown,Unknown,0.005452,2.4032,1.0,0.013102
Miyagi,Unknown,Unknown,0.003968,2.4032,1.0,0.009536
Miyazaki,Unknown,Unknown,0.007652,2.4032,1.0,0.01839
Nagano,Unknown,Unknown,0.004555,2.4032,1.0,0.010948
Nagasaki,Unknown,Unknown,0.00603,2.4032,1.0,0.014492
Nara,Unknown,Unknown,0.005769,2.4032,1.0,0.013863
Niigata,Unknown,Unknown,0.00472,2.4032,1.0,0.011344
Oita,Unknown,Unknown,0.005674,2.4032,1.0,0.013635
Okayama,Unknown,Unknown,0.006555,2.4032,1.0,0.015754
Okinawa,Unknown,Unknown,0.004671,2.4032,1.0,0.011226
Osaka,Unknown,Unknown,0.005746,2.4032,1.0,0.01381
Saga,Unknown,Unknown,0.006126,2.4032,1.0,0.014723
Saitama,Unknown,Unknown,0.004652,2.4032,1.0,0.01118
Shiga,Unknown,Unknown,0.006472,2.4032,1.0,0.015554
Shimane,Unknown,Unknown,0.005564,2.4032,1.0,0.013371
Shizuoka,Unknown,Unknown,0.005459,2.4032,1.0,0.01312
Tochigi,Unknown,Unknown,0.004219,2.4032,1.0,0.01014
Tokushima,Unknown,Unknown,0.005706,2.4032,1.0,0.013713
Tokyo,Unknown,Unknown,0.004719,2.4032,1.0,0.011342
Tottori,Unknown,Unknown,0.004282,2.4032,1.0,0.010291
Toyama,Unknown,Unknown,0.00629,2.4032,1.0,0.015117
Wakayama,Unknown,Unknown,0.005464,2.4032,1.0,0.013132
Yamagata,Unknown,Unknown,0.006198,2.4032,1.0,0.014894
Yamaguchi,Unknown,Unknown,0.004771,2.4032,1.0,0.011467
Yamanashi,Unknown,Unknown,0.00377,2.4032,1.0,0.009059
