Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022726,0.022726,0.009219,2.3623,1.0436,0.022726
Aichi,Unknown,Unknown,0.009734,2.3623,1.0398,0.02391
Akita,Unknown,Unknown,0.006254,2.3623,1.0,0.014773
Aomori,Unknown,Unknown,0.007185,2.3623,1.0,0.016973
Chiba,Unknown,Unknown,0.008232,2.3623,1.0025,0.019495
Ehime,Unknown,Unknown,0.013045,2.3623,1.1096,0.034194
Fukui,Unknown,Unknown,0.010601,2.3623,1.016,0.025443
Fukuoka,Unknown,Unknown,0.012303,2.3623,1.1003,0.03198
Fukushima,Unknown,Unknown,0.008534,2.3623,1.0,0.020159
Gifu,Unknown,Unknown,0.011962,2.3623,1.0622,0.030015
Gunma,Unknown,Unknown,0.009328,2.3623,1.0,0.022035
Hiroshima,Unknown,Unknown,0.013257,2.3623,1.156,0.036202
Hokkaido,Unknown,Unknown,0.005798,2.3623,1.0,0.013697
Hyogo,Unknown,Unknown,0.009032,2.3623,1.1524,0.024589
Ibaraki,Unknown,Unknown,0.00924,2.3623,1.0185,0.022232
Ishikawa,Unknown,Unknown,0.007682,2.3623,1.0,0.018146
Iwate,Unknown,Unknown,0.007898,2.3623,1.0,0.018658
Kagawa,Unknown,Unknown,0.012551,2.3623,1.2503,0.037071
Kagoshima,Unknown,Unknown,0.010695,2.3623,1.3695,0.0346
Kanagawa,Unknown,Unknown,0.007711,2.3623,1.0237,0.018647
Kochi,Unknown,Unknown,0.009421,2.3623,1.0341,0.023014
Kumamoto,Unknown,Unknown,0.014695,2.3623,1.0393,0.036077
Kyoto,Unknown,Unknown,0.007738,2.3623,1.0524,0.019239
Mie,Unknown,Unknown,0.012325,2.3623,1.2043,0.035064
Miyagi,Unknown,Unknown,0.009593,2.3623,1.0,0.022661
Miyazaki,Unknown,Unknown,0.014842,2.3623,1.3369,0.046873
Nagano,Unknown,Unknown,0.0077,2.3623,1.0,0.01819
Nagasaki,Unknown,Unknown,0.010556,2.3623,1.1699,0.029172
Nara,Unknown,Unknown,0.00895,2.3623,1.0242,0.021652
Niigata,Unknown,Unknown,0.00762,2.3623,1.0,0.018
Oita,Unknown,Unknown,0.013619,2.3623,1.1425,0.036756
Okayama,Unknown,Unknown,0.01156,2.3623,1.1031,0.030125
Okinawa,Unknown,Unknown,0.00508,2.3623,1.3646,0.016375
Osaka,Unknown,Unknown,0.008298,2.3623,1.0983,0.02153
Saga,Unknown,Unknown,0.014868,2.3623,1.0415,0.036581
Saitama,Unknown,Unknown,0.008172,2.3623,1.0,0.019305
Shiga,Unknown,Unknown,0.008911,2.3623,1.0,0.021051
Shimane,Unknown,Unknown,0.012253,2.3623,1.0,0.028946
Shizuoka,Unknown,Unknown,0.01003,2.3623,1.2132,0.028745
Tochigi,Unknown,Unknown,0.008566,2.3623,1.0,0.020235
Tokushima,Unknown,Unknown,0.01026,2.3623,1.1332,0.027466
Tokyo,Unknown,Unknown,0.00846,2.3623,1.0112,0.020208
Tottori,Unknown,Unknown,0.014465,2.3623,1.0303,0.035204
Toyama,Unknown,Unknown,0.007687,2.3623,1.0,0.018158
Wakayama,Unknown,Unknown,0.011688,2.3623,1.1545,0.031878
Yamagata,Unknown,Unknown,0.006143,2.3623,1.0,0.014511
Yamaguchi,Unknown,Unknown,0.012272,2.3623,1.2553,0.036392
Yamanashi,Unknown,Unknown,0.009618,2.3623,1.0704,0.024321
