Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022974,0.022974,0.008678,2.365,1.1194,0.022974
Aichi,Unknown,Unknown,0.009139,2.365,1.1441,0.024728
Akita,Unknown,Unknown,0.007929,2.365,1.0,0.018752
Aomori,Unknown,Unknown,0.008514,2.365,1.0,0.020137
Chiba,Unknown,Unknown,0.008106,2.365,1.0977,0.021043
Ehime,Unknown,Unknown,0.011466,2.365,1.2235,0.033179
Fukui,Unknown,Unknown,0.010101,2.365,1.0889,0.026012
Fukuoka,Unknown,Unknown,0.010778,2.365,1.356,0.034565
Fukushima,Unknown,Unknown,0.009701,2.365,1.0,0.022943
Gifu,Unknown,Unknown,0.011046,2.365,1.1206,0.029274
Gunma,Unknown,Unknown,0.009502,2.365,1.0286,0.023116
Hiroshima,Unknown,Unknown,0.01134,2.365,1.1508,0.030864
Hokkaido,Unknown,Unknown,0.006728,2.365,1.0,0.015911
Hyogo,Unknown,Unknown,0.00762,2.365,1.188,0.021409
Ibaraki,Unknown,Unknown,0.008953,2.365,1.1324,0.023978
Ishikawa,Unknown,Unknown,0.00832,2.365,1.0,0.019676
Iwate,Unknown,Unknown,0.009929,2.365,1.0859,0.0255
Kagawa,Unknown,Unknown,0.009734,2.365,1.214,0.027948
Kagoshima,Unknown,Unknown,0.007331,2.365,1.5154,0.026276
Kanagawa,Unknown,Unknown,0.007504,2.365,1.1021,0.019559
Kochi,Unknown,Unknown,0.008799,2.365,1.1376,0.023674
Kumamoto,Unknown,Unknown,0.013615,2.365,1.3507,0.043493
Kyoto,Unknown,Unknown,0.007201,2.365,1.1033,0.01879
Mie,Unknown,Unknown,0.010142,2.365,1.2674,0.030398
Miyagi,Unknown,Unknown,0.010183,2.365,1.0,0.024083
Miyazaki,Unknown,Unknown,0.010547,2.365,1.2758,0.031823
Nagano,Unknown,Unknown,0.008364,2.365,1.0031,0.019842
Nagasaki,Unknown,Unknown,0.008738,2.365,1.3018,0.026902
Nara,Unknown,Unknown,0.008577,2.365,1.192,0.024178
Niigata,Unknown,Unknown,0.008745,2.365,1.0,0.020683
Oita,Unknown,Unknown,0.011417,2.365,1.3047,0.035228
Okayama,Unknown,Unknown,0.009991,2.365,1.1757,0.02778
Okinawa,Unknown,Unknown,0.003485,2.365,1.0797,0.008901
Osaka,Unknown,Unknown,0.00735,2.365,1.1783,0.020482
Saga,Unknown,Unknown,0.013838,2.365,1.217,0.039829
Saitama,Unknown,Unknown,0.008108,2.365,1.0885,0.020872
Shiga,Unknown,Unknown,0.008768,2.365,1.0958,0.022723
Shimane,Unknown,Unknown,0.012872,2.365,1.2839,0.039084
Shizuoka,Unknown,Unknown,0.008102,2.365,1.2051,0.023091
Tochigi,Unknown,Unknown,0.009202,2.365,1.0208,0.022215
Tokushima,Unknown,Unknown,0.008706,2.365,1.1945,0.024596
Tokyo,Unknown,Unknown,0.00829,2.365,1.1137,0.021835
Tottori,Unknown,Unknown,0.013549,2.365,1.1042,0.03538
Toyama,Unknown,Unknown,0.00878,2.365,1.0,0.020765
Wakayama,Unknown,Unknown,0.009583,2.365,1.2417,0.028142
Yamagata,Unknown,Unknown,0.007426,2.365,1.0,0.017563
Yamaguchi,Unknown,Unknown,0.009254,2.365,1.3249,0.028996
Yamanashi,Unknown,Unknown,0.00895,2.365,1.0738,0.02273
