Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025425,0.025425,0.00895,2.3576,1.205,0.025425
Aichi,Unknown,Unknown,0.009582,2.3576,1.3404,0.030282
Akita,Unknown,Unknown,0.004955,2.3576,1.0375,0.01212
Aomori,Unknown,Unknown,0.005823,2.3576,1.0273,0.014104
Chiba,Unknown,Unknown,0.007445,2.3576,1.1929,0.020938
Ehime,Unknown,Unknown,0.01204,2.3576,1.0,0.028385
Fukui,Unknown,Unknown,0.008813,2.3576,1.01,0.020986
Fukuoka,Unknown,Unknown,0.012299,2.3576,1.3022,0.037757
Fukushima,Unknown,Unknown,0.007876,2.3576,1.1129,0.020666
Gifu,Unknown,Unknown,0.011376,2.3576,1.0905,0.029248
Gunma,Unknown,Unknown,0.008489,2.3576,1.1502,0.02302
Hiroshima,Unknown,Unknown,0.014481,2.3576,1.345,0.045918
Hokkaido,Unknown,Unknown,0.004741,2.3576,1.1153,0.012466
Hyogo,Unknown,Unknown,0.009949,2.3576,1.4903,0.034958
Ibaraki,Unknown,Unknown,0.009295,2.3576,1.5801,0.034625
Ishikawa,Unknown,Unknown,0.008721,2.3576,1.1935,0.024537
Iwate,Unknown,Unknown,0.006232,2.3576,1.0269,0.015086
Kagawa,Unknown,Unknown,0.01222,2.3576,1.0845,0.031246
Kagoshima,Unknown,Unknown,0.013508,2.3576,1.1922,0.037967
Kanagawa,Unknown,Unknown,0.006654,2.3576,1.1875,0.018628
Kochi,Unknown,Unknown,0.010074,2.3576,1.0,0.02375
Kumamoto,Unknown,Unknown,0.013744,2.3576,1.1407,0.036963
Kyoto,Unknown,Unknown,0.008048,2.3576,1.3176,0.024998
Mie,Unknown,Unknown,0.014328,2.3576,1.7331,0.058543
Miyagi,Unknown,Unknown,0.007588,2.3576,1.0605,0.018971
Miyazaki,Unknown,Unknown,0.017289,2.3576,1.0821,0.044106
Nagano,Unknown,Unknown,0.007741,2.3576,1.0742,0.019604
Nagasaki,Unknown,Unknown,0.012592,2.3576,1.2473,0.03703
Nara,Unknown,Unknown,0.00854,2.3576,1.2316,0.024796
Niigata,Unknown,Unknown,0.006319,2.3576,1.1639,0.017338
Oita,Unknown,Unknown,0.013016,2.3576,1.0035,0.030793
Okayama,Unknown,Unknown,0.012624,2.3576,1.3057,0.038859
Okinawa,Unknown,Unknown,0.006969,2.3576,1.1816,0.019413
Osaka,Unknown,Unknown,0.008581,2.3576,1.1907,0.024088
Saga,Unknown,Unknown,0.01515,2.3576,1.05,0.037504
Saitama,Unknown,Unknown,0.00687,2.3576,1.1588,0.01877
Shiga,Unknown,Unknown,0.00902,2.3576,1.3362,0.028416
Shimane,Unknown,Unknown,0.010747,2.3576,1.0164,0.025752
Shizuoka,Unknown,Unknown,0.01331,2.3576,1.5806,0.049597
Tochigi,Unknown,Unknown,0.008283,2.3576,1.211,0.023649
Tokushima,Unknown,Unknown,0.011432,2.3576,1.2217,0.032926
Tokyo,Unknown,Unknown,0.0066,2.3576,1.026,0.015965
Tottori,Unknown,Unknown,0.014407,2.3576,1.2024,0.04084
Toyama,Unknown,Unknown,0.006837,2.3576,1.1219,0.018082
Wakayama,Unknown,Unknown,0.013162,2.3576,1.1704,0.036317
Yamagata,Unknown,Unknown,0.005056,2.3576,1.0,0.011921
Yamaguchi,Unknown,Unknown,0.013457,2.3576,1.0571,0.033538
Yamanashi,Unknown,Unknown,0.010789,2.3576,1.1332,0.028821
