Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,42910,0.000339,2.6876,1.1556,0.001054
Aichi,7552239,3464,0.000459,2.6876,1.5639,0.001928
Akita,966490,107,0.000112,2.6876,1.0,0.0003
Aomori,1246371,210,0.000169,2.6876,1.3125,0.000597
Chiba,6259382,996,0.000159,2.6876,1.0,0.000428
Ehime,1339215,128,9.6e-05,2.6876,1.0,0.000259
Fukui,767937,48,6.4e-05,2.6876,1.0435,0.000179
Fukuoka,5103679,3190,0.000625,2.6876,1.1763,0.001977
Fukushima,1845519,506,0.000275,2.6876,1.5427,0.001139
Gifu,1986587,820,0.000413,2.6876,1.6942,0.001882
Gunma,1942456,594,0.000306,2.6876,1.2247,0.001008
Hiroshima,2804177,1148,0.00041,2.6876,2.0,0.002202
Hokkaido,5250049,3336,0.000636,2.6876,2.0,0.003417
Hyogo,5466190,2740,0.000501,2.6876,1.0,0.001348
Ibaraki,2860307,366,0.000128,2.6876,1.0,0.000345
Ishikawa,1137649,389,0.000343,2.6876,1.6208,0.001493
Iwate,1226816,127,0.000104,2.6876,1.0,0.00028
Kagawa,956347,323,0.000339,2.6876,2.0,0.001821
Kagoshima,1602273,352,0.00022,2.6876,1.1355,0.000672
Kanagawa,9198268,1928,0.00021,2.6876,1.0354,0.000584
Kochi,698029,37,5.4e-05,2.6876,1.0,0.000146
Kumamoto,1747567,671,0.000385,2.6876,1.8587,0.001921
Kyoto,2582957,915,0.000355,2.6876,1.0,0.000953
Mie,1780882,307,0.000173,2.6876,1.0,0.000465
Miyagi,2306365,248,0.000108,2.6876,1.029,0.000299
Miyazaki,1073301,317,0.000296,2.6876,1.4215,0.001132
Nagano,2048790,217,0.000106,2.6876,1.0188,0.000291
Nagasaki,1326524,340,0.000257,2.6876,1.3439,0.000928
Nara,1330123,552,0.000416,2.6876,1.0,0.001117
Niigata,2223106,263,0.000119,2.6876,1.377,0.000439
Oita,1135434,491,0.000433,2.6876,1.4441,0.001682
Okayama,1889586,1039,0.00055,2.6876,1.6466,0.002436
Okinawa,1453168,594,0.000409,2.6876,1.1579,0.001274
Osaka,8809363,6140,0.000697,2.6876,1.0,0.001873
Saga,814711,353,0.000435,2.6876,1.8677,0.002181
Saitama,7349693,1673,0.000228,2.6876,1.0,0.000612
Shiga,1413943,365,0.000259,2.6876,1.0489,0.00073
Shimane,674346,42,6.4e-05,2.6876,1.9091,0.000327
Shizuoka,3643528,406,0.000112,2.6876,1.5615,0.000469
Tochigi,1933990,214,0.000111,2.6876,1.1323,0.000338
Tokushima,727977,105,0.000146,2.6876,1.0,0.000391
Tokyo,13920663,6118,0.00044,2.6876,1.0941,0.001292
Tottori,555558,26,4.9e-05,2.6876,1.7333,0.000226
Toyama,1043502,69,6.7e-05,2.6876,1.0,0.00018
Wakayama,924933,133,0.000145,2.6876,1.0,0.000389
Yamagata,1077666,89,8.4e-05,2.6876,1.0595,0.000238
Yamaguchi,1358336,306,0.000226,2.6876,2.0,0.001215
Yamanashi,810956,108,0.000134,2.6876,1.2414,0.000448
