Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005844,0.002747,0.001209,2.7164,1.3531,0.004444
Aichi,Unknown,Unknown,0.000978,2.7164,2.0,0.005315
Akita,Unknown,Unknown,0.000198,2.7164,1.8812,0.00101
Aomori,Unknown,Unknown,0.000331,2.7164,1.4767,0.001329
Chiba,Unknown,Unknown,0.001745,2.7164,1.5266,0.007235
Ehime,Unknown,Unknown,0.000409,2.7164,1.3919,0.001547
Fukui,Unknown,Unknown,0.000273,2.7164,1.3228,0.000983
Fukuoka,Unknown,Unknown,0.001319,2.7164,1.2352,0.004427
Fukushima,Unknown,Unknown,0.000381,2.7164,1.0,0.001036
Gifu,Unknown,Unknown,0.000949,2.7164,2.0,0.005158
Gunma,Unknown,Unknown,0.000924,2.7164,1.6893,0.00424
Hiroshima,Unknown,Unknown,0.000687,2.7164,2.0,0.003733
Hokkaido,Unknown,Unknown,0.000649,2.7164,1.2477,0.002199
Hyogo,Unknown,Unknown,0.001074,2.7164,1.5599,0.004551
Ibaraki,Unknown,Unknown,0.000716,2.7164,1.0596,0.00206
Ishikawa,Unknown,Unknown,0.000449,2.7164,1.0,0.00122
Iwate,Unknown,Unknown,0.000239,2.7164,1.2116,0.000786
Kagawa,Unknown,Unknown,0.000587,2.7164,1.3592,0.002166
Kagoshima,Unknown,Unknown,0.000913,2.7164,1.7467,0.004332
Kanagawa,Unknown,Unknown,0.001808,2.7164,1.2154,0.005968
Kochi,Unknown,Unknown,0.000569,2.7164,2.0,0.00309
Kumamoto,Unknown,Unknown,0.00096,2.7164,1.6063,0.00419
Kyoto,Unknown,Unknown,0.001192,2.7164,1.3567,0.004392
Mie,Unknown,Unknown,0.00105,2.7164,2.0,0.005705
Miyagi,Unknown,Unknown,0.000657,2.7164,1.4897,0.00266
Miyazaki,Unknown,Unknown,0.000644,2.7164,2.0,0.003498
Nagano,Unknown,Unknown,0.00041,2.7164,1.7178,0.001915
Nagasaki,Unknown,Unknown,0.000424,2.7164,1.5355,0.00177
Nara,Unknown,Unknown,0.000795,2.7164,1.4846,0.003208
Niigata,Unknown,Unknown,0.000308,2.7164,1.1104,0.000929
Oita,Unknown,Unknown,0.000984,2.7164,2.0,0.005345
Okayama,Unknown,Unknown,0.000826,2.7164,1.6267,0.00365
Okinawa,Unknown,Unknown,0.00319,2.7164,1.1131,0.009644
Osaka,Unknown,Unknown,0.001642,2.7164,1.5395,0.006867
Saga,Unknown,Unknown,0.001059,2.7164,1.8578,0.005346
Saitama,Unknown,Unknown,0.001637,2.7164,1.2024,0.005346
Shiga,Unknown,Unknown,0.000912,2.7164,1.4072,0.003487
Shimane,Unknown,Unknown,0.000218,2.7164,1.1967,0.000709
Shizuoka,Unknown,Unknown,0.000987,2.7164,1.8951,0.005081
Tochigi,Unknown,Unknown,0.000695,2.7164,1.3281,0.002509
Tokushima,Unknown,Unknown,0.000338,2.7164,2.0,0.001836
Tokyo,Unknown,Unknown,0.002373,2.7164,1.1127,0.007173
Tottori,Unknown,Unknown,0.000214,2.7164,1.0,0.000582
Toyama,Unknown,Unknown,0.000712,2.7164,2.0,0.003868
Wakayama,Unknown,Unknown,0.000518,2.7164,2.0,0.002814
Yamagata,Unknown,Unknown,0.000255,2.7164,1.2627,0.000875
Yamaguchi,Unknown,Unknown,0.000416,2.7164,1.8019,0.002036
Yamanashi,Unknown,Unknown,0.00071,2.7164,1.4447,0.002787
