Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00903,0.00903,0.00321,2.8136,1.0,0.00903
Aichi,Unknown,Unknown,0.003651,2.8136,1.0,0.010272
Akita,Unknown,Unknown,0.001505,2.8136,1.0021,0.004244
Aomori,Unknown,Unknown,0.002593,2.8136,1.1337,0.008271
Chiba,Unknown,Unknown,0.003699,2.8136,1.0,0.010408
Ehime,Unknown,Unknown,0.001428,2.8136,1.126,0.004526
Fukui,Unknown,Unknown,0.003468,2.8136,1.2256,0.011958
Fukuoka,Unknown,Unknown,0.003529,2.8136,1.0,0.009929
Fukushima,Unknown,Unknown,0.001416,2.8136,1.2285,0.004896
Gifu,Unknown,Unknown,0.001949,2.8136,1.0,0.005482
Gunma,Unknown,Unknown,0.002093,2.8136,1.0,0.005888
Hiroshima,Unknown,Unknown,0.001628,2.8136,1.0,0.00458
Hokkaido,Unknown,Unknown,0.002285,2.8136,1.0,0.006429
Hyogo,Unknown,Unknown,0.00394,2.8136,1.0,0.011085
Ibaraki,Unknown,Unknown,0.003366,2.8136,1.1016,0.010433
Ishikawa,Unknown,Unknown,0.00237,2.8136,1.0,0.006668
Iwate,Unknown,Unknown,0.001457,2.8136,1.0,0.004098
Kagawa,Unknown,Unknown,0.002781,2.8136,1.0099,0.007903
Kagoshima,Unknown,Unknown,0.001655,2.8136,1.0,0.004655
Kanagawa,Unknown,Unknown,0.004488,2.8136,1.0,0.012626
Kochi,Unknown,Unknown,0.001925,2.8136,1.1127,0.006028
Kumamoto,Unknown,Unknown,0.002548,2.8136,1.1291,0.008093
Kyoto,Unknown,Unknown,0.00333,2.8136,1.0,0.009369
Mie,Unknown,Unknown,0.002101,2.8136,1.0,0.00591
Miyagi,Unknown,Unknown,0.001905,2.8136,1.0167,0.00545
Miyazaki,Unknown,Unknown,0.001422,2.8136,1.0395,0.004158
Nagano,Unknown,Unknown,0.001179,2.8136,1.0,0.003316
Nagasaki,Unknown,Unknown,0.001721,2.8136,1.0,0.004842
Nara,Unknown,Unknown,0.00455,2.8136,1.0,0.012802
Niigata,Unknown,Unknown,0.001069,2.8136,1.0,0.003007
Oita,Unknown,Unknown,0.001857,2.8136,1.0,0.005226
Okayama,Unknown,Unknown,0.001946,2.8136,1.0,0.005475
Okinawa,Unknown,Unknown,0.003501,2.8136,1.0382,0.010225
Osaka,Unknown,Unknown,0.004837,2.8136,1.0,0.01361
Saga,Unknown,Unknown,0.00291,2.8136,1.0133,0.008297
Saitama,Unknown,Unknown,0.003714,2.8136,1.0,0.010449
Shiga,Unknown,Unknown,0.003789,2.8136,1.0,0.010662
Shimane,Unknown,Unknown,0.001044,2.8136,1.1159,0.003278
Shizuoka,Unknown,Unknown,0.002392,2.8136,1.0,0.006731
Tochigi,Unknown,Unknown,0.001938,2.8136,1.0,0.005454
Tokushima,Unknown,Unknown,0.002188,2.8136,1.0,0.006157
Tokyo,Unknown,Unknown,0.004884,2.8136,1.0,0.013741
Tottori,Unknown,Unknown,0.001157,2.8136,1.0,0.003256
Toyama,Unknown,Unknown,0.002859,2.8136,1.0,0.008043
Wakayama,Unknown,Unknown,0.001664,2.8136,1.0,0.004682
Yamagata,Unknown,Unknown,0.00135,2.8136,1.1431,0.004342
Yamaguchi,Unknown,Unknown,0.001531,2.8136,1.157,0.004982
Yamanashi,Unknown,Unknown,0.001841,2.8136,1.0,0.00518
