Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,39005,0.000308,2.663,1.0,0.000821
Aichi,7552239,3907,0.000517,2.663,1.1279,0.001554
Akita,966490,75,7.9e-05,2.663,1.0,0.000209
Aomori,1246371,160,0.000129,2.663,1.0,0.000344
Chiba,6259382,964,0.000154,2.663,1.0,0.000411
Ehime,1339215,76,5.7e-05,2.663,1.0,0.000153
Fukui,767937,41,5.5e-05,2.663,1.0,0.000146
Fukuoka,5103679,3129,0.000613,2.663,1.0,0.001633
Fukushima,1845519,252,0.000137,2.663,1.0,0.000365
Gifu,1986587,880,0.000443,2.663,1.0732,0.001267
Gunma,1942456,426,0.00022,2.663,1.0,0.000585
Hiroshima,2804177,1483,0.000529,2.663,1.2918,0.001821
Hokkaido,5250049,3371,0.000642,2.663,1.0105,0.001728
Hyogo,5466190,1852,0.000339,2.663,1.0,0.000903
Ibaraki,2860307,435,0.000152,2.663,1.1885,0.000482
Ishikawa,1137649,300,0.000265,2.663,1.0,0.000705
Iwate,1226816,137,0.000112,2.663,1.0787,0.000323
Kagawa,956347,173,0.000182,2.663,1.0,0.000485
Kagoshima,1602273,276,0.000173,2.663,1.0,0.00046
Kanagawa,9198268,2017,0.000219,2.663,1.0462,0.000611
Kochi,698029,56,8.2e-05,2.663,1.5135,0.000329
Kumamoto,1747567,662,0.000379,2.663,1.0,0.00101
Kyoto,2582957,943,0.000365,2.663,1.0306,0.001003
Mie,1780882,316,0.000178,2.663,1.0293,0.000488
Miyagi,2306365,202,8.8e-05,2.663,1.0,0.000234
Miyazaki,1073301,190,0.000178,2.663,1.0,0.000474
Nagano,2048790,271,0.000133,2.663,1.2488,0.000442
Nagasaki,1326524,187,0.000142,2.663,1.0,0.000377
Nara,1330123,455,0.000343,2.663,1.0,0.000913
Niigata,2223106,231,0.000104,2.663,1.0,0.000278
Oita,1135434,421,0.000372,2.663,1.0,0.00099
Okayama,1889586,1065,0.000564,2.663,1.025,0.00154
Okinawa,1453168,928,0.000639,2.663,1.5623,0.00266
Osaka,8809363,4110,0.000467,2.663,1.0,0.001243
Saga,814711,229,0.000282,2.663,1.0,0.000752
Saitama,7349693,1521,0.000207,2.663,1.0,0.000551
Shiga,1413943,324,0.00023,2.663,1.0,0.000612
Shimane,674346,81,0.000122,2.663,1.9286,0.000625
Shizuoka,3643528,615,0.000169,2.663,1.5148,0.000682
Tochigi,1933990,265,0.000138,2.663,1.2383,0.000454
Tokushima,727977,69,9.6e-05,2.663,1.0,0.000256
Tokyo,13920663,5095,0.000366,2.663,1.0,0.000975
Tottori,555558,36,6.7e-05,2.663,1.3846,0.000246
Toyama,1043502,138,0.000133,2.663,2.0,0.000709
Wakayama,924933,103,0.000112,2.663,1.0,0.000299
Yamagata,1077666,138,0.000129,2.663,1.5506,0.000533
Yamaguchi,1358336,331,0.000244,2.663,1.0817,0.000704
Yamanashi,810956,69,8.6e-05,2.663,1.0,0.00023
