Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003712,0.003712,0.001553,2.391,1.0,0.003712
Aichi,Unknown,Unknown,0.001245,2.391,1.0,0.002976
Akita,Unknown,Unknown,0.002587,2.391,1.0192,0.006303
Aomori,Unknown,Unknown,0.001605,2.391,1.0577,0.004058
Chiba,Unknown,Unknown,0.001265,2.391,1.0,0.003025
Ehime,Unknown,Unknown,0.001411,2.391,1.0,0.003374
Fukui,Unknown,Unknown,0.001768,2.391,1.0,0.004228
Fukuoka,Unknown,Unknown,0.001209,2.391,1.0,0.00289
Fukushima,Unknown,Unknown,0.00215,2.391,1.088,0.005593
Gifu,Unknown,Unknown,0.001853,2.391,1.0,0.004431
Gunma,Unknown,Unknown,0.001827,2.391,1.0,0.004367
Hiroshima,Unknown,Unknown,0.001994,2.391,1.0,0.004768
Hokkaido,Unknown,Unknown,0.002764,2.391,1.0424,0.006889
Hyogo,Unknown,Unknown,0.001143,2.391,1.0,0.002734
Ibaraki,Unknown,Unknown,0.001416,2.391,1.0,0.003385
Ishikawa,Unknown,Unknown,0.002286,2.391,1.0204,0.005578
Iwate,Unknown,Unknown,0.001403,2.391,1.0,0.003354
Kagawa,Unknown,Unknown,0.001364,2.391,1.0,0.00326
Kagoshima,Unknown,Unknown,0.001341,2.391,1.0,0.003207
Kanagawa,Unknown,Unknown,0.001277,2.391,1.0,0.003053
Kochi,Unknown,Unknown,0.001276,2.391,1.0,0.003052
Kumamoto,Unknown,Unknown,0.001519,2.391,1.0,0.003631
Kyoto,Unknown,Unknown,0.001144,2.391,1.0,0.002736
Mie,Unknown,Unknown,0.001678,2.391,1.0,0.004013
Miyagi,Unknown,Unknown,0.001759,2.391,1.0,0.004207
Miyazaki,Unknown,Unknown,0.001393,2.391,1.0,0.00333
Nagano,Unknown,Unknown,0.002515,2.391,1.0265,0.006172
Nagasaki,Unknown,Unknown,0.001215,2.391,1.0,0.002906
Nara,Unknown,Unknown,0.001471,2.391,1.0,0.003516
Niigata,Unknown,Unknown,0.001662,2.391,1.0,0.003973
Oita,Unknown,Unknown,0.001394,2.391,1.0,0.003333
Okayama,Unknown,Unknown,0.001995,2.391,1.0,0.00477
Okinawa,Unknown,Unknown,0.001592,2.391,1.0,0.003807
Osaka,Unknown,Unknown,0.001574,2.391,1.0,0.003764
Saga,Unknown,Unknown,0.001404,2.391,1.0,0.003357
Saitama,Unknown,Unknown,0.001285,2.391,1.0,0.003073
Shiga,Unknown,Unknown,0.001684,2.391,1.0,0.004026
Shimane,Unknown,Unknown,0.002092,2.391,1.0,0.005003
Shizuoka,Unknown,Unknown,0.001428,2.391,1.0,0.003415
Tochigi,Unknown,Unknown,0.001496,2.391,1.0,0.003577
Tokushima,Unknown,Unknown,0.001444,2.391,1.0,0.003452
Tokyo,Unknown,Unknown,0.001427,2.391,1.0,0.003412
Tottori,Unknown,Unknown,0.002047,2.391,1.0,0.004893
Toyama,Unknown,Unknown,0.002123,2.391,1.0,0.005075
Wakayama,Unknown,Unknown,0.001819,2.391,1.0,0.004348
Yamagata,Unknown,Unknown,0.002968,2.391,1.0674,0.007574
Yamaguchi,Unknown,Unknown,0.001547,2.391,1.0,0.003698
Yamanashi,Unknown,Unknown,0.001661,2.391,1.0934,0.004342
