Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023487,0.023487,0.008423,2.3657,1.1787,0.023487
Aichi,Unknown,Unknown,0.008753,2.3657,1.1777,0.024388
Akita,Unknown,Unknown,0.008342,2.3657,1.0,0.019734
Aomori,Unknown,Unknown,0.008786,2.3657,1.0122,0.02104
Chiba,Unknown,Unknown,0.00798,2.3657,1.1777,0.022233
Ehime,Unknown,Unknown,0.010862,2.3657,1.3075,0.033599
Fukui,Unknown,Unknown,0.009835,2.3657,1.1477,0.026705
Fukuoka,Unknown,Unknown,0.009804,2.3657,1.4522,0.033683
Fukushima,Unknown,Unknown,0.010139,2.3657,1.0,0.023986
Gifu,Unknown,Unknown,0.010652,2.3657,1.164,0.029333
Gunma,Unknown,Unknown,0.009529,2.3657,1.1014,0.024829
Hiroshima,Unknown,Unknown,0.010807,2.3657,1.1897,0.030417
Hokkaido,Unknown,Unknown,0.007045,2.3657,1.0,0.016665
Hyogo,Unknown,Unknown,0.007278,2.3657,1.2847,0.02212
Ibaraki,Unknown,Unknown,0.008814,2.3657,1.2347,0.025746
Ishikawa,Unknown,Unknown,0.008367,2.3657,1.0402,0.020591
Iwate,Unknown,Unknown,0.009808,2.3657,1.1336,0.026302
Kagawa,Unknown,Unknown,0.009098,2.3657,1.2742,0.027425
Kagoshima,Unknown,Unknown,0.006272,2.3657,1.5617,0.023171
Kanagawa,Unknown,Unknown,0.007401,2.3657,1.1815,0.020688
Kochi,Unknown,Unknown,0.008474,2.3657,1.2367,0.024792
Kumamoto,Unknown,Unknown,0.012634,2.3657,1.5115,0.045176
Kyoto,Unknown,Unknown,0.007074,2.3657,1.1957,0.020011
Mie,Unknown,Unknown,0.009422,2.3657,1.3439,0.029953
Miyagi,Unknown,Unknown,0.010574,2.3657,1.0,0.025015
Miyazaki,Unknown,Unknown,0.009761,2.3657,1.3687,0.031607
Nagano,Unknown,Unknown,0.008426,2.3657,1.0301,0.020535
Nagasaki,Unknown,Unknown,0.008096,2.3657,1.3642,0.026129
Nara,Unknown,Unknown,0.007997,2.3657,1.1625,0.021994
Niigata,Unknown,Unknown,0.009205,2.3657,1.0,0.021777
Oita,Unknown,Unknown,0.010427,2.3657,1.4135,0.034867
Okayama,Unknown,Unknown,0.009562,2.3657,1.2426,0.028109
Okinawa,Unknown,Unknown,0.003265,2.3657,1.0552,0.008149
Osaka,Unknown,Unknown,0.006954,2.3657,1.2303,0.020241
Saga,Unknown,Unknown,0.013267,2.3657,1.3598,0.042681
Saitama,Unknown,Unknown,0.008001,2.3657,1.1574,0.021908
Shiga,Unknown,Unknown,0.008425,2.3657,1.1209,0.022342
Shimane,Unknown,Unknown,0.01197,2.3657,1.3334,0.037759
Shizuoka,Unknown,Unknown,0.007786,2.3657,1.3016,0.023975
Tochigi,Unknown,Unknown,0.009454,2.3657,1.1321,0.025319
Tokushima,Unknown,Unknown,0.008342,2.3657,1.2663,0.024991
Tokyo,Unknown,Unknown,0.008038,2.3657,1.1635,0.022124
Tottori,Unknown,Unknown,0.013059,2.3657,1.1786,0.03641
Toyama,Unknown,Unknown,0.008744,2.3657,1.0055,0.020799
Wakayama,Unknown,Unknown,0.008787,2.3657,1.264,0.026273
Yamagata,Unknown,Unknown,0.007969,2.3657,1.0,0.018853
Yamaguchi,Unknown,Unknown,0.008503,2.3657,1.4,0.028163
Yamanashi,Unknown,Unknown,0.009009,2.3657,1.1331,0.024149
