Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003228,0.001517,0.000868,2.6731,1.0,0.002319
Aichi,Unknown,Unknown,0.001492,2.6731,1.0,0.003989
Akita,Unknown,Unknown,9.5e-05,2.6731,1.0,0.000254
Aomori,Unknown,Unknown,0.000426,2.6731,1.0,0.001139
Chiba,Unknown,Unknown,0.001223,2.6731,1.0,0.00327
Ehime,Unknown,Unknown,0.000155,2.6731,1.0,0.000413
Fukui,Unknown,Unknown,0.000221,2.6731,1.0,0.000592
Fukuoka,Unknown,Unknown,0.000957,2.6731,1.0,0.002557
Fukushima,Unknown,Unknown,0.000201,2.6731,1.0,0.000537
Gifu,Unknown,Unknown,0.000775,2.6731,1.0,0.002072
Gunma,Unknown,Unknown,0.000479,2.6731,1.0,0.00128
Hiroshima,Unknown,Unknown,0.000539,2.6731,1.0,0.001441
Hokkaido,Unknown,Unknown,0.00034,2.6731,1.0,0.00091
Hyogo,Unknown,Unknown,0.001038,2.6731,1.0,0.002775
Ibaraki,Unknown,Unknown,0.000538,2.6731,1.0,0.001438
Ishikawa,Unknown,Unknown,0.000212,2.6731,1.0,0.000566
Iwate,Unknown,Unknown,0.000229,2.6731,1.0448,0.00064
Kagawa,Unknown,Unknown,0.000317,2.6731,1.0,0.000847
Kagoshima,Unknown,Unknown,0.000322,2.6731,1.0,0.000861
Kanagawa,Unknown,Unknown,0.001187,2.6731,1.0,0.003172
Kochi,Unknown,Unknown,0.000587,2.6731,1.0,0.00157
Kumamoto,Unknown,Unknown,0.000587,2.6731,1.0,0.001568
Kyoto,Unknown,Unknown,0.001096,2.6731,1.0,0.002931
Mie,Unknown,Unknown,0.000775,2.6731,1.0,0.002071
Miyagi,Unknown,Unknown,0.000322,2.6731,1.0,0.000861
Miyazaki,Unknown,Unknown,0.000401,2.6731,1.0,0.001071
Nagano,Unknown,Unknown,0.00018,2.6731,1.0,0.00048
Nagasaki,Unknown,Unknown,0.000263,2.6731,1.0,0.000703
Nara,Unknown,Unknown,0.000894,2.6731,1.0,0.00239
Niigata,Unknown,Unknown,0.000173,2.6731,1.0,0.000462
Oita,Unknown,Unknown,0.000547,2.6731,1.0,0.001462
Okayama,Unknown,Unknown,0.000555,2.6731,1.0,0.001483
Okinawa,Unknown,Unknown,0.002239,2.6731,1.0,0.005986
Osaka,Unknown,Unknown,0.001732,2.6731,1.0,0.004629
Saga,Unknown,Unknown,0.000487,2.6731,1.0,0.001303
Saitama,Unknown,Unknown,0.000896,2.6731,1.0,0.002394
Shiga,Unknown,Unknown,0.000669,2.6731,1.0,0.001788
Shimane,Unknown,Unknown,0.000182,2.6731,1.0,0.000488
Shizuoka,Unknown,Unknown,0.000676,2.6731,1.0,0.001806
Tochigi,Unknown,Unknown,0.000432,2.6731,1.0,0.001154
Tokushima,Unknown,Unknown,0.000348,2.6731,1.0,0.000929
Tokyo,Unknown,Unknown,0.001214,2.6731,1.0,0.003245
Tottori,Unknown,Unknown,0.000178,2.6731,1.0,0.000476
Toyama,Unknown,Unknown,0.000242,2.6731,1.0,0.000648
Wakayama,Unknown,Unknown,0.000421,2.6731,1.0,0.001124
Yamagata,Unknown,Unknown,0.000141,2.6731,1.0,0.000377
Yamaguchi,Unknown,Unknown,0.000283,2.6731,1.0,0.000756
Yamanashi,Unknown,Unknown,0.000379,2.6731,1.0,0.001012
