Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024198,0.024198,0.008141,2.3668,1.256,0.024198
Aichi,Unknown,Unknown,0.008384,2.3668,1.244,0.024685
Akita,Unknown,Unknown,0.008968,2.3668,1.0,0.021224
Aomori,Unknown,Unknown,0.009474,2.3668,1.2585,0.028218
Chiba,Unknown,Unknown,0.007728,2.3668,1.2825,0.023459
Ehime,Unknown,Unknown,0.01037,2.3668,1.5118,0.037103
Fukui,Unknown,Unknown,0.009498,2.3668,1.2141,0.027292
Fukuoka,Unknown,Unknown,0.008843,2.3668,1.5482,0.032403
Fukushima,Unknown,Unknown,0.010494,2.3668,1.0791,0.026801
Gifu,Unknown,Unknown,0.010263,2.3668,1.2335,0.029962
Gunma,Unknown,Unknown,0.00939,2.3668,1.1669,0.025933
Hiroshima,Unknown,Unknown,0.010406,2.3668,1.2797,0.031517
Hokkaido,Unknown,Unknown,0.007476,2.3668,1.0,0.017694
Hyogo,Unknown,Unknown,0.006908,2.3668,1.3826,0.022604
Ibaraki,Unknown,Unknown,0.008423,2.3668,1.2739,0.025395
Ishikawa,Unknown,Unknown,0.008599,2.3668,1.1778,0.023972
Iwate,Unknown,Unknown,0.009485,2.3668,1.1731,0.026334
Kagawa,Unknown,Unknown,0.008707,2.3668,1.4462,0.029804
Kagoshima,Unknown,Unknown,0.005449,2.3668,1.6984,0.021904
Kanagawa,Unknown,Unknown,0.007159,2.3668,1.2453,0.021101
Kochi,Unknown,Unknown,0.008061,2.3668,1.3466,0.025691
Kumamoto,Unknown,Unknown,0.011278,2.3668,1.6934,0.045201
Kyoto,Unknown,Unknown,0.006774,2.3668,1.2636,0.020258
Mie,Unknown,Unknown,0.008525,2.3668,1.3512,0.027263
Miyagi,Unknown,Unknown,0.011018,2.3668,1.0902,0.028429
Miyazaki,Unknown,Unknown,0.008961,2.3668,1.5609,0.033106
Nagano,Unknown,Unknown,0.008413,2.3668,1.0479,0.020866
Nagasaki,Unknown,Unknown,0.007425,2.3668,1.5246,0.026794
Nara,Unknown,Unknown,0.007672,2.3668,1.2417,0.022547
Niigata,Unknown,Unknown,0.009597,2.3668,1.0895,0.024746
Oita,Unknown,Unknown,0.009457,2.3668,1.567,0.035074
Okayama,Unknown,Unknown,0.008918,2.3668,1.2764,0.026942
Okinawa,Unknown,Unknown,0.003262,2.3668,1.1235,0.008674
Osaka,Unknown,Unknown,0.006642,2.3668,1.332,0.02094
Saga,Unknown,Unknown,0.01251,2.3668,1.5981,0.047316
Saitama,Unknown,Unknown,0.007797,2.3668,1.2291,0.022682
Shiga,Unknown,Unknown,0.008246,2.3668,1.2309,0.024024
Shimane,Unknown,Unknown,0.010723,2.3668,1.3484,0.03422
Shizuoka,Unknown,Unknown,0.007288,2.3668,1.3544,0.023362
Tochigi,Unknown,Unknown,0.009367,2.3668,1.2224,0.027101
Tokushima,Unknown,Unknown,0.00771,2.3668,1.3752,0.025095
Tokyo,Unknown,Unknown,0.007816,2.3668,1.2293,0.022741
Tottori,Unknown,Unknown,0.012946,2.3668,1.3499,0.04136
Toyama,Unknown,Unknown,0.008844,2.3668,1.0739,0.022479
Wakayama,Unknown,Unknown,0.008206,2.3668,1.3831,0.026862
Yamagata,Unknown,Unknown,0.008526,2.3668,1.0,0.020179
Yamaguchi,Unknown,Unknown,0.007676,2.3668,1.4878,0.027028
Yamanashi,Unknown,Unknown,0.008539,2.3668,1.1229,0.022695
