Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,45177,0.000357,2.6798,1.2931,0.001238
Aichi,7552239,3953,0.000524,2.6798,1.7742,0.002489
Akita,966490,111,0.000116,2.6798,1.0777,0.000335
Aomori,1246371,201,0.000162,2.6798,1.349,0.000586
Chiba,6259382,1126,0.00018,2.6798,1.2795,0.000617
Ehime,1339215,132,9.9e-05,2.6798,1.0,0.000266
Fukui,767937,44,5.9e-05,2.6798,1.0,0.000157
Fukuoka,5103679,3433,0.000673,2.6798,1.454,0.002622
Fukushima,1845519,497,0.00027,2.6798,1.4448,0.001045
Gifu,1986587,895,0.000451,2.6798,1.676,0.002026
Gunma,1942456,584,0.000301,2.6798,1.1943,0.000964
Hiroshima,2804177,1365,0.000487,2.6798,2.0,0.002611
Hokkaido,5250049,3573,0.000681,2.6798,2.0,0.003649
Hyogo,5466190,2641,0.000483,2.6798,1.0,0.001295
Ibaraki,2860307,426,0.000149,2.6798,1.3481,0.000539
Ishikawa,1137649,406,0.000358,2.6798,1.7807,0.001707
Iwate,1226816,119,9.8e-05,2.6798,1.0,0.000262
Kagawa,956347,310,0.000325,2.6798,1.7816,0.001553
Kagoshima,1602273,347,0.000217,2.6798,1.0266,0.000598
Kanagawa,9198268,2151,0.000234,2.6798,1.3753,0.000862
Kochi,698029,33,4.9e-05,2.6798,1.0,0.000131
Kumamoto,1747567,733,0.00042,2.6798,2.0,0.002251
Kyoto,2582957,960,0.000372,2.6798,1.0378,0.001035
Mie,1780882,317,0.000179,2.6798,1.1362,0.000544
Miyagi,2306365,230,0.0001,2.6798,1.055,0.000283
Miyazaki,1073301,301,0.000281,2.6798,1.2088,0.000911
Nagano,2048790,240,0.000118,2.6798,1.3559,0.000427
Nagasaki,1326524,314,0.000237,2.6798,1.0941,0.000696
Nara,1330123,522,0.000393,2.6798,1.0,0.001054
Niigata,2223106,294,0.000133,2.6798,1.5077,0.000536
Oita,1135434,544,0.00048,2.6798,1.4743,0.001896
Okayama,1889586,1133,0.0006,2.6798,1.6163,0.002599
Okinawa,1453168,733,0.000505,2.6798,1.6812,0.002276
Osaka,8809363,5725,0.00065,2.6798,1.0,0.001742
Saga,814711,335,0.000412,2.6798,1.4502,0.001603
Saitama,7349693,1802,0.000245,2.6798,1.2086,0.000795
Shiga,1413943,364,0.000258,2.6798,1.134,0.000784
Shimane,674346,62,9.3e-05,2.6798,2.0,0.000501
Shizuoka,3643528,549,0.000151,2.6798,2.0,0.000809
Tochigi,1933990,262,0.000136,2.6798,1.5322,0.000558
Tokushima,727977,107,0.000148,2.6798,1.0,0.000398
Tokyo,13920663,6484,0.000466,2.6798,1.2086,0.001509
Tottori,555558,35,6.5e-05,2.6798,2.0,0.000347
Toyama,1043502,77,7.5e-05,2.6798,1.1159,0.000224
Wakayama,924933,131,0.000143,2.6798,1.0,0.000382
Yamagata,1077666,119,0.000111,2.6798,1.7,0.000507
Yamaguchi,1358336,355,0.000262,2.6798,2.0,0.001405
Yamanashi,810956,102,0.000127,2.6798,1.3973,0.000476
