Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,28155,0.000223,3.1731,1.1634,0.000822
Aichi,7552239,1564,0.000207,3.1731,1.0,0.000658
Akita,966490,23,2.5e-05,3.1731,1.0,7.9e-05
Aomori,1246371,78,6.3e-05,3.1731,1.3929,0.00028
Chiba,6259382,1624,0.00026,3.1731,1.1924,0.000982
Ehime,1339215,84,6.3e-05,3.1731,1.12,0.000226
Fukui,767937,27,3.6e-05,3.1731,1.8,0.000208
Fukuoka,5103679,1208,0.000237,3.1731,1.1279,0.000848
Fukushima,1845519,149,8.1e-05,3.1731,1.0493,0.000271
Gifu,1986587,485,0.000245,3.1731,1.3108,0.001018
Gunma,1942456,274,0.000142,3.1731,1.0,0.000449
Hiroshima,2804177,514,0.000184,3.1731,1.0,0.000583
Hokkaido,5250049,697,0.000133,3.1731,1.0,0.000422
Hyogo,5466190,1111,0.000203,3.1731,1.0,0.000646
Ibaraki,2860307,312,0.000109,3.1731,1.3506,0.000469
Ishikawa,1137649,87,7.7e-05,3.1731,1.0357,0.000254
Iwate,1226816,20,1.7e-05,3.1731,1.0,5.4e-05
Kagawa,956347,36,3.9e-05,3.1731,1.0,0.000123
Kagoshima,1602273,124,7.8e-05,3.1731,1.2277,0.000304
Kanagawa,9198268,3430,0.000373,3.1731,1.1647,0.001379
Kochi,698029,46,6.7e-05,3.1731,1.0,0.000214
Kumamoto,1747567,280,0.000161,3.1731,1.0,0.00051
Kyoto,2582957,681,0.000264,3.1731,1.0,0.000838
Mie,1780882,129,7.3e-05,3.1731,1.3299,0.000308
Miyagi,2306365,187,8.2e-05,3.1731,1.0,0.000259
Miyazaki,1073301,254,0.000238,3.1731,2.0,0.001508
Nagano,2048790,191,9.4e-05,3.1731,1.8725,0.000557
Nagasaki,1326524,229,0.000173,3.1731,1.355,0.000746
Nara,1330123,218,0.000165,3.1731,1.0093,0.000527
Niigata,2223106,70,3.2e-05,3.1731,1.0,0.000101
Oita,1135434,105,9.3e-05,3.1731,1.3125,0.000389
Okayama,1889586,249,0.000132,3.1731,1.3757,0.000578
Okinawa,1453168,306,0.000211,3.1731,1.1635,0.00078
Osaka,8809363,2326,0.000264,3.1731,1.2412,0.00104
Saga,814711,57,7.1e-05,3.1731,1.425,0.000322
Saitama,7349693,1975,0.000269,3.1731,1.1266,0.000961
Shiga,1413943,217,0.000154,3.1731,1.173,0.000574
Shimane,674346,13,2.1e-05,3.1731,1.0,6.6e-05
Shizuoka,3643528,289,8e-05,3.1731,1.4029,0.000354
Tochigi,1933990,569,0.000295,3.1731,1.903,0.00178
Tokushima,727977,20,2.9e-05,3.1731,2.0,0.000183
Tokyo,13920663,7503,0.000539,3.1731,1.314,0.002248
Tottori,555558,36,6.7e-05,3.1731,1.0,0.000211
Toyama,1043502,83,8e-05,3.1731,1.8864,0.000482
Wakayama,924933,89,9.7e-05,3.1731,2.0,0.000618
Yamagata,1077666,36,3.4e-05,3.1731,1.0,0.000109
Yamaguchi,1358336,69,5.2e-05,3.1731,1.0,0.000164
Yamanashi,810956,81,0.000101,3.1731,1.3966,0.000448
