Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002821,0.002821,0.001124,2.5084,1.0,0.002821
Aichi,Unknown,Unknown,0.001214,2.5084,1.0,0.003044
Akita,Unknown,Unknown,0.00062,2.5084,1.0,0.001555
Aomori,Unknown,Unknown,0.001089,2.5084,1.0,0.002731
Chiba,Unknown,Unknown,0.000644,2.5084,1.0,0.001616
Ehime,Unknown,Unknown,0.000934,2.5084,1.0,0.002343
Fukui,Unknown,Unknown,0.001538,2.5084,1.0,0.003858
Fukuoka,Unknown,Unknown,0.001552,2.5084,1.0,0.003892
Fukushima,Unknown,Unknown,0.000586,2.5084,1.0,0.001469
Gifu,Unknown,Unknown,0.001484,2.5084,1.0,0.003724
Gunma,Unknown,Unknown,0.000652,2.5084,1.0,0.001635
Hiroshima,Unknown,Unknown,0.001452,2.5084,1.0,0.003643
Hokkaido,Unknown,Unknown,0.001533,2.5084,1.0,0.003845
Hyogo,Unknown,Unknown,0.001075,2.5084,1.0,0.002696
Ibaraki,Unknown,Unknown,0.000676,2.5084,1.0,0.001695
Ishikawa,Unknown,Unknown,0.001477,2.5084,1.0,0.003704
Iwate,Unknown,Unknown,0.000953,2.5084,1.0,0.00239
Kagawa,Unknown,Unknown,0.001131,2.5084,1.0,0.002838
Kagoshima,Unknown,Unknown,0.001842,2.5084,1.0,0.004622
Kanagawa,Unknown,Unknown,0.000849,2.5084,1.0,0.00213
Kochi,Unknown,Unknown,0.001016,2.5084,1.0,0.002548
Kumamoto,Unknown,Unknown,0.001603,2.5084,1.0,0.004022
Kyoto,Unknown,Unknown,0.000986,2.5084,1.0,0.002474
Mie,Unknown,Unknown,0.000946,2.5084,1.0,0.002373
Miyagi,Unknown,Unknown,0.000886,2.5084,1.0,0.002222
Miyazaki,Unknown,Unknown,0.001831,2.5084,1.0,0.004592
Nagano,Unknown,Unknown,0.000787,2.5084,1.0,0.001975
Nagasaki,Unknown,Unknown,0.001593,2.5084,1.0,0.003996
Nara,Unknown,Unknown,0.000871,2.5084,1.0,0.002184
Niigata,Unknown,Unknown,0.000793,2.5084,1.0,0.001989
Oita,Unknown,Unknown,0.001407,2.5084,1.0,0.003528
Okayama,Unknown,Unknown,0.001363,2.5084,1.0,0.00342
Okinawa,Unknown,Unknown,0.006048,2.5084,1.0,0.015171
Osaka,Unknown,Unknown,0.001322,2.5084,1.0,0.003316
Saga,Unknown,Unknown,0.001122,2.5084,1.0,0.002814
Saitama,Unknown,Unknown,0.000774,2.5084,1.0,0.001941
Shiga,Unknown,Unknown,0.001093,2.5084,1.0,0.002741
Shimane,Unknown,Unknown,0.000575,2.5084,1.0,0.001443
Shizuoka,Unknown,Unknown,0.00098,2.5084,1.0,0.002457
Tochigi,Unknown,Unknown,0.000537,2.5084,1.0,0.001348
Tokushima,Unknown,Unknown,0.000758,2.5084,1.0,0.001902
Tokyo,Unknown,Unknown,0.001093,2.5084,1.0,0.002743
Tottori,Unknown,Unknown,0.000794,2.5084,1.0,0.001991
Toyama,Unknown,Unknown,0.000664,2.5084,1.0,0.001666
Wakayama,Unknown,Unknown,0.000759,2.5084,1.0,0.001904
Yamagata,Unknown,Unknown,0.000631,2.5084,1.0,0.001583
Yamaguchi,Unknown,Unknown,0.001173,2.5084,1.0,0.002944
Yamanashi,Unknown,Unknown,0.001003,2.5084,1.0,0.002515
