Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026737,0.026737,0.011063,2.4168,1.0,0.026737
Aichi,Unknown,Unknown,0.012074,2.4168,1.0,0.02918
Akita,Unknown,Unknown,0.006994,2.4168,1.0402,0.017583
Aomori,Unknown,Unknown,0.008003,2.4168,1.0594,0.02049
Chiba,Unknown,Unknown,0.008642,2.4168,1.0,0.020886
Ehime,Unknown,Unknown,0.010508,2.4168,1.215,0.030856
Fukui,Unknown,Unknown,0.009951,2.4168,1.0,0.02405
Fukuoka,Unknown,Unknown,0.015011,2.4168,1.0,0.036278
Fukushima,Unknown,Unknown,0.007343,2.4168,1.186,0.021047
Gifu,Unknown,Unknown,0.011126,2.4168,1.0427,0.028036
Gunma,Unknown,Unknown,0.008222,2.4168,1.0,0.019871
Hiroshima,Unknown,Unknown,0.011571,2.4168,1.3062,0.036528
Hokkaido,Unknown,Unknown,0.008712,2.4168,1.0513,0.022136
Hyogo,Unknown,Unknown,0.013456,2.4168,1.0456,0.034002
Ibaraki,Unknown,Unknown,0.0081,2.4168,1.0,0.019575
Ishikawa,Unknown,Unknown,0.009858,2.4168,1.1371,0.027091
Iwate,Unknown,Unknown,0.006244,2.4168,1.1026,0.016639
Kagawa,Unknown,Unknown,0.011489,2.4168,1.2185,0.033832
Kagoshima,Unknown,Unknown,0.014951,2.4168,1.0595,0.038283
Kanagawa,Unknown,Unknown,0.009321,2.4168,1.0,0.022526
Kochi,Unknown,Unknown,0.011352,2.4168,1.2048,0.033055
Kumamoto,Unknown,Unknown,0.013467,2.4168,1.0,0.032546
Kyoto,Unknown,Unknown,0.012509,2.4168,1.0,0.03023
Mie,Unknown,Unknown,0.010158,2.4168,1.0,0.024551
Miyagi,Unknown,Unknown,0.008767,2.4168,1.014,0.021485
Miyazaki,Unknown,Unknown,0.015698,2.4168,1.0867,0.041228
Nagano,Unknown,Unknown,0.006929,2.4168,1.0618,0.017782
Nagasaki,Unknown,Unknown,0.014135,2.4168,1.2328,0.042116
Nara,Unknown,Unknown,0.011121,2.4168,1.0304,0.027695
Niigata,Unknown,Unknown,0.00883,2.4168,1.0107,0.021569
Oita,Unknown,Unknown,0.011818,2.4168,1.0074,0.028775
Okayama,Unknown,Unknown,0.010296,2.4168,1.0497,0.026121
Okinawa,Unknown,Unknown,0.018612,2.4168,1.0,0.044982
Osaka,Unknown,Unknown,0.014202,2.4168,1.0,0.034323
Saga,Unknown,Unknown,0.013793,2.4168,1.05,0.035
Saitama,Unknown,Unknown,0.009891,2.4168,1.0,0.023904
Shiga,Unknown,Unknown,0.011817,2.4168,1.0,0.028558
Shimane,Unknown,Unknown,0.008641,2.4168,1.0,0.020883
Shizuoka,Unknown,Unknown,0.009449,2.4168,1.0,0.022836
Tochigi,Unknown,Unknown,0.00798,2.4168,1.0,0.019287
Tokushima,Unknown,Unknown,0.00932,2.4168,1.3973,0.031475
Tokyo,Unknown,Unknown,0.013144,2.4168,1.0,0.031767
Tottori,Unknown,Unknown,0.010181,2.4168,1.1383,0.028007
Toyama,Unknown,Unknown,0.008477,2.4168,1.058,0.021676
Wakayama,Unknown,Unknown,0.013274,2.4168,1.2839,0.04119
Yamagata,Unknown,Unknown,0.007106,2.4168,1.1893,0.020426
Yamaguchi,Unknown,Unknown,0.009671,2.4168,1.1243,0.026278
Yamanashi,Unknown,Unknown,0.009671,2.4168,1.0,0.023373
