Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002942,2.3978,1.0,0.007055
Aichi,Unknown,Unknown,0.003047,2.3978,1.0,0.007305
Akita,Unknown,Unknown,0.003643,2.3978,1.0,0.008735
Aomori,Unknown,Unknown,0.002043,2.3978,1.0,0.004898
Chiba,Unknown,Unknown,0.003007,2.3978,1.0,0.00721
Ehime,Unknown,Unknown,0.002767,2.3978,1.0,0.006634
Fukui,Unknown,Unknown,0.003388,2.3978,1.0,0.008125
Fukuoka,Unknown,Unknown,0.002725,2.3978,1.0,0.006535
Fukushima,Unknown,Unknown,0.002779,2.3978,1.0,0.006663
Gifu,Unknown,Unknown,0.002831,2.3978,1.0,0.006788
Gunma,Unknown,Unknown,0.002905,2.3978,1.0,0.006966
Hiroshima,Unknown,Unknown,0.003658,2.3978,1.0,0.008772
Hokkaido,Unknown,Unknown,0.003142,2.3978,1.0,0.007535
Hyogo,Unknown,Unknown,0.00266,2.3978,1.0,0.006379
Ibaraki,Unknown,Unknown,0.002593,2.3978,1.0,0.006219
Ishikawa,Unknown,Unknown,0.003145,2.3978,1.0,0.007541
Iwate,Unknown,Unknown,0.002316,2.3978,1.0,0.005553
Kagawa,Unknown,Unknown,0.003198,2.3978,1.0,0.007667
Kagoshima,Unknown,Unknown,0.002958,2.3978,1.0,0.007093
Kanagawa,Unknown,Unknown,0.002555,2.3978,1.0,0.006128
Kochi,Unknown,Unknown,0.003209,2.3978,1.0,0.007695
Kumamoto,Unknown,Unknown,0.003499,2.3978,1.0,0.008389
Kyoto,Unknown,Unknown,0.002611,2.3978,1.0,0.006262
Mie,Unknown,Unknown,0.003153,2.3978,1.0,0.00756
Miyagi,Unknown,Unknown,0.002343,2.3978,1.0,0.005617
Miyazaki,Unknown,Unknown,0.003743,2.3978,1.0,0.008974
Nagano,Unknown,Unknown,0.00277,2.3978,1.0,0.006643
Nagasaki,Unknown,Unknown,0.002763,2.3978,1.0,0.006625
Nara,Unknown,Unknown,0.003185,2.3978,1.0,0.007638
Niigata,Unknown,Unknown,0.002618,2.3978,1.0,0.006277
Oita,Unknown,Unknown,0.002943,2.3978,1.0,0.007058
Okayama,Unknown,Unknown,0.003605,2.3978,1.0,0.008644
Okinawa,Unknown,Unknown,0.002426,2.3978,1.0,0.005816
Osaka,Unknown,Unknown,0.003355,2.3978,1.0,0.008045
Saga,Unknown,Unknown,0.002897,2.3978,1.0,0.006946
Saitama,Unknown,Unknown,0.002977,2.3978,1.0,0.007139
Shiga,Unknown,Unknown,0.003704,2.3978,1.0,0.008881
Shimane,Unknown,Unknown,0.002872,2.3978,1.0,0.006888
Shizuoka,Unknown,Unknown,0.002734,2.3978,1.0,0.006557
Tochigi,Unknown,Unknown,0.002561,2.3978,1.0,0.006141
Tokushima,Unknown,Unknown,0.002379,2.3978,1.0,0.005705
Tokyo,Unknown,Unknown,0.003165,2.3978,1.0,0.007588
Tottori,Unknown,Unknown,0.002903,2.3978,1.0,0.006962
Toyama,Unknown,Unknown,0.002762,2.3978,1.0,0.006622
Wakayama,Unknown,Unknown,0.003098,2.3978,1.0,0.007427
Yamagata,Unknown,Unknown,0.003355,2.3978,1.0,0.008046
Yamaguchi,Unknown,Unknown,0.002726,2.3978,1.0,0.006537
Yamanashi,Unknown,Unknown,0.002074,2.3978,1.0,0.004973
