Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001017,0.000478,0.000285,2.4564,1.0,0.0007
Aichi,Unknown,Unknown,0.00048,2.4564,1.0,0.00118
Akita,Unknown,Unknown,5.3e-05,2.4564,1.0,0.00013
Aomori,Unknown,Unknown,0.000236,2.4564,1.0,0.000579
Chiba,Unknown,Unknown,0.000314,2.4564,1.0,0.000771
Ehime,Unknown,Unknown,6.5e-05,2.4564,1.0,0.00016
Fukui,Unknown,Unknown,0.000108,2.4564,1.0,0.000265
Fukuoka,Unknown,Unknown,0.000256,2.4564,1.0,0.00063
Fukushima,Unknown,Unknown,5.6e-05,2.4564,1.0,0.000138
Gifu,Unknown,Unknown,0.000225,2.4564,1.0,0.000553
Gunma,Unknown,Unknown,0.000125,2.4564,1.0,0.000307
Hiroshima,Unknown,Unknown,0.000178,2.4564,1.0,0.000437
Hokkaido,Unknown,Unknown,0.000112,2.4564,1.0,0.000275
Hyogo,Unknown,Unknown,0.000379,2.4564,1.0,0.000931
Ibaraki,Unknown,Unknown,0.000264,2.4564,1.0,0.000648
Ishikawa,Unknown,Unknown,0.000116,2.4564,1.0,0.000285
Iwate,Unknown,Unknown,6.1e-05,2.4564,1.0,0.00015
Kagawa,Unknown,Unknown,7e-05,2.4564,1.0,0.000172
Kagoshima,Unknown,Unknown,0.000108,2.4564,1.0,0.000265
Kanagawa,Unknown,Unknown,0.000373,2.4564,1.0,0.000917
Kochi,Unknown,Unknown,8e-05,2.4564,1.0,0.000197
Kumamoto,Unknown,Unknown,0.000159,2.4564,1.0,0.000391
Kyoto,Unknown,Unknown,0.000328,2.4564,1.0,0.000806
Mie,Unknown,Unknown,0.000175,2.4564,1.0,0.00043
Miyagi,Unknown,Unknown,0.000123,2.4564,1.0,0.000302
Miyazaki,Unknown,Unknown,0.000115,2.4564,1.0,0.000282
Nagano,Unknown,Unknown,0.000113,2.4564,1.0312,0.000287
Nagasaki,Unknown,Unknown,8.4e-05,2.4564,1.0,0.000207
Nara,Unknown,Unknown,0.000291,2.4564,1.0,0.000715
Niigata,Unknown,Unknown,9.9e-05,2.4564,1.0,0.000244
Oita,Unknown,Unknown,0.00015,2.4564,1.0,0.000368
Okayama,Unknown,Unknown,0.000127,2.4564,1.0,0.000312
Okinawa,Unknown,Unknown,0.000948,2.4564,1.0,0.002328
Osaka,Unknown,Unknown,0.000599,2.4564,1.0,0.001473
Saga,Unknown,Unknown,8.6e-05,2.4564,1.0,0.000211
Saitama,Unknown,Unknown,0.000335,2.4564,1.0,0.000824
Shiga,Unknown,Unknown,0.000192,2.4564,1.0,0.000473
Shimane,Unknown,Unknown,4.7e-05,2.4564,1.0,0.000117
Shizuoka,Unknown,Unknown,0.000198,2.4564,1.0,0.000487
Tochigi,Unknown,Unknown,0.000211,2.4564,1.0,0.000519
Tokushima,Unknown,Unknown,0.000122,2.4564,1.0,0.0003
Tokyo,Unknown,Unknown,0.00041,2.4564,1.0,0.001007
Tottori,Unknown,Unknown,7.2e-05,2.4564,1.0,0.000177
Toyama,Unknown,Unknown,5.9e-05,2.4564,1.0,0.000146
Wakayama,Unknown,Unknown,0.000111,2.4564,1.0,0.000274
Yamagata,Unknown,Unknown,3.7e-05,2.4564,1.0,9.1e-05
Yamaguchi,Unknown,Unknown,6.4e-05,2.4564,1.0,0.000157
Yamanashi,Unknown,Unknown,0.000109,2.4564,1.0,0.000267
