Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015723,0.015723,0.006662,2.3602,1.0,0.015723
Aichi,Unknown,Unknown,0.006125,2.3602,1.0,0.014456
Akita,Unknown,Unknown,0.00446,2.3602,1.0,0.010528
Aomori,Unknown,Unknown,0.004952,2.3602,1.0,0.011688
Chiba,Unknown,Unknown,0.005688,2.3602,1.0,0.013425
Ehime,Unknown,Unknown,0.011013,2.3602,1.0,0.025994
Fukui,Unknown,Unknown,0.007992,2.3602,1.0,0.018862
Fukuoka,Unknown,Unknown,0.008271,2.3602,1.0,0.019521
Fukushima,Unknown,Unknown,0.006446,2.3602,1.0,0.015214
Gifu,Unknown,Unknown,0.009371,2.3602,1.0,0.022117
Gunma,Unknown,Unknown,0.006551,2.3602,1.0,0.015462
Hiroshima,Unknown,Unknown,0.009947,2.3602,1.0,0.023476
Hokkaido,Unknown,Unknown,0.0038,2.3602,1.0,0.00897
Hyogo,Unknown,Unknown,0.00581,2.3602,1.0,0.013714
Ibaraki,Unknown,Unknown,0.005442,2.3602,1.0,0.012844
Ishikawa,Unknown,Unknown,0.006335,2.3602,1.0,0.014952
Iwate,Unknown,Unknown,0.005605,2.3602,1.0,0.013229
Kagawa,Unknown,Unknown,0.010267,2.3602,1.0,0.024233
Kagoshima,Unknown,Unknown,0.009995,2.3602,1.0,0.023591
Kanagawa,Unknown,Unknown,0.005217,2.3602,1.0,0.012314
Kochi,Unknown,Unknown,0.009094,2.3602,1.0,0.021464
Kumamoto,Unknown,Unknown,0.010591,2.3602,1.0,0.024997
Kyoto,Unknown,Unknown,0.005417,2.3602,1.0,0.012785
Mie,Unknown,Unknown,0.00765,2.3602,1.0,0.018056
Miyagi,Unknown,Unknown,0.006578,2.3602,1.0,0.015526
Miyazaki,Unknown,Unknown,0.013889,2.3602,1.0,0.032781
Nagano,Unknown,Unknown,0.006282,2.3602,1.0,0.014828
Nagasaki,Unknown,Unknown,0.008806,2.3602,1.0,0.020784
Nara,Unknown,Unknown,0.005914,2.3602,1.0,0.013958
Niigata,Unknown,Unknown,0.004874,2.3602,1.0,0.011504
Oita,Unknown,Unknown,0.011363,2.3602,1.0,0.02682
Okayama,Unknown,Unknown,0.008484,2.3602,1.0,0.020024
Okinawa,Unknown,Unknown,0.005275,2.3602,1.0577,0.013168
Osaka,Unknown,Unknown,0.006477,2.3602,1.0,0.015286
Saga,Unknown,Unknown,0.012834,2.3602,1.0,0.030291
Saitama,Unknown,Unknown,0.005381,2.3602,1.0,0.0127
Shiga,Unknown,Unknown,0.006007,2.3602,1.0,0.014177
Shimane,Unknown,Unknown,0.009454,2.3602,1.0,0.022313
Shizuoka,Unknown,Unknown,0.007469,2.3602,1.0,0.017629
Tochigi,Unknown,Unknown,0.006244,2.3602,1.0,0.014736
Tokushima,Unknown,Unknown,0.007951,2.3602,1.0,0.018766
Tokyo,Unknown,Unknown,0.005988,2.3602,1.0,0.014133
Tottori,Unknown,Unknown,0.010733,2.3602,1.0,0.025333
Toyama,Unknown,Unknown,0.005333,2.3602,1.0,0.012587
Wakayama,Unknown,Unknown,0.009863,2.3602,1.0,0.02328
Yamagata,Unknown,Unknown,0.004556,2.3602,1.0,0.010754
Yamaguchi,Unknown,Unknown,0.01172,2.3602,1.0,0.027663
Yamanashi,Unknown,Unknown,0.00814,2.3602,1.0,0.019212
