Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010108,0.010108,0.003569,2.832,1.0,0.010108
Aichi,Unknown,Unknown,0.004131,2.832,1.0,0.0117
Akita,Unknown,Unknown,0.001502,2.832,1.0197,0.004338
Aomori,Unknown,Unknown,0.002287,2.832,1.0,0.006478
Chiba,Unknown,Unknown,0.004022,2.832,1.0,0.011391
Ehime,Unknown,Unknown,0.001269,2.832,1.0829,0.003891
Fukui,Unknown,Unknown,0.00283,2.832,1.0795,0.008651
Fukuoka,Unknown,Unknown,0.003995,2.832,1.0,0.011313
Fukushima,Unknown,Unknown,0.001153,2.832,1.0,0.003265
Gifu,Unknown,Unknown,0.002389,2.832,1.0,0.006764
Gunma,Unknown,Unknown,0.002288,2.832,1.0,0.006479
Hiroshima,Unknown,Unknown,0.001706,2.832,1.0,0.00483
Hokkaido,Unknown,Unknown,0.002819,2.832,1.0,0.007983
Hyogo,Unknown,Unknown,0.004271,2.832,1.0,0.012096
Ibaraki,Unknown,Unknown,0.003056,2.832,1.0,0.008653
Ishikawa,Unknown,Unknown,0.002713,2.832,1.0924,0.008392
Iwate,Unknown,Unknown,0.001879,2.832,1.2915,0.006872
Kagawa,Unknown,Unknown,0.002754,2.832,1.0,0.0078
Kagoshima,Unknown,Unknown,0.00188,2.832,1.0,0.005324
Kanagawa,Unknown,Unknown,0.00471,2.832,1.0,0.013338
Kochi,Unknown,Unknown,0.001731,2.832,1.0,0.004901
Kumamoto,Unknown,Unknown,0.002256,2.832,1.0,0.00639
Kyoto,Unknown,Unknown,0.004076,2.832,1.0,0.011544
Mie,Unknown,Unknown,0.002228,2.832,1.0,0.006308
Miyagi,Unknown,Unknown,0.001874,2.832,1.0,0.005307
Miyazaki,Unknown,Unknown,0.001368,2.832,1.0,0.003873
Nagano,Unknown,Unknown,0.001188,2.832,1.0,0.003364
Nagasaki,Unknown,Unknown,0.001832,2.832,1.0004,0.00519
Nara,Unknown,Unknown,0.004622,2.832,1.0,0.01309
Niigata,Unknown,Unknown,0.001253,2.832,1.0,0.003548
Oita,Unknown,Unknown,0.002027,2.832,1.0885,0.006247
Okayama,Unknown,Unknown,0.00223,2.832,1.0,0.006316
Okinawa,Unknown,Unknown,0.003372,2.832,1.1388,0.010874
Osaka,Unknown,Unknown,0.006141,2.832,1.0,0.01739
Saga,Unknown,Unknown,0.002872,2.832,1.0,0.008134
Saitama,Unknown,Unknown,0.004295,2.832,1.0,0.012164
Shiga,Unknown,Unknown,0.004392,2.832,1.0,0.012438
Shimane,Unknown,Unknown,0.000936,2.832,1.2046,0.003192
Shizuoka,Unknown,Unknown,0.002557,2.832,1.0,0.007243
Tochigi,Unknown,Unknown,0.002432,2.832,1.0,0.006887
Tokushima,Unknown,Unknown,0.002596,2.832,1.0379,0.007631
Tokyo,Unknown,Unknown,0.005543,2.832,1.0,0.015696
Tottori,Unknown,Unknown,0.00166,2.832,1.0,0.0047
Toyama,Unknown,Unknown,0.003066,2.832,1.0424,0.00905
Wakayama,Unknown,Unknown,0.002022,2.832,1.0,0.005726
Yamagata,Unknown,Unknown,0.001181,2.832,1.0,0.003345
Yamaguchi,Unknown,Unknown,0.001323,2.832,1.0,0.003747
Yamanashi,Unknown,Unknown,0.001911,2.832,1.0,0.005413
