Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,34343,0.000272,2.6839,1.1225,0.000818
Aichi,7552239,1896,0.000251,2.6839,1.3456,0.000907
Akita,966490,35,3.7e-05,2.6839,1.0,0.0001
Aomori,1246371,167,0.000135,2.6839,1.1929,0.000432
Chiba,6259382,904,0.000145,2.6839,1.0,0.000388
Ehime,1339215,243,0.000182,2.6839,1.0,0.000489
Fukui,767937,110,0.000145,2.6839,1.25,0.000485
Fukuoka,5103679,1837,0.00036,2.6839,2.0,0.001933
Fukushima,1845519,203,0.000111,2.6839,1.0,0.000297
Gifu,1986587,300,0.000152,2.6839,1.2876,0.000524
Gunma,1942456,277,0.000143,2.6839,1.2765,0.00049
Hiroshima,2804177,287,0.000103,2.6839,1.4948,0.000412
Hokkaido,5250049,965,0.000184,2.6839,1.4468,0.000714
Hyogo,5466190,3600,0.000659,2.6839,1.1331,0.002003
Ibaraki,2860307,453,0.000159,2.6839,1.2654,0.000539
Ishikawa,1137649,185,0.000163,2.6839,1.3028,0.000572
Iwate,1226816,72,6e-05,2.6839,2.0,0.000319
Kagawa,956347,97,0.000102,2.6839,1.1687,0.000321
Kagoshima,1602273,65,4.1e-05,2.6839,1.1404,0.000126
Kanagawa,9198268,1605,0.000175,2.6839,1.1287,0.000529
Kochi,698029,41,6e-05,2.6839,1.5185,0.000245
Kumamoto,1747567,299,0.000172,2.6839,2.0,0.000921
Kyoto,2582957,961,0.000372,2.6839,1.2481,0.001248
Mie,1780882,376,0.000212,2.6839,1.9583,0.001113
Miyagi,2306365,293,0.000127,2.6839,1.0,0.000342
Miyazaki,1073301,99,9.3e-05,2.6839,2.0,0.0005
Nagano,2048790,217,0.000106,2.6839,1.0,0.000286
Nagasaki,1326524,218,0.000165,2.6839,1.8475,0.000819
Nara,1330123,652,0.000491,2.6839,1.0885,0.001434
Niigata,2223106,232,0.000105,2.6839,1.0741,0.000302
Oita,1135434,340,0.0003,2.6839,2.0,0.001612
Okayama,1889586,404,0.000214,2.6839,1.3883,0.000799
Okinawa,1453168,613,0.000423,2.6839,1.0,0.001134
Osaka,8809363,7872,0.000894,2.6839,1.0,0.002399
Saga,814711,160,0.000198,2.6839,1.5686,0.000832
Saitama,7349693,1399,0.00019,2.6839,1.1717,0.000599
Shiga,1413943,320,0.000227,2.6839,1.2214,0.000744
Shimane,674346,40,6.1e-05,2.6839,2.0,0.000326
Shizuoka,3643528,166,4.6e-05,2.6839,1.0,0.000123
Tochigi,1933990,178,9.3e-05,2.6839,1.1946,0.000297
Tokushima,727977,239,0.00033,2.6839,1.0437,0.000923
Tokyo,13920663,5227,0.000376,2.6839,1.0,0.001008
Tottori,555558,15,2.9e-05,2.6839,1.0,7.7e-05
Toyama,1043502,114,0.00011,2.6839,1.0364,0.000307
Wakayama,924933,214,0.000232,2.6839,1.0,0.000624
Yamagata,1077666,106,9.9e-05,2.6839,1.0,0.000266
Yamaguchi,1358336,172,0.000127,2.6839,1.376,0.00047
Yamanashi,810956,75,9.4e-05,2.6839,1.2712,0.00032
