Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,39447,0.000312,2.689,1.0699,0.000897
Aichi,7552239,3009,0.000399,2.689,1.3003,0.001394
Akita,966490,103,0.000108,2.689,1.1196,0.000324
Aomori,1246371,198,0.00016,2.689,1.4453,0.00062
Chiba,6259382,936,0.00015,2.689,1.0,0.000403
Ehime,1339215,137,0.000103,2.689,1.0,0.000277
Fukui,767937,52,6.9e-05,2.689,1.1064,0.000205
Fukuoka,5103679,2892,0.000567,2.689,1.2177,0.001856
Fukushima,1845519,505,0.000274,2.689,1.5831,0.001167
Gifu,1986587,749,0.000378,2.689,1.7791,0.001806
Gunma,1942456,544,0.000281,2.689,1.099,0.000829
Hiroshima,2804177,1002,0.000358,2.689,1.9269,0.001853
Hokkaido,5250049,2488,0.000474,2.689,1.6664,0.002124
Hyogo,5466190,2687,0.000492,2.689,1.0,0.001322
Ibaraki,2860307,332,0.000116,2.689,1.0,0.000313
Ishikawa,1137649,339,0.000299,2.689,1.5479,0.001244
Iwate,1226816,120,9.9e-05,2.689,1.0,0.000265
Kagawa,956347,283,0.000297,2.689,1.7152,0.00137
Kagoshima,1602273,338,0.000212,2.689,1.2852,0.000731
Kanagawa,9198268,1761,0.000192,2.689,1.0298,0.00053
Kochi,698029,38,5.6e-05,2.689,1.0,0.00015
Kumamoto,1747567,596,0.000342,2.689,1.8338,0.001685
Kyoto,2582957,860,0.000333,2.689,1.0,0.000896
Mie,1780882,286,0.000161,2.689,1.0,0.000433
Miyagi,2306365,219,9.5e-05,2.689,1.0092,0.000259
Miyazaki,1073301,327,0.000306,2.689,1.8902,0.001553
Nagano,2048790,195,9.6e-05,2.689,1.0,0.000257
Nagasaki,1326524,336,0.000254,2.689,1.5484,0.001058
Nara,1330123,560,0.000422,2.689,1.0,0.001134
Niigata,2223106,243,0.00011,2.689,1.2995,0.000384
Oita,1135434,478,0.000422,2.689,1.4845,0.001684
Okayama,1889586,944,0.0005,2.689,1.5056,0.002025
Okinawa,1453168,548,0.000378,2.689,1.2178,0.001237
Osaka,8809363,5957,0.000676,2.689,1.0,0.001819
Saga,814711,340,0.000419,2.689,2.0,0.002251
Saitama,7349693,1579,0.000215,2.689,1.0287,0.000595
Shiga,1413943,349,0.000248,2.689,1.1222,0.000747
Shimane,674346,35,5.3e-05,2.689,1.2963,0.000186
Shizuoka,3643528,349,9.6e-05,2.689,1.3904,0.000359
Tochigi,1933990,210,0.000109,2.689,1.3043,0.000383
Tokushima,727977,96,0.000133,2.689,1.0,0.000358
Tokyo,13920663,5770,0.000415,2.689,1.0,0.001115
Tottori,555558,28,5.2e-05,2.689,2.0,0.000281
Toyama,1043502,58,5.7e-05,2.689,1.0,0.000152
Wakayama,924933,131,0.000143,2.689,1.0,0.000384
Yamagata,1077666,88,8.3e-05,2.689,1.0602,0.000235
Yamaguchi,1358336,257,0.00019,2.689,1.7248,0.000881
Yamanashi,810956,95,0.000118,2.689,1.1446,0.000364
