Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.039941,0.039941,0.010785,2.4236,1.528,0.039941
Aichi,Unknown,Unknown,0.012058,2.4236,1.5321,0.044776
Akita,Unknown,Unknown,0.00632,2.4236,1.7594,0.026949
Aomori,Unknown,Unknown,0.007931,2.4236,1.2511,0.024049
Chiba,Unknown,Unknown,0.010279,2.4236,1.6243,0.040468
Ehime,Unknown,Unknown,0.006612,2.4236,1.2795,0.020504
Fukui,Unknown,Unknown,0.009035,2.4236,1.5759,0.034506
Fukuoka,Unknown,Unknown,0.016054,2.4236,1.5569,0.060577
Fukushima,Unknown,Unknown,0.004675,2.4236,1.5942,0.018061
Gifu,Unknown,Unknown,0.008151,2.4236,1.5424,0.030471
Gunma,Unknown,Unknown,0.00751,2.4236,1.5427,0.028078
Hiroshima,Unknown,Unknown,0.006231,2.4236,1.62,0.024466
Hokkaido,Unknown,Unknown,0.00631,2.4236,1.9545,0.029893
Hyogo,Unknown,Unknown,0.011934,2.4236,1.6227,0.046935
Ibaraki,Unknown,Unknown,0.006661,2.4236,1.945,0.031399
Ishikawa,Unknown,Unknown,0.008078,2.4236,1.5816,0.030965
Iwate,Unknown,Unknown,0.005136,2.4236,1.4266,0.017759
Kagawa,Unknown,Unknown,0.00831,2.4236,1.5095,0.030401
Kagoshima,Unknown,Unknown,0.012296,2.4236,1.4053,0.041881
Kanagawa,Unknown,Unknown,0.010268,2.4236,1.4481,0.036037
Kochi,Unknown,Unknown,0.007117,2.4236,1.518,0.026185
Kumamoto,Unknown,Unknown,0.01439,2.4236,1.263,0.044051
Kyoto,Unknown,Unknown,0.012543,2.4236,1.8457,0.056108
Mie,Unknown,Unknown,0.008906,2.4236,1.7227,0.037183
Miyagi,Unknown,Unknown,0.007768,2.4236,1.853,0.034887
Miyazaki,Unknown,Unknown,0.012447,2.4236,1.5352,0.046312
Nagano,Unknown,Unknown,0.005726,2.4236,1.6121,0.022372
Nagasaki,Unknown,Unknown,0.009563,2.4236,1.6356,0.037907
Nara,Unknown,Unknown,0.009353,2.4236,1.4447,0.032749
Niigata,Unknown,Unknown,0.006763,2.4236,2.0,0.03278
Oita,Unknown,Unknown,0.010426,2.4236,1.2961,0.03275
Okayama,Unknown,Unknown,0.007236,2.4236,1.7256,0.030263
Okinawa,Unknown,Unknown,0.023134,2.4236,1.2383,0.06943
Osaka,Unknown,Unknown,0.016005,2.4236,1.4535,0.056382
Saga,Unknown,Unknown,0.011996,2.4236,1.1996,0.034877
Saitama,Unknown,Unknown,0.010881,2.4236,1.635,0.043118
Shiga,Unknown,Unknown,0.008773,2.4236,1.5314,0.032561
Shimane,Unknown,Unknown,0.007622,2.4236,1.0,0.018474
Shizuoka,Unknown,Unknown,0.00916,2.4236,1.4935,0.033157
Tochigi,Unknown,Unknown,0.007516,2.4236,1.6777,0.03056
Tokushima,Unknown,Unknown,0.006274,2.4236,1.6157,0.024567
Tokyo,Unknown,Unknown,0.015879,2.4236,1.4966,0.057598
Tottori,Unknown,Unknown,0.007027,2.4236,1.2747,0.021709
Toyama,Unknown,Unknown,0.008148,2.4236,1.7886,0.035318
Wakayama,Unknown,Unknown,0.008402,2.4236,1.3902,0.028309
Yamagata,Unknown,Unknown,0.004424,2.4236,1.6132,0.017299
Yamaguchi,Unknown,Unknown,0.006858,2.4236,1.4231,0.023652
Yamanashi,Unknown,Unknown,0.007868,2.4236,1.45,0.027652
