Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.035758,0.035758,0.012464,2.4123,1.1893,0.035758
Aichi,Unknown,Unknown,0.01474,2.4123,1.341,0.047684
Akita,Unknown,Unknown,0.011518,2.4123,1.6074,0.04466
Aomori,Unknown,Unknown,0.010256,2.4123,1.2576,0.031114
Chiba,Unknown,Unknown,0.007665,2.4123,1.0562,0.019532
Ehime,Unknown,Unknown,0.015254,2.4123,1.4348,0.052795
Fukui,Unknown,Unknown,0.013144,2.4123,1.288,0.040841
Fukuoka,Unknown,Unknown,0.017238,2.4123,1.2453,0.051783
Fukushima,Unknown,Unknown,0.010595,2.4123,1.4513,0.037094
Gifu,Unknown,Unknown,0.013928,2.4123,1.3103,0.044027
Gunma,Unknown,Unknown,0.008952,2.4123,1.1628,0.025109
Hiroshima,Unknown,Unknown,0.015249,2.4123,1.3224,0.048648
Hokkaido,Unknown,Unknown,0.009288,2.4123,1.0691,0.023954
Hyogo,Unknown,Unknown,0.013769,2.4123,1.129,0.0375
Ibaraki,Unknown,Unknown,0.00942,2.4123,1.3057,0.02967
Ishikawa,Unknown,Unknown,0.012906,2.4123,1.2069,0.037576
Iwate,Unknown,Unknown,0.0088,2.4123,1.356,0.028785
Kagawa,Unknown,Unknown,0.015888,2.4123,1.3564,0.051985
Kagoshima,Unknown,Unknown,0.019299,2.4123,1.2659,0.058934
Kanagawa,Unknown,Unknown,0.007584,2.4123,1.0,0.018296
Kochi,Unknown,Unknown,0.017133,2.4123,1.407,0.058149
Kumamoto,Unknown,Unknown,0.016864,2.4123,1.3845,0.056322
Kyoto,Unknown,Unknown,0.012374,2.4123,1.0428,0.031127
Mie,Unknown,Unknown,0.014401,2.4123,1.5101,0.052461
Miyagi,Unknown,Unknown,0.011322,2.4123,1.3346,0.03645
Miyazaki,Unknown,Unknown,0.019001,2.4123,1.2016,0.055076
Nagano,Unknown,Unknown,0.009569,2.4123,1.4393,0.033222
Nagasaki,Unknown,Unknown,0.018693,2.4123,1.3309,0.060015
Nara,Unknown,Unknown,0.013721,2.4123,1.2639,0.041836
Niigata,Unknown,Unknown,0.010506,2.4123,1.2951,0.032824
Oita,Unknown,Unknown,0.015197,2.4123,1.2635,0.046318
Okayama,Unknown,Unknown,0.013969,2.4123,1.3393,0.045131
Okinawa,Unknown,Unknown,0.017749,2.4123,1.0,0.042817
Osaka,Unknown,Unknown,0.01606,2.4123,1.2171,0.047153
Saga,Unknown,Unknown,0.019454,2.4123,1.4511,0.068099
Saitama,Unknown,Unknown,0.009454,2.4123,1.0449,0.023828
Shiga,Unknown,Unknown,0.012669,2.4123,1.1246,0.03437
Shimane,Unknown,Unknown,0.011826,2.4123,1.5238,0.043472
Shizuoka,Unknown,Unknown,0.011615,2.4123,1.273,0.035669
Tochigi,Unknown,Unknown,0.008887,2.4123,1.2949,0.02776
Tokushima,Unknown,Unknown,0.018558,2.4123,1.7905,0.080156
Tokyo,Unknown,Unknown,0.012317,2.4123,1.0,0.029712
Tottori,Unknown,Unknown,0.01316,2.4123,1.3044,0.041409
Toyama,Unknown,Unknown,0.014207,2.4123,1.5639,0.053597
Wakayama,Unknown,Unknown,0.014539,2.4123,1.1977,0.042009
Yamagata,Unknown,Unknown,0.01105,2.4123,1.4631,0.039001
Yamaguchi,Unknown,Unknown,0.014704,2.4123,1.3926,0.049395
Yamanashi,Unknown,Unknown,0.011569,2.4123,1.2158,0.03393
