Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,14323,0.000113,2.352,1.0,0.000266
Aichi,7552239,1325,0.000176,2.352,1.0,0.000413
Akita,966490,2,3e-06,2.352,1.0,7e-06
Aomori,1246371,58,4.7e-05,2.352,1.0,0.000111
Chiba,6259382,610,9.8e-05,2.352,1.0,0.00023
Ehime,1339215,11,9e-06,2.352,1.0,2.1e-05
Fukui,767937,15,2.1e-05,2.352,1.1538,5.7e-05
Fukuoka,5103679,488,9.6e-05,2.352,1.0,0.000225
Fukushima,1845519,68,3.7e-05,2.352,1.0,8.8e-05
Gifu,1986587,269,0.000136,2.352,1.0,0.00032
Gunma,1942456,90,4.7e-05,2.352,1.0,0.00011
Hiroshima,2804177,302,0.000108,2.352,1.0,0.000254
Hokkaido,5250049,1426,0.000272,2.352,1.0,0.000639
Hyogo,5466190,410,7.5e-05,2.352,1.0,0.000177
Ibaraki,2860307,190,6.7e-05,2.352,1.0,0.000157
Ishikawa,1137649,71,6.3e-05,2.352,1.0,0.000149
Iwate,1226816,62,5.1e-05,2.352,1.0,0.000121
Kagawa,956347,27,2.9e-05,2.352,1.0,6.9e-05
Kagoshima,1602273,145,9.1e-05,2.352,1.0,0.000214
Kanagawa,9198268,1313,0.000143,2.352,1.0,0.000336
Kochi,698029,117,0.000169,2.352,1.0,0.000398
Kumamoto,1747567,73,4.2e-05,2.352,1.0,0.0001
Kyoto,2582957,257,0.0001,2.352,1.0,0.000235
Mie,1780882,120,6.8e-05,2.352,1.0,0.00016
Miyagi,2306365,103,4.5e-05,2.352,1.0404,0.00011
Miyazaki,1073301,12,1.2e-05,2.352,1.0,2.8e-05
Nagano,2048790,71,3.5e-05,2.352,1.0,8.3e-05
Nagasaki,1326524,95,7.2e-05,2.352,1.6964,0.000289
Nara,1330123,100,7.6e-05,2.352,1.0,0.000179
Niigata,2223106,70,3.2e-05,2.352,1.0,7.5e-05
Oita,1135434,53,4.8e-05,2.352,1.0,0.000112
Okayama,1889586,128,6.8e-05,2.352,1.0,0.000161
Okinawa,1453168,1336,0.00092,2.352,1.0,0.002164
Osaka,8809363,1019,0.000116,2.352,1.0,0.000272
Saga,814711,18,2.3e-05,2.352,1.0,5.5e-05
Saitama,7349693,600,8.2e-05,2.352,1.0,0.000192
Shiga,1413943,175,0.000124,2.352,1.0,0.000293
Shimane,674346,4,7e-06,2.352,1.0,1.7e-05
Shizuoka,3643528,229,6.3e-05,2.352,1.0,0.000148
Tochigi,1933990,134,7e-05,2.352,1.0,0.000164
Tokushima,727977,5,8e-06,2.352,1.0,1.9e-05
Tokyo,13920663,2489,0.000179,2.352,1.0,0.000421
Tottori,555558,0,2e-06,2.352,1.0,4e-06
Toyama,1043502,43,4.2e-05,2.352,1.0,9.9e-05
Wakayama,924933,17,1.9e-05,2.352,1.0,4.6e-05
Yamagata,1077666,36,3.4e-05,2.352,1.0,8.1e-05
Yamaguchi,1358336,61,4.6e-05,2.352,1.0,0.000107
Yamanashi,810956,126,0.000157,2.352,2.0,0.000737
