Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013046,0.013046,0.004665,2.3764,1.1767,0.013046
Aichi,Unknown,Unknown,0.004641,2.3764,1.2384,0.013657
Akita,Unknown,Unknown,0.007749,2.3764,1.2549,0.023108
Aomori,Unknown,Unknown,0.004637,2.3764,1.0,0.011019
Chiba,Unknown,Unknown,0.003752,2.3764,1.3364,0.011916
Ehime,Unknown,Unknown,0.003692,2.3764,1.0804,0.009479
Fukui,Unknown,Unknown,0.005576,2.3764,1.1307,0.014983
Fukuoka,Unknown,Unknown,0.002922,2.3764,1.1549,0.00802
Fukushima,Unknown,Unknown,0.007902,2.3764,1.229,0.023078
Gifu,Unknown,Unknown,0.007613,2.3764,1.5392,0.027848
Gunma,Unknown,Unknown,0.005565,2.3764,1.2616,0.016684
Hiroshima,Unknown,Unknown,0.005205,2.3764,1.0,0.01237
Hokkaido,Unknown,Unknown,0.011216,2.3764,1.1114,0.029625
Hyogo,Unknown,Unknown,0.002452,2.3764,1.0,0.005827
Ibaraki,Unknown,Unknown,0.004546,2.3764,1.191,0.012866
Ishikawa,Unknown,Unknown,0.005713,2.3764,1.2413,0.016851
Iwate,Unknown,Unknown,0.007471,2.3764,1.4678,0.026061
Kagawa,Unknown,Unknown,0.00378,2.3764,1.0,0.008983
Kagoshima,Unknown,Unknown,0.00191,2.3764,1.21,0.005492
Kanagawa,Unknown,Unknown,0.004158,2.3764,1.2155,0.012011
Kochi,Unknown,Unknown,0.002907,2.3764,1.1993,0.008284
Kumamoto,Unknown,Unknown,0.003242,2.3764,1.1216,0.008642
Kyoto,Unknown,Unknown,0.003091,2.3764,1.2244,0.008993
Mie,Unknown,Unknown,0.004288,2.3764,1.219,0.012423
Miyagi,Unknown,Unknown,0.008382,2.3764,1.2572,0.025043
Miyazaki,Unknown,Unknown,0.002936,2.3764,1.2343,0.008612
Nagano,Unknown,Unknown,0.008984,2.3764,1.1281,0.024084
Nagasaki,Unknown,Unknown,0.002728,2.3764,1.037,0.006723
Nara,Unknown,Unknown,0.00832,2.3764,2.0,0.039545
Niigata,Unknown,Unknown,0.006402,2.3764,1.241,0.018882
Oita,Unknown,Unknown,0.003404,2.3764,1.2803,0.010357
Okayama,Unknown,Unknown,0.004641,2.3764,1.1561,0.012751
Okinawa,Unknown,Unknown,0.001541,2.3764,1.0906,0.003993
Osaka,Unknown,Unknown,0.003146,2.3764,1.1237,0.008401
Saga,Unknown,Unknown,0.004139,2.3764,1.2117,0.011918
Saitama,Unknown,Unknown,0.004191,2.3764,1.211,0.012062
Shiga,Unknown,Unknown,0.00397,2.3764,1.0649,0.010046
Shimane,Unknown,Unknown,0.005812,2.3764,1.1249,0.015536
Shizuoka,Unknown,Unknown,0.003266,2.3764,1.0269,0.007971
Tochigi,Unknown,Unknown,0.005411,2.3764,1.2508,0.016084
Tokushima,Unknown,Unknown,0.003199,2.3764,1.0,0.007603
Tokyo,Unknown,Unknown,0.004393,2.3764,1.1766,0.012284
Tottori,Unknown,Unknown,0.005141,2.3764,1.1438,0.013974
Toyama,Unknown,Unknown,0.005977,2.3764,1.3313,0.01891
Wakayama,Unknown,Unknown,0.003969,2.3764,1.0601,0.009999
Yamagata,Unknown,Unknown,0.008887,2.3764,1.0938,0.023099
Yamaguchi,Unknown,Unknown,0.003175,2.3764,1.0,0.007546
Yamanashi,Unknown,Unknown,0.007199,2.3764,1.2733,0.021784
