Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004152,0.004152,0.00159,2.6109,1.0,0.004152
Aichi,Unknown,Unknown,0.001695,2.6109,1.0,0.004426
Akita,Unknown,Unknown,0.000942,2.6109,1.0,0.002458
Aomori,Unknown,Unknown,0.001386,2.6109,1.0,0.003618
Chiba,Unknown,Unknown,0.000917,2.6109,1.0,0.002395
Ehime,Unknown,Unknown,0.001,2.6109,1.0,0.00261
Fukui,Unknown,Unknown,0.002102,2.6109,1.0,0.005487
Fukuoka,Unknown,Unknown,0.002219,2.6109,1.0,0.005793
Fukushima,Unknown,Unknown,0.001047,2.6109,1.0,0.002733
Gifu,Unknown,Unknown,0.001776,2.6109,1.0,0.004637
Gunma,Unknown,Unknown,0.00099,2.6109,1.0,0.002586
Hiroshima,Unknown,Unknown,0.002302,2.6109,1.0,0.006011
Hokkaido,Unknown,Unknown,0.002302,2.6109,1.0,0.00601
Hyogo,Unknown,Unknown,0.001582,2.6109,1.0,0.004131
Ibaraki,Unknown,Unknown,0.001083,2.6109,1.0,0.002829
Ishikawa,Unknown,Unknown,0.00238,2.6109,1.0,0.006215
Iwate,Unknown,Unknown,0.001198,2.6109,1.0,0.003128
Kagawa,Unknown,Unknown,0.00186,2.6109,1.0,0.004857
Kagoshima,Unknown,Unknown,0.002261,2.6109,1.0,0.005902
Kanagawa,Unknown,Unknown,0.001231,2.6109,1.0,0.003213
Kochi,Unknown,Unknown,0.001769,2.6109,1.0,0.004619
Kumamoto,Unknown,Unknown,0.002038,2.6109,1.0,0.00532
Kyoto,Unknown,Unknown,0.001964,2.6109,1.0,0.005129
Mie,Unknown,Unknown,0.001306,2.6109,1.0,0.003409
Miyagi,Unknown,Unknown,0.00122,2.6109,1.0,0.003186
Miyazaki,Unknown,Unknown,0.002512,2.6109,1.0,0.006558
Nagano,Unknown,Unknown,0.001196,2.6109,1.0,0.003123
Nagasaki,Unknown,Unknown,0.00184,2.6109,1.0,0.004804
Nara,Unknown,Unknown,0.001229,2.6109,1.0,0.003209
Niigata,Unknown,Unknown,0.001061,2.6109,1.0,0.002769
Oita,Unknown,Unknown,0.001937,2.6109,1.0,0.005056
Okayama,Unknown,Unknown,0.001917,2.6109,1.0,0.005006
Okinawa,Unknown,Unknown,0.007612,2.6109,1.0,0.019875
Osaka,Unknown,Unknown,0.001883,2.6109,1.0,0.004917
Saga,Unknown,Unknown,0.001804,2.6109,1.0,0.004711
Saitama,Unknown,Unknown,0.001003,2.6109,1.0,0.002619
Shiga,Unknown,Unknown,0.001624,2.6109,1.0,0.00424
Shimane,Unknown,Unknown,0.000827,2.6109,1.0,0.00216
Shizuoka,Unknown,Unknown,0.001351,2.6109,1.0,0.003528
Tochigi,Unknown,Unknown,0.000911,2.6109,1.0,0.002379
Tokushima,Unknown,Unknown,0.001034,2.6109,1.0,0.002701
Tokyo,Unknown,Unknown,0.001517,2.6109,1.0,0.00396
Tottori,Unknown,Unknown,0.001049,2.6109,1.0,0.00274
Toyama,Unknown,Unknown,0.001032,2.6109,1.0,0.002695
Wakayama,Unknown,Unknown,0.001287,2.6109,1.0,0.003359
Yamagata,Unknown,Unknown,0.000978,2.6109,1.0,0.002554
Yamaguchi,Unknown,Unknown,0.001451,2.6109,1.0,0.003788
Yamanashi,Unknown,Unknown,0.00119,2.6109,1.2111,0.003763
