Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,23559,0.000186,3.1008,1.0936,0.000632
Aichi,7552239,1457,0.000193,3.1008,1.0,0.000599
Akita,966490,20,2.2e-05,3.1008,1.0,6.7e-05
Aomori,1246371,74,6e-05,3.1008,2.0,0.000373
Chiba,6259382,1346,0.000215,3.1008,1.1426,0.000762
Ehime,1339215,70,5.3e-05,3.1008,2.0,0.000329
Fukui,767937,14,2e-05,3.1008,1.75,0.000106
Fukuoka,5103679,1091,0.000214,3.1008,1.23,0.000816
Fukushima,1845519,104,5.7e-05,3.1008,1.0,0.000176
Gifu,1986587,406,0.000205,3.1008,1.5615,0.000992
Gunma,1942456,247,0.000128,3.1008,1.0422,0.000413
Hiroshima,2804177,543,0.000194,3.1008,1.0,0.000602
Hokkaido,5250049,741,0.000141,3.1008,1.0,0.000438
Hyogo,5466190,1079,0.000198,3.1008,1.0122,0.00062
Ibaraki,2860307,228,8e-05,3.1008,1.3988,0.000347
Ishikawa,1137649,75,6.7e-05,3.1008,1.1029,0.000228
Iwate,1226816,28,2.4e-05,3.1008,1.0,7.3e-05
Kagawa,956347,35,3.8e-05,3.1008,1.0,0.000117
Kagoshima,1602273,87,5.5e-05,3.1008,1.2254,0.000209
Kanagawa,9198268,2944,0.00032,3.1008,1.1491,0.001141
Kochi,698029,58,8.5e-05,3.1008,1.0,0.000262
Kumamoto,1747567,252,0.000145,3.1008,1.037,0.000466
Kyoto,2582957,628,0.000244,3.1008,1.0,0.000755
Mie,1780882,100,5.7e-05,3.1008,1.25,0.00022
Miyagi,2306365,200,8.7e-05,3.1008,1.0,0.00027
Miyazaki,1073301,107,0.000101,3.1008,2.0,0.000624
Nagano,2048790,112,5.5e-05,3.1008,1.5556,0.000266
Nagasaki,1326524,166,0.000126,3.1008,1.0375,0.000405
Nara,1330123,232,0.000175,3.1008,1.0892,0.000592
Niigata,2223106,52,2.4e-05,3.1008,1.0,7.4e-05
Oita,1135434,94,8.4e-05,3.1008,1.8431,0.000478
Okayama,1889586,168,8.9e-05,3.1008,1.0,0.000277
Okinawa,1453168,256,0.000177,3.1008,1.1327,0.000621
Osaka,8809363,1825,0.000207,3.1008,1.0,0.000643
Saga,814711,31,3.9e-05,3.1008,1.0,0.000122
Saitama,7349693,1703,0.000232,3.1008,1.1219,0.000807
Shiga,1413943,160,0.000114,3.1008,1.1111,0.000392
Shimane,674346,12,1.9e-05,3.1008,1.0,6e-05
Shizuoka,3643528,214,5.9e-05,3.1008,1.1263,0.000206
Tochigi,1933990,383,0.000199,3.1008,1.8683,0.00115
Tokushima,727977,4,7e-06,3.1008,1.0,2.1e-05
Tokyo,13920663,5923,0.000426,3.1008,1.1894,0.001569
Tottori,555558,42,7.7e-05,3.1008,2.0,0.00048
Toyama,1043502,33,3.3e-05,3.1008,1.0,0.000101
Wakayama,924933,46,5.1e-05,3.1008,2.0,0.000315
Yamagata,1077666,30,2.9e-05,3.1008,1.0,8.9e-05
Yamaguchi,1358336,76,5.7e-05,3.1008,1.3818,0.000243
Yamanashi,810956,63,7.9e-05,3.1008,1.8529,0.000453
