Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015699,0.015699,0.005578,2.3735,1.1858,0.015699
Aichi,Unknown,Unknown,0.006083,2.3735,1.3059,0.018854
Akita,Unknown,Unknown,0.00848,2.3735,1.0899,0.021937
Aomori,Unknown,Unknown,0.007481,2.3735,1.4796,0.026272
Chiba,Unknown,Unknown,0.004847,2.3735,1.2728,0.014642
Ehime,Unknown,Unknown,0.004365,2.3735,1.1866,0.012294
Fukui,Unknown,Unknown,0.00729,2.3735,1.2834,0.022206
Fukuoka,Unknown,Unknown,0.003611,2.3735,1.2341,0.010576
Fukushima,Unknown,Unknown,0.009233,2.3735,1.1709,0.025659
Gifu,Unknown,Unknown,0.00704,2.3735,1.0,0.016709
Gunma,Unknown,Unknown,0.007076,2.3735,1.2571,0.021113
Hiroshima,Unknown,Unknown,0.007131,2.3735,1.1908,0.020155
Hokkaido,Unknown,Unknown,0.010698,2.3735,1.0,0.025392
Hyogo,Unknown,Unknown,0.003498,2.3735,1.4089,0.011699
Ibaraki,Unknown,Unknown,0.005588,2.3735,1.2262,0.016263
Ishikawa,Unknown,Unknown,0.006644,2.3735,1.1664,0.018392
Iwate,Unknown,Unknown,0.008459,2.3735,1.1168,0.022423
Kagawa,Unknown,Unknown,0.004875,2.3735,1.2493,0.014455
Kagoshima,Unknown,Unknown,0.002256,2.3735,1.1715,0.006273
Kanagawa,Unknown,Unknown,0.004904,2.3735,1.1642,0.013552
Kochi,Unknown,Unknown,0.004063,2.3735,1.3636,0.01315
Kumamoto,Unknown,Unknown,0.004069,2.3735,1.2232,0.011812
Kyoto,Unknown,Unknown,0.003822,2.3735,1.2215,0.01108
Mie,Unknown,Unknown,0.005331,2.3735,1.209,0.015298
Miyagi,Unknown,Unknown,0.010256,2.3735,1.2097,0.029449
Miyazaki,Unknown,Unknown,0.003452,2.3735,1.1648,0.009543
Nagano,Unknown,Unknown,0.00983,2.3735,1.0883,0.025391
Nagasaki,Unknown,Unknown,0.003225,2.3735,1.1786,0.009021
Nara,Unknown,Unknown,0.004374,2.3735,1.0,0.010382
Niigata,Unknown,Unknown,0.007881,2.3735,1.2187,0.022798
Oita,Unknown,Unknown,0.004519,2.3735,1.3349,0.014318
Okayama,Unknown,Unknown,0.006072,2.3735,1.2869,0.018548
Okinawa,Unknown,Unknown,0.001966,2.3735,1.266,0.005908
Osaka,Unknown,Unknown,0.003832,2.3735,1.2056,0.010966
Saga,Unknown,Unknown,0.005436,2.3735,1.2974,0.01674
Saitama,Unknown,Unknown,0.00501,2.3735,1.1783,0.014011
Shiga,Unknown,Unknown,0.005748,2.3735,1.4218,0.019399
Shimane,Unknown,Unknown,0.006606,2.3735,1.1587,0.018169
Shizuoka,Unknown,Unknown,0.004389,2.3735,1.3468,0.014031
Tochigi,Unknown,Unknown,0.006888,2.3735,1.2556,0.020529
Tokushima,Unknown,Unknown,0.003452,2.3735,1.0749,0.008807
Tokyo,Unknown,Unknown,0.005306,2.3735,1.1962,0.015066
Tottori,Unknown,Unknown,0.006658,2.3735,1.2583,0.019885
Toyama,Unknown,Unknown,0.007254,2.3735,1.2087,0.020812
Wakayama,Unknown,Unknown,0.00482,2.3735,1.2033,0.013766
Yamagata,Unknown,Unknown,0.009533,2.3735,1.0656,0.024109
Yamaguchi,Unknown,Unknown,0.00376,2.3735,1.1729,0.010469
Yamanashi,Unknown,Unknown,0.007645,2.3735,1.0452,0.018966
