Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010285,0.010285,0.00363,2.8331,1.0,0.010285
Aichi,Unknown,Unknown,0.004239,2.8331,1.0,0.012011
Akita,Unknown,Unknown,0.00149,2.8331,1.0162,0.00429
Aomori,Unknown,Unknown,0.002328,2.8331,1.0,0.006594
Chiba,Unknown,Unknown,0.004001,2.8331,1.0,0.011335
Ehime,Unknown,Unknown,0.001249,2.8331,1.0766,0.00381
Fukui,Unknown,Unknown,0.002835,2.8331,1.1556,0.009281
Fukuoka,Unknown,Unknown,0.004081,2.8331,1.0,0.011563
Fukushima,Unknown,Unknown,0.001127,2.8331,1.0,0.003191
Gifu,Unknown,Unknown,0.002421,2.8331,1.0,0.00686
Gunma,Unknown,Unknown,0.002263,2.8331,1.0,0.00641
Hiroshima,Unknown,Unknown,0.001729,2.8331,1.0,0.004899
Hokkaido,Unknown,Unknown,0.002849,2.8331,1.0,0.008073
Hyogo,Unknown,Unknown,0.004447,2.8331,1.0,0.012598
Ibaraki,Unknown,Unknown,0.003015,2.8331,1.0,0.008543
Ishikawa,Unknown,Unknown,0.00267,2.8331,1.0972,0.008301
Iwate,Unknown,Unknown,0.001868,2.8331,1.3273,0.007025
Kagawa,Unknown,Unknown,0.00281,2.8331,1.0,0.00796
Kagoshima,Unknown,Unknown,0.001917,2.8331,1.0,0.005432
Kanagawa,Unknown,Unknown,0.004687,2.8331,1.0,0.013279
Kochi,Unknown,Unknown,0.001759,2.8331,1.0,0.004984
Kumamoto,Unknown,Unknown,0.002254,2.8331,1.0,0.006386
Kyoto,Unknown,Unknown,0.004257,2.8331,1.0,0.01206
Mie,Unknown,Unknown,0.002278,2.8331,1.0,0.006454
Miyagi,Unknown,Unknown,0.001902,2.8331,1.0,0.005388
Miyazaki,Unknown,Unknown,0.001396,2.8331,1.0,0.003954
Nagano,Unknown,Unknown,0.001189,2.8331,1.0,0.003369
Nagasaki,Unknown,Unknown,0.001874,2.8331,1.0,0.005309
Nara,Unknown,Unknown,0.004826,2.8331,1.0,0.013672
Niigata,Unknown,Unknown,0.001312,2.8331,1.0,0.003716
Oita,Unknown,Unknown,0.001971,2.8331,1.0385,0.005799
Okayama,Unknown,Unknown,0.00217,2.8331,1.0,0.006147
Okinawa,Unknown,Unknown,0.003214,2.8331,1.1053,0.010066
Osaka,Unknown,Unknown,0.006397,2.8331,1.0,0.018123
Saga,Unknown,Unknown,0.002881,2.8331,1.0,0.008161
Saitama,Unknown,Unknown,0.004274,2.8331,1.0,0.01211
Shiga,Unknown,Unknown,0.004504,2.8331,1.0,0.012761
Shimane,Unknown,Unknown,0.000916,2.8331,1.2291,0.003191
Shizuoka,Unknown,Unknown,0.002657,2.8331,1.0,0.007527
Tochigi,Unknown,Unknown,0.002478,2.8331,1.0,0.00702
Tokushima,Unknown,Unknown,0.002764,2.8331,1.2049,0.009435
Tokyo,Unknown,Unknown,0.005677,2.8331,1.0,0.016084
Tottori,Unknown,Unknown,0.001849,2.8331,1.1593,0.006072
Toyama,Unknown,Unknown,0.003041,2.8331,1.0445,0.008998
Wakayama,Unknown,Unknown,0.002163,2.8331,1.0,0.006129
Yamagata,Unknown,Unknown,0.001213,2.8331,1.0,0.003436
Yamaguchi,Unknown,Unknown,0.001333,2.8331,1.0,0.003777
Yamanashi,Unknown,Unknown,0.001946,2.8331,1.0,0.005513
