Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004284,0.002013,0.00116,2.6911,1.0,0.003121
Aichi,Unknown,Unknown,0.001682,2.6911,1.3927,0.006303
Akita,Unknown,Unknown,0.000168,2.6911,1.0,0.000451
Aomori,Unknown,Unknown,0.000523,2.6911,1.4121,0.001988
Chiba,Unknown,Unknown,0.001514,2.6911,1.0,0.004075
Ehime,Unknown,Unknown,0.000279,2.6911,1.0,0.000752
Fukui,Unknown,Unknown,0.000372,2.6911,1.2555,0.001258
Fukuoka,Unknown,Unknown,0.001235,2.6911,1.0,0.003324
Fukushima,Unknown,Unknown,0.000253,2.6911,1.0,0.00068
Gifu,Unknown,Unknown,0.00111,2.6911,1.0246,0.003062
Gunma,Unknown,Unknown,0.000833,2.6911,1.0,0.002242
Hiroshima,Unknown,Unknown,0.00079,2.6911,1.0,0.002125
Hokkaido,Unknown,Unknown,0.000541,2.6911,1.0,0.001457
Hyogo,Unknown,Unknown,0.001204,2.6911,1.0,0.003239
Ibaraki,Unknown,Unknown,0.000617,2.6911,1.0,0.00166
Ishikawa,Unknown,Unknown,0.000326,2.6911,1.0,0.000878
Iwate,Unknown,Unknown,0.000216,2.6911,1.0864,0.000632
Kagawa,Unknown,Unknown,0.000519,2.6911,1.0,0.001396
Kagoshima,Unknown,Unknown,0.00062,2.6911,1.0,0.001668
Kanagawa,Unknown,Unknown,0.001696,2.6911,1.0,0.004564
Kochi,Unknown,Unknown,0.000827,2.6911,1.1077,0.002464
Kumamoto,Unknown,Unknown,0.000866,2.6911,1.0,0.002331
Kyoto,Unknown,Unknown,0.001341,2.6911,1.0123,0.003653
Mie,Unknown,Unknown,0.001429,2.6911,1.0409,0.004003
Miyagi,Unknown,Unknown,0.000543,2.6911,1.0,0.001461
Miyazaki,Unknown,Unknown,0.000624,2.6911,1.0,0.00168
Nagano,Unknown,Unknown,0.000298,2.6911,1.0,0.000803
Nagasaki,Unknown,Unknown,0.00031,2.6911,1.0,0.000834
Nara,Unknown,Unknown,0.001031,2.6911,1.0728,0.002976
Niigata,Unknown,Unknown,0.00033,2.6911,1.0,0.000889
Oita,Unknown,Unknown,0.0009,2.6911,1.0,0.002422
Okayama,Unknown,Unknown,0.000765,2.6911,1.0,0.002058
Okinawa,Unknown,Unknown,0.002875,2.6911,1.0,0.007737
Osaka,Unknown,Unknown,0.001979,2.6911,1.0877,0.005793
Saga,Unknown,Unknown,0.000716,2.6911,1.0,0.001926
Saitama,Unknown,Unknown,0.001363,2.6911,1.0,0.003669
Shiga,Unknown,Unknown,0.000878,2.6911,1.0,0.002362
Shimane,Unknown,Unknown,0.000291,2.6911,1.1272,0.000882
Shizuoka,Unknown,Unknown,0.001,2.6911,1.0,0.002691
Tochigi,Unknown,Unknown,0.000609,2.6911,1.0,0.001638
Tokushima,Unknown,Unknown,0.000523,2.6911,1.1801,0.001662
Tokyo,Unknown,Unknown,0.00177,2.6911,1.0,0.004764
Tottori,Unknown,Unknown,0.000284,2.6911,1.1544,0.000884
Toyama,Unknown,Unknown,0.000477,2.6911,1.0,0.001284
Wakayama,Unknown,Unknown,0.00047,2.6911,1.0,0.001266
Yamagata,Unknown,Unknown,0.000183,2.6911,1.0,0.000492
Yamaguchi,Unknown,Unknown,0.000338,2.6911,1.0,0.000909
Yamanashi,Unknown,Unknown,0.000587,2.6911,1.0,0.00158
