Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025105,0.025105,0.006716,3.3004,1.1327,0.025105
Aichi,Unknown,Unknown,0.006969,3.3004,1.1129,0.025599
Akita,Unknown,Unknown,0.009439,3.3004,1.0288,0.03205
Aomori,Unknown,Unknown,0.007706,3.3004,1.0,0.025434
Chiba,Unknown,Unknown,0.006284,3.3004,1.1969,0.024821
Ehime,Unknown,Unknown,0.007277,3.3004,1.4801,0.03555
Fukui,Unknown,Unknown,0.008199,3.3004,1.1699,0.031655
Fukuoka,Unknown,Unknown,0.00614,3.3004,1.4875,0.030142
Fukushima,Unknown,Unknown,0.009953,3.3004,1.0909,0.035835
Gifu,Unknown,Unknown,0.008629,3.3004,1.1472,0.03267
Gunma,Unknown,Unknown,0.008253,3.3004,1.124,0.030619
Hiroshima,Unknown,Unknown,0.008536,3.3004,1.18,0.033244
Hokkaido,Unknown,Unknown,0.007796,3.3004,1.0,0.02573
Hyogo,Unknown,Unknown,0.005323,3.3004,1.3181,0.023157
Ibaraki,Unknown,Unknown,0.006847,3.3004,1.1228,0.025373
Ishikawa,Unknown,Unknown,0.00756,3.3004,1.1344,0.028306
Iwate,Unknown,Unknown,0.008331,3.3004,1.0176,0.027981
Kagawa,Unknown,Unknown,0.006373,3.3004,1.2419,0.026122
Kagoshima,Unknown,Unknown,0.003509,3.3004,1.4003,0.016217
Kanagawa,Unknown,Unknown,0.005879,3.3004,1.0735,0.020828
Kochi,Unknown,Unknown,0.006074,3.3004,1.2244,0.024547
Kumamoto,Unknown,Unknown,0.007219,3.3004,1.5456,0.036824
Kyoto,Unknown,Unknown,0.005577,3.3004,1.2739,0.023448
Mie,Unknown,Unknown,0.006603,3.3004,1.1271,0.024564
Miyagi,Unknown,Unknown,0.010321,3.3004,1.0244,0.034892
Miyazaki,Unknown,Unknown,0.006236,3.3004,1.7058,0.035108
Nagano,Unknown,Unknown,0.008198,3.3004,1.0,0.027055
Nagasaki,Unknown,Unknown,0.005294,3.3004,1.4636,0.025571
Nara,Unknown,Unknown,0.006478,3.3004,1.2563,0.026862
Niigata,Unknown,Unknown,0.009214,3.3004,1.1756,0.03575
Oita,Unknown,Unknown,0.006523,3.3004,1.4344,0.030884
Okayama,Unknown,Unknown,0.007357,3.3004,1.2487,0.030322
Okinawa,Unknown,Unknown,0.002951,3.3004,1.1614,0.011314
Osaka,Unknown,Unknown,0.005223,3.3004,1.2553,0.02164
Saga,Unknown,Unknown,0.008521,3.3004,1.4397,0.040489
Saitama,Unknown,Unknown,0.006496,3.3004,1.1261,0.024143
Shiga,Unknown,Unknown,0.006782,3.3004,1.1846,0.026516
Shimane,Unknown,Unknown,0.008113,3.3004,1.2466,0.033379
Shizuoka,Unknown,Unknown,0.005652,3.3004,1.1548,0.021541
Tochigi,Unknown,Unknown,0.00798,3.3004,1.0969,0.028888
Tokushima,Unknown,Unknown,0.006033,3.3004,1.4331,0.028536
Tokyo,Unknown,Unknown,0.006481,3.3004,1.0975,0.023475
Tottori,Unknown,Unknown,0.009959,3.3004,1.2883,0.042347
Toyama,Unknown,Unknown,0.00834,3.3004,1.1056,0.030432
Wakayama,Unknown,Unknown,0.006278,3.3004,1.2954,0.026842
Yamagata,Unknown,Unknown,0.008691,3.3004,1.0,0.028684
Yamaguchi,Unknown,Unknown,0.005523,3.3004,1.4042,0.025595
Yamanashi,Unknown,Unknown,0.007785,3.3004,1.0614,0.027269
