Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0053,0.0053,0.002007,2.6403,1.0,0.0053
Aichi,Unknown,Unknown,0.00206,2.6403,1.0186,0.00554
Akita,Unknown,Unknown,0.001318,2.6403,1.0,0.00348
Aomori,Unknown,Unknown,0.001843,2.6403,1.0,0.004866
Chiba,Unknown,Unknown,0.001112,2.6403,1.0,0.002937
Ehime,Unknown,Unknown,0.001116,2.6403,1.0,0.002945
Fukui,Unknown,Unknown,0.003209,2.6403,1.1922,0.0101
Fukuoka,Unknown,Unknown,0.002674,2.6403,1.0,0.007061
Fukushima,Unknown,Unknown,0.001768,2.6403,1.0,0.004667
Gifu,Unknown,Unknown,0.002019,2.6403,1.0,0.00533
Gunma,Unknown,Unknown,0.001283,2.6403,1.0,0.003389
Hiroshima,Unknown,Unknown,0.002978,2.6403,1.0302,0.008102
Hokkaido,Unknown,Unknown,0.003373,2.6403,1.0,0.008905
Hyogo,Unknown,Unknown,0.00195,2.6403,1.0308,0.005307
Ibaraki,Unknown,Unknown,0.001305,2.6403,1.0008,0.003448
Ishikawa,Unknown,Unknown,0.003012,2.6403,1.1207,0.008914
Iwate,Unknown,Unknown,0.001475,2.6403,1.0,0.003893
Kagawa,Unknown,Unknown,0.002533,2.6403,1.0,0.006687
Kagoshima,Unknown,Unknown,0.002827,2.6403,1.0,0.007463
Kanagawa,Unknown,Unknown,0.001427,2.6403,1.0193,0.00384
Kochi,Unknown,Unknown,0.002633,2.6403,1.1013,0.007657
Kumamoto,Unknown,Unknown,0.002412,2.6403,1.0231,0.006517
Kyoto,Unknown,Unknown,0.002319,2.6403,1.0163,0.006222
Mie,Unknown,Unknown,0.001599,2.6403,1.0,0.004222
Miyagi,Unknown,Unknown,0.001435,2.6403,1.0,0.003788
Miyazaki,Unknown,Unknown,0.003192,2.6403,1.0079,0.008495
Nagano,Unknown,Unknown,0.001456,2.6403,1.0441,0.004015
Nagasaki,Unknown,Unknown,0.00208,2.6403,1.0,0.005491
Nara,Unknown,Unknown,0.001488,2.6403,1.0,0.003928
Niigata,Unknown,Unknown,0.001238,2.6403,1.0,0.003268
Oita,Unknown,Unknown,0.002246,2.6403,1.0,0.00593
Okayama,Unknown,Unknown,0.002465,2.6403,1.0,0.006507
Okinawa,Unknown,Unknown,0.010225,2.6403,1.0491,0.028322
Osaka,Unknown,Unknown,0.002355,2.6403,1.0,0.006218
Saga,Unknown,Unknown,0.002147,2.6403,1.0,0.005668
Saitama,Unknown,Unknown,0.001327,2.6403,1.0,0.003504
Shiga,Unknown,Unknown,0.001724,2.6403,1.0,0.004551
Shimane,Unknown,Unknown,0.001229,2.6403,1.0,0.003246
Shizuoka,Unknown,Unknown,0.001861,2.6403,1.1139,0.005472
Tochigi,Unknown,Unknown,0.001319,2.6403,1.0,0.003483
Tokushima,Unknown,Unknown,0.001316,2.6403,1.1115,0.003862
Tokyo,Unknown,Unknown,0.001855,2.6403,1.0,0.004898
Tottori,Unknown,Unknown,0.001469,2.6403,1.0584,0.004105
Toyama,Unknown,Unknown,0.001573,2.6403,1.2557,0.005214
Wakayama,Unknown,Unknown,0.001836,2.6403,1.0,0.004847
Yamagata,Unknown,Unknown,0.001521,2.6403,1.2316,0.004945
Yamaguchi,Unknown,Unknown,0.001673,2.6403,1.2643,0.005586
Yamanashi,Unknown,Unknown,0.001062,2.6403,1.0,0.002803
