Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,10133,8.012558352954507e-05,8,1.5912374371859297,0.0010199906255086435
Aichi,7552239,893,0.0001183754910298787,8,1.6629422718808193,0.0015748128639058723
Akita,966490,6,7.242702976750923e-06,8,1.5,8.691243572101108e-05
Aomori,1246371,5,4.813975934934301e-06,8,1.0,3.851180747947441e-05
Chiba,6259382,427,6.83773573812878e-05,8,1.4425675675675675,0.0007891116649137808
Ehime,1339215,12,9.70717920572873e-06,8,12.0,0.0009318892037499581
Fukui,767937,13,1.8230662150671214e-05,8,6.5,0.0009479944318349031
Fukuoka,5103679,99,1.9593708773612135e-05,8,1.98,0.00031036434697401624
Fukushima,1845519,23,1.3004471912779007e-05,8,1.0,0.00010403577530223206
Gifu,1986587,74,3.775319178067711e-05,8,1.5416666666666667,0.00046562269862835103
Gunma,1942456,31,1.647398962962353e-05,8,1.2916666666666667,0.00017023122617277646
Hiroshima,2804177,24,8.915271753530537e-06,8,1.7142857142857142,0.00012226658404841878
Hokkaido,5250049,1473,0.0002807592843419176,8,1.8051470588235294,0.0040544943709376925
Hyogo,5466190,456,8.360485091078063e-05,8,1.802371541501976,0.0012054960321048525
Ibaraki,2860307,149,5.244192319216084e-05,8,3.1041666666666665,0.0013023077592719942
Ishikawa,1137649,8,7.91105165125623e-06,8,1.0,6.328841321004984e-05
Iwate,1226816,45,3.749543533830664e-05,8,15.0,0.004499452240596797
Kagawa,956347,8,9.41081009298926e-06,8,1.6,0.00012045836919026253
Kagoshima,1602273,23,1.4978720854685811e-05,8,1.0,0.00011982976683748649
Kanagawa,9198268,819,8.91472177153351e-05,8,1.452127659574468,0.001035625124948361
Kochi,698029,0,1.432605235599094e-06,8,1.0,1.1460841884792752e-05
Kumamoto,1747567,61,3.5477895840331156e-05,8,1.1730769230769231,0.00033294640711695395
Kyoto,2582957,130,5.071706575061064e-05,8,1.2380952380952381,0.000502340460767953
Mie,1780882,24,1.4037987918346079e-05,8,1.0,0.00011230390334676863
Miyagi,2306365,123,5.376425674166925e-05,8,1.0,0.000430114053933354
Miyazaki,1073301,0,9.317050855258684e-07,8,1.0,7.453640684206947e-06
Nagano,2048790,91,4.490455341933532e-05,8,3.3703703703703702,0.00121075981071393
Nagasaki,1326524,2,2.2615497344940613e-06,8,1.0,1.809239787595249e-05
Nara,1330123,107,8.119549846142048e-05,8,1.3717948717948718,0.0008910685472176402
Niigata,2223106,31,1.4394275396674742e-05,8,2.8181818181818183,0.0003245254816704851
Oita,1135434,3,3.522881999305992e-06,8,1.5,4.2274583991671904e-05
Okayama,1889586,58,3.1223770709562836e-05,8,1.2340425531914894,0.0003082516938135565
Okinawa,1453168,223,0.0001541459762394988,8,1.4387096774193548,0.001774170462008167
Osaka,8809363,1605,0.00018230603052683833,8,1.7074468085106382,0.002490222799962345
Saga,814711,10,1.350172024190173e-05,8,1.0,0.00010801376193521384
Saitama,7349693,575,7.837062037829336e-05,8,1.606145251396648,0.001006996798156842
Shiga,1413943,62,4.4556251560352856e-05,8,1.2916666666666667,0.0004604145994569795
Shimane,674346,0,1.4829182645110967e-06,8,1.0,1.1863346116088774e-05
Shizuoka,3643528,132,3.650308162857538e-05,8,1.4831460674157304,0.00043311521572781574
Tochigi,1933990,18,9.824249349789813e-06,8,2.0,0.00015718798959663701
Tokushima,727977,4,6.868348862670112e-06,8,1.3333333333333333,7.326238786848119e-05
Tokyo,13920663,2141,0.00015387198152846598,8,1.5162889518413598,0.0018665150847164062
Tottori,555558,9,1.7999920800348477e-05,8,1.8,0.0002591988595250181
Toyama,1043502,4,4.79155765872993e-06,8,4.0,0.00015332984507935776
Wakayama,924933,38,4.2165216291342184e-05,8,2.923076923076923,0.0009860173655821555
Yamagata,1077666,11,1.1135175462527352e-05,8,11.0,0.000979895440702407
Yamaguchi,1358336,41,3.092018469656992e-05,8,3.4166666666666665,0.0008451517150395778
Yamanashi,810956,42,5.302383853131366e-05,8,1.6800000000000002,0.0007126403898608556
