Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.035962,0.035962,0.011122,2.4227,1.3347,0.035962
Aichi,Unknown,Unknown,0.012047,2.4227,1.267,0.03698
Akita,Unknown,Unknown,0.006647,2.4227,1.5014,0.024177
Aomori,Unknown,Unknown,0.007766,2.4227,1.0756,0.020236
Chiba,Unknown,Unknown,0.010619,2.4227,1.4044,0.036131
Ehime,Unknown,Unknown,0.006985,2.4227,1.2318,0.020844
Fukui,Unknown,Unknown,0.010725,2.4227,1.5815,0.041093
Fukuoka,Unknown,Unknown,0.016371,2.4227,1.3147,0.052142
Fukushima,Unknown,Unknown,0.005182,2.4227,1.4672,0.018421
Gifu,Unknown,Unknown,0.00876,2.4227,1.4322,0.030394
Gunma,Unknown,Unknown,0.007761,2.4227,1.3266,0.024944
Hiroshima,Unknown,Unknown,0.006685,2.4227,1.4783,0.023943
Hokkaido,Unknown,Unknown,0.007004,2.4227,1.6793,0.028497
Hyogo,Unknown,Unknown,0.012128,2.4227,1.37,0.040255
Ibaraki,Unknown,Unknown,0.007343,2.4227,1.643,0.029228
Ishikawa,Unknown,Unknown,0.008405,2.4227,1.337,0.027226
Iwate,Unknown,Unknown,0.005151,2.4227,1.2071,0.015063
Kagawa,Unknown,Unknown,0.008569,2.4227,1.3029,0.027049
Kagoshima,Unknown,Unknown,0.013144,2.4227,1.362,0.043375
Kanagawa,Unknown,Unknown,0.010735,2.4227,1.3121,0.034127
Kochi,Unknown,Unknown,0.007421,2.4227,1.3579,0.024413
Kumamoto,Unknown,Unknown,0.014801,2.4227,1.2112,0.043431
Kyoto,Unknown,Unknown,0.013065,2.4227,1.5509,0.049088
Mie,Unknown,Unknown,0.009203,2.4227,1.4708,0.032793
Miyagi,Unknown,Unknown,0.008425,2.4227,1.6113,0.032891
Miyazaki,Unknown,Unknown,0.012935,2.4227,1.3535,0.042417
Nagano,Unknown,Unknown,0.00593,2.4227,1.3715,0.019705
Nagasaki,Unknown,Unknown,0.010028,2.4227,1.4458,0.035124
Nara,Unknown,Unknown,0.009783,2.4227,1.3973,0.03312
Niigata,Unknown,Unknown,0.007358,2.4227,1.7237,0.030726
Oita,Unknown,Unknown,0.010784,2.4227,1.2045,0.031471
Okayama,Unknown,Unknown,0.007919,2.4227,1.5187,0.029135
Okinawa,Unknown,Unknown,0.023304,2.4227,1.1676,0.065923
Osaka,Unknown,Unknown,0.015933,2.4227,1.2335,0.047613
Saga,Unknown,Unknown,0.012538,2.4227,1.1703,0.035548
Saitama,Unknown,Unknown,0.011132,2.4227,1.3444,0.03626
Shiga,Unknown,Unknown,0.010237,2.4227,1.5876,0.039374
Shimane,Unknown,Unknown,0.007502,2.4227,1.0,0.018175
Shizuoka,Unknown,Unknown,0.009011,2.4227,1.1969,0.026129
Tochigi,Unknown,Unknown,0.008115,2.4227,1.4421,0.028353
Tokushima,Unknown,Unknown,0.006382,2.4227,1.3886,0.021471
Tokyo,Unknown,Unknown,0.016176,2.4227,1.3108,0.05137
Tottori,Unknown,Unknown,0.007567,2.4227,1.2675,0.023237
Toyama,Unknown,Unknown,0.008304,2.4227,1.4503,0.029176
Wakayama,Unknown,Unknown,0.008854,2.4227,1.3145,0.028196
Yamagata,Unknown,Unknown,0.004768,2.4227,1.4573,0.016833
Yamaguchi,Unknown,Unknown,0.007168,2.4227,1.3004,0.022582
Yamanashi,Unknown,Unknown,0.008164,2.4227,1.2694,0.025109
