Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020903,0.020903,0.008679,2.4084,1.0,0.020903
Aichi,Unknown,Unknown,0.009965,2.4084,1.0,0.023999
Akita,Unknown,Unknown,0.008021,2.4084,1.0,0.019317
Aomori,Unknown,Unknown,0.010328,2.4084,1.0,0.024873
Chiba,Unknown,Unknown,0.006615,2.4084,1.0,0.015931
Ehime,Unknown,Unknown,0.009903,2.4084,1.0,0.02385
Fukui,Unknown,Unknown,0.009661,2.4084,1.0,0.023267
Fukuoka,Unknown,Unknown,0.010845,2.4084,1.0,0.026119
Fukushima,Unknown,Unknown,0.00738,2.4084,1.0,0.017774
Gifu,Unknown,Unknown,0.009674,2.4084,1.0,0.023298
Gunma,Unknown,Unknown,0.00702,2.4084,1.0,0.016908
Hiroshima,Unknown,Unknown,0.011448,2.4084,1.0,0.027571
Hokkaido,Unknown,Unknown,0.006943,2.4084,1.0,0.01672
Hyogo,Unknown,Unknown,0.009974,2.4084,1.0,0.024022
Ibaraki,Unknown,Unknown,0.007444,2.4084,1.0,0.017929
Ishikawa,Unknown,Unknown,0.010623,2.4084,1.0,0.025584
Iwate,Unknown,Unknown,0.00576,2.4084,1.0,0.013873
Kagawa,Unknown,Unknown,0.011074,2.4084,1.0,0.026671
Kagoshima,Unknown,Unknown,0.01376,2.4084,1.0,0.03314
Kanagawa,Unknown,Unknown,0.005601,2.4084,1.0,0.013489
Kochi,Unknown,Unknown,0.013687,2.4084,1.0,0.032964
Kumamoto,Unknown,Unknown,0.01048,2.4084,1.0,0.02524
Kyoto,Unknown,Unknown,0.009776,2.4084,1.0,0.023543
Mie,Unknown,Unknown,0.010289,2.4084,1.0,0.024779
Miyagi,Unknown,Unknown,0.007074,2.4084,1.0,0.017037
Miyazaki,Unknown,Unknown,0.01264,2.4084,1.0,0.030441
Nagano,Unknown,Unknown,0.006922,2.4084,1.0,0.016671
Nagasaki,Unknown,Unknown,0.013442,2.4084,1.0,0.032373
Nara,Unknown,Unknown,0.009976,2.4084,1.0,0.024025
Niigata,Unknown,Unknown,0.00779,2.4084,1.0,0.018762
Oita,Unknown,Unknown,0.009605,2.4084,1.0,0.023133
Okayama,Unknown,Unknown,0.010792,2.4084,1.0,0.025992
Okinawa,Unknown,Unknown,0.011739,2.4084,1.0,0.028272
Osaka,Unknown,Unknown,0.010048,2.4084,1.0,0.024199
Saga,Unknown,Unknown,0.011561,2.4084,1.0,0.027844
Saitama,Unknown,Unknown,0.006845,2.4084,1.0,0.016484
Shiga,Unknown,Unknown,0.010308,2.4084,1.0,0.024826
Shimane,Unknown,Unknown,0.007999,2.4084,1.0,0.019264
Shizuoka,Unknown,Unknown,0.008102,2.4084,1.0,0.019513
Tochigi,Unknown,Unknown,0.005852,2.4084,1.0,0.014094
Tokushima,Unknown,Unknown,0.015426,2.4084,1.0,0.037152
Tokyo,Unknown,Unknown,0.007552,2.4084,1.0,0.018188
Tottori,Unknown,Unknown,0.008042,2.4084,1.0,0.019369
Toyama,Unknown,Unknown,0.010007,2.4084,1.0,0.0241
Wakayama,Unknown,Unknown,0.009831,2.4084,1.0,0.023677
Yamagata,Unknown,Unknown,0.009135,2.4084,1.0,0.022002
Yamaguchi,Unknown,Unknown,0.009496,2.4084,1.0,0.02287
Yamanashi,Unknown,Unknown,0.007251,2.4084,1.0,0.017462
