Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012935,0.012935,0.005381,2.4037,1.0,0.012935
Aichi,Unknown,Unknown,0.006194,2.4037,1.0,0.014888
Akita,Unknown,Unknown,0.00531,2.4037,1.0,0.012763
Aomori,Unknown,Unknown,0.005406,2.4037,1.0,0.012994
Chiba,Unknown,Unknown,0.004488,2.4037,1.0,0.010787
Ehime,Unknown,Unknown,0.005004,2.4037,1.0,0.012029
Fukui,Unknown,Unknown,0.007044,2.4037,1.0,0.01693
Fukuoka,Unknown,Unknown,0.005701,2.4037,1.0,0.013703
Fukushima,Unknown,Unknown,0.005734,2.4037,1.0,0.013782
Gifu,Unknown,Unknown,0.006634,2.4037,1.0,0.015947
Gunma,Unknown,Unknown,0.004677,2.4037,1.0,0.011241
Hiroshima,Unknown,Unknown,0.006615,2.4037,1.0,0.015901
Hokkaido,Unknown,Unknown,0.005285,2.4037,1.0,0.012703
Hyogo,Unknown,Unknown,0.005784,2.4037,1.0,0.013903
Ibaraki,Unknown,Unknown,0.00446,2.4037,1.0,0.01072
Ishikawa,Unknown,Unknown,0.006092,2.4037,1.0,0.014644
Iwate,Unknown,Unknown,0.004194,2.4037,1.0,0.01008
Kagawa,Unknown,Unknown,0.005785,2.4037,1.0,0.013904
Kagoshima,Unknown,Unknown,0.008226,2.4037,1.0,0.019772
Kanagawa,Unknown,Unknown,0.003914,2.4037,1.0,0.009409
Kochi,Unknown,Unknown,0.006812,2.4037,1.0,0.016374
Kumamoto,Unknown,Unknown,0.006512,2.4037,1.0,0.015652
Kyoto,Unknown,Unknown,0.005824,2.4037,1.0,0.014
Mie,Unknown,Unknown,0.006076,2.4037,1.0,0.014605
Miyagi,Unknown,Unknown,0.004249,2.4037,1.0,0.010213
Miyazaki,Unknown,Unknown,0.008071,2.4037,1.0,0.019401
Nagano,Unknown,Unknown,0.004797,2.4037,1.0,0.011532
Nagasaki,Unknown,Unknown,0.006278,2.4037,1.0,0.01509
Nara,Unknown,Unknown,0.005852,2.4037,1.0,0.014066
Niigata,Unknown,Unknown,0.004838,2.4037,1.0,0.01163
Oita,Unknown,Unknown,0.006276,2.4037,1.0,0.015085
Okayama,Unknown,Unknown,0.006791,2.4037,1.0,0.016323
Okinawa,Unknown,Unknown,0.005226,2.4037,1.0,0.012561
Osaka,Unknown,Unknown,0.006027,2.4037,1.0,0.014487
Saga,Unknown,Unknown,0.006691,2.4037,1.0,0.016082
Saitama,Unknown,Unknown,0.004718,2.4037,1.0,0.011341
Shiga,Unknown,Unknown,0.006784,2.4037,1.0,0.016306
Shimane,Unknown,Unknown,0.005938,2.4037,1.0,0.014272
Shizuoka,Unknown,Unknown,0.005604,2.4037,1.0,0.013471
Tochigi,Unknown,Unknown,0.004386,2.4037,1.0,0.010542
Tokushima,Unknown,Unknown,0.005933,2.4037,1.0,0.014261
Tokyo,Unknown,Unknown,0.004765,2.4037,1.0,0.011453
Tottori,Unknown,Unknown,0.004619,2.4037,1.0,0.011102
Toyama,Unknown,Unknown,0.006551,2.4037,1.0,0.015746
Wakayama,Unknown,Unknown,0.005516,2.4037,1.0,0.013259
Yamagata,Unknown,Unknown,0.006412,2.4037,1.0,0.015412
Yamaguchi,Unknown,Unknown,0.004997,2.4037,1.0,0.012012
Yamanashi,Unknown,Unknown,0.003857,2.4037,1.0,0.009271
