Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2e-05,9e-06,6e-06,2.0666,1.0262,1.2e-05
Aichi,Unknown,Unknown,6e-06,2.0666,1.075,1.3e-05
Akita,Unknown,Unknown,6e-06,2.0666,1.0,1.3e-05
Aomori,Unknown,Unknown,1e-06,2.0666,1.0,2e-06
Chiba,Unknown,Unknown,6e-06,2.0666,1.2143,1.4e-05
Ehime,Unknown,Unknown,1e-06,2.0666,1.0,2e-06
Fukui,Unknown,Unknown,1e-06,2.0666,1.0,3e-06
Fukuoka,Unknown,Unknown,8e-06,2.0666,1.0,1.7e-05
Fukushima,Unknown,Unknown,1e-06,2.0666,1.0,1e-06
Gifu,Unknown,Unknown,7e-06,2.0666,1.3,1.9e-05
Gunma,Unknown,Unknown,3.3e-05,2.0666,2.0,0.000136
Hiroshima,Unknown,Unknown,6e-06,2.0666,1.6,2e-05
Hokkaido,Unknown,Unknown,9e-06,2.0666,1.0,1.8e-05
Hyogo,Unknown,Unknown,5e-06,2.0666,1.0,1.1e-05
Ibaraki,Unknown,Unknown,1e-06,2.0666,1.0,1e-06
Ishikawa,Unknown,Unknown,1e-06,2.0666,1.0,2e-06
Iwate,Unknown,Unknown,1e-06,2.0666,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0666,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.0666,1.0,1e-06
Kanagawa,Unknown,Unknown,8e-06,2.0666,1.0,1.6e-05
Kochi,Unknown,Unknown,1e-06,2.0666,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0666,1.0,1e-06
Kyoto,Unknown,Unknown,4e-06,2.0666,1.0,8e-06
Mie,Unknown,Unknown,2e-06,2.0666,1.5,7e-06
Miyagi,Unknown,Unknown,1e-06,2.0666,1.0,2e-06
Miyazaki,Unknown,Unknown,2e-06,2.0666,1.0,4e-06
Nagano,Unknown,Unknown,1e-06,2.0666,1.0,3e-06
Nagasaki,Unknown,Unknown,1e-06,2.0666,1.0,2e-06
Nara,Unknown,Unknown,5e-06,2.0666,1.0,1.1e-05
Niigata,Unknown,Unknown,6e-06,2.0666,1.3333,1.6e-05
Oita,Unknown,Unknown,1e-06,2.0666,1.0,2e-06
Okayama,Unknown,Unknown,6e-06,2.0666,1.0,1.3e-05
Okinawa,Unknown,Unknown,1.1e-05,2.0666,1.5,3.4e-05
Osaka,Unknown,Unknown,1.2e-05,2.0666,1.1461,2.8e-05
Saga,Unknown,Unknown,1e-06,2.0666,1.0,3e-06
Saitama,Unknown,Unknown,8e-06,2.0666,1.5789,2.7e-05
Shiga,Unknown,Unknown,1e-06,2.0666,1.0,3e-06
Shimane,Unknown,Unknown,3e-06,2.0666,1.0,6e-06
Shizuoka,Unknown,Unknown,3e-06,2.0666,1.8333,1.2e-05
Tochigi,Unknown,Unknown,5e-06,2.0666,2.0,1.9e-05
Tokushima,Unknown,Unknown,1e-06,2.0666,1.0,3e-06
Tokyo,Unknown,Unknown,4e-06,2.0666,1.0,9e-06
Tottori,Unknown,Unknown,2e-06,2.0666,1.0,4e-06
Toyama,Unknown,Unknown,2e-06,2.0666,1.0,4e-06
Wakayama,Unknown,Unknown,4e-06,2.0666,2.0,1.8e-05
Yamagata,Unknown,Unknown,3.6e-05,2.0666,2.0,0.00015
Yamaguchi,Unknown,Unknown,4e-06,2.0666,2.0,1.5e-05
Yamanashi,Unknown,Unknown,1e-06,2.0666,1.0,3e-06
