Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000494,0.000232,0.00014,2.3633,1.0,0.00033
Aichi,Unknown,Unknown,0.000201,2.3633,1.0,0.000474
Akita,Unknown,Unknown,3.1e-05,2.3633,1.0,7.3e-05
Aomori,Unknown,Unknown,0.000147,2.3633,1.0,0.000347
Chiba,Unknown,Unknown,0.000149,2.3633,1.0,0.000352
Ehime,Unknown,Unknown,6.9e-05,2.3633,1.0698,0.000176
Fukui,Unknown,Unknown,0.000105,2.3633,1.0,0.000249
Fukuoka,Unknown,Unknown,0.00013,2.3633,1.0,0.000307
Fukushima,Unknown,Unknown,3.1e-05,2.3633,1.0,7.3e-05
Gifu,Unknown,Unknown,0.000135,2.3633,1.0,0.000319
Gunma,Unknown,Unknown,9.5e-05,2.3633,1.0,0.000225
Hiroshima,Unknown,Unknown,9.6e-05,2.3633,1.0,0.000227
Hokkaido,Unknown,Unknown,7.6e-05,2.3633,1.0,0.00018
Hyogo,Unknown,Unknown,0.000214,2.3633,1.0,0.000506
Ibaraki,Unknown,Unknown,0.00011,2.3633,1.0,0.000259
Ishikawa,Unknown,Unknown,6.2e-05,2.3633,1.0,0.000147
Iwate,Unknown,Unknown,1.2e-05,2.3633,1.0,2.9e-05
Kagawa,Unknown,Unknown,3.8e-05,2.3633,1.0,8.9e-05
Kagoshima,Unknown,Unknown,1.7e-05,2.3633,1.0,4e-05
Kanagawa,Unknown,Unknown,0.000165,2.3633,1.0,0.000389
Kochi,Unknown,Unknown,7.4e-05,2.3633,1.0,0.000176
Kumamoto,Unknown,Unknown,8.8e-05,2.3633,1.0,0.000207
Kyoto,Unknown,Unknown,0.000151,2.3633,1.0,0.000357
Mie,Unknown,Unknown,7.8e-05,2.3633,1.0,0.000184
Miyagi,Unknown,Unknown,7.2e-05,2.3633,1.0,0.00017
Miyazaki,Unknown,Unknown,4.8e-05,2.3633,1.0,0.000115
Nagano,Unknown,Unknown,3.9e-05,2.3633,1.0,9.1e-05
Nagasaki,Unknown,Unknown,5.9e-05,2.3633,1.0,0.000139
Nara,Unknown,Unknown,0.000153,2.3633,1.0,0.000362
Niigata,Unknown,Unknown,7.2e-05,2.3633,1.0,0.000169
Oita,Unknown,Unknown,0.000101,2.3633,1.0,0.000239
Okayama,Unknown,Unknown,4.9e-05,2.3633,1.0,0.000116
Okinawa,Unknown,Unknown,0.000472,2.3633,1.0,0.001116
Osaka,Unknown,Unknown,0.000306,2.3633,1.0,0.000723
Saga,Unknown,Unknown,6.4e-05,2.3633,1.0,0.000151
Saitama,Unknown,Unknown,0.000162,2.3633,1.0,0.000384
Shiga,Unknown,Unknown,0.0001,2.3633,1.0,0.000236
Shimane,Unknown,Unknown,4.9e-05,2.3633,1.0323,0.000119
Shizuoka,Unknown,Unknown,7.6e-05,2.3633,1.0,0.000179
Tochigi,Unknown,Unknown,0.000119,2.3633,1.0,0.000281
Tokushima,Unknown,Unknown,6.2e-05,2.3633,1.0,0.000146
Tokyo,Unknown,Unknown,0.000182,2.3633,1.0,0.000431
Tottori,Unknown,Unknown,7e-06,2.3633,1.0,1.7e-05
Toyama,Unknown,Unknown,3.6e-05,2.3633,1.0,8.6e-05
Wakayama,Unknown,Unknown,7.5e-05,2.3633,1.0,0.000176
Yamagata,Unknown,Unknown,3.4e-05,2.3633,1.0,8.1e-05
Yamaguchi,Unknown,Unknown,4.3e-05,2.3633,1.0,0.000101
Yamanashi,Unknown,Unknown,0.000141,2.3633,1.2989,0.000432
