Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007036,0.007036,0.002552,2.7565,1.0,0.007036
Aichi,Unknown,Unknown,0.002408,2.7565,1.0,0.006639
Akita,Unknown,Unknown,0.001506,2.7565,1.0636,0.004417
Aomori,Unknown,Unknown,0.002949,2.7565,1.0649,0.008658
Chiba,Unknown,Unknown,0.003056,2.7565,1.0,0.008425
Ehime,Unknown,Unknown,0.001257,2.7565,1.0,0.003466
Fukui,Unknown,Unknown,0.002197,2.7565,1.0,0.006055
Fukuoka,Unknown,Unknown,0.002729,2.7565,1.0,0.007524
Fukushima,Unknown,Unknown,0.001365,2.7565,1.0,0.003764
Gifu,Unknown,Unknown,0.001458,2.7565,1.0,0.004018
Gunma,Unknown,Unknown,0.00215,2.7565,1.0046,0.005953
Hiroshima,Unknown,Unknown,0.001804,2.7565,1.0513,0.005229
Hokkaido,Unknown,Unknown,0.002054,2.7565,1.0,0.005661
Hyogo,Unknown,Unknown,0.002654,2.7565,1.0,0.007317
Ibaraki,Unknown,Unknown,0.00343,2.7565,1.0,0.009454
Ishikawa,Unknown,Unknown,0.001921,2.7565,1.0,0.005294
Iwate,Unknown,Unknown,0.001426,2.7565,1.021,0.004012
Kagawa,Unknown,Unknown,0.002578,2.7565,1.0,0.007105
Kagoshima,Unknown,Unknown,0.001467,2.7565,1.0,0.004045
Kanagawa,Unknown,Unknown,0.003689,2.7565,1.0,0.010169
Kochi,Unknown,Unknown,0.00152,2.7565,1.0,0.00419
Kumamoto,Unknown,Unknown,0.001833,2.7565,1.0,0.005052
Kyoto,Unknown,Unknown,0.002388,2.7565,1.0,0.006584
Mie,Unknown,Unknown,0.001595,2.7565,1.0,0.004397
Miyagi,Unknown,Unknown,0.00161,2.7565,1.0,0.004439
Miyazaki,Unknown,Unknown,0.001435,2.7565,1.0,0.003955
Nagano,Unknown,Unknown,0.001602,2.7565,1.2786,0.005646
Nagasaki,Unknown,Unknown,0.001196,2.7565,1.0,0.003298
Nara,Unknown,Unknown,0.002464,2.7565,1.0,0.006791
Niigata,Unknown,Unknown,0.00137,2.7565,1.0737,0.004054
Oita,Unknown,Unknown,0.001293,2.7565,1.0,0.003564
Okayama,Unknown,Unknown,0.001469,2.7565,1.0,0.00405
Okinawa,Unknown,Unknown,0.003106,2.7565,1.0,0.008561
Osaka,Unknown,Unknown,0.003263,2.7565,1.0,0.008994
Saga,Unknown,Unknown,0.001932,2.7565,1.0,0.005326
Saitama,Unknown,Unknown,0.003319,2.7565,1.0,0.009148
Shiga,Unknown,Unknown,0.00313,2.7565,1.0,0.008627
Shimane,Unknown,Unknown,0.000902,2.7565,1.0,0.002485
Shizuoka,Unknown,Unknown,0.002064,2.7565,1.0,0.005691
Tochigi,Unknown,Unknown,0.001846,2.7565,1.0,0.005088
Tokushima,Unknown,Unknown,0.001529,2.7565,1.0,0.004214
Tokyo,Unknown,Unknown,0.003746,2.7565,1.0,0.010326
Tottori,Unknown,Unknown,0.000947,2.7565,1.0,0.00261
Toyama,Unknown,Unknown,0.001978,2.7565,1.0,0.005452
Wakayama,Unknown,Unknown,0.001224,2.7565,1.0,0.003374
Yamagata,Unknown,Unknown,0.00118,2.7565,1.0,0.003254
Yamaguchi,Unknown,Unknown,0.001291,2.7565,1.0,0.003559
Yamanashi,Unknown,Unknown,0.001684,2.7565,1.0,0.004643
