Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006004,0.006004,0.002152,2.3847,1.1696,0.006004
Aichi,Unknown,Unknown,0.001795,2.3847,1.2515,0.005358
Akita,Unknown,Unknown,0.003631,2.3847,1.108,0.009593
Aomori,Unknown,Unknown,0.002655,2.3847,1.3409,0.008489
Chiba,Unknown,Unknown,0.001594,2.3847,1.1699,0.004448
Ehime,Unknown,Unknown,0.002222,2.3847,1.2969,0.006872
Fukui,Unknown,Unknown,0.002113,2.3847,1.0259,0.005171
Fukuoka,Unknown,Unknown,0.001471,2.3847,1.0941,0.003839
Fukushima,Unknown,Unknown,0.002967,2.3847,1.1884,0.008408
Gifu,Unknown,Unknown,0.002601,2.3847,1.1881,0.007369
Gunma,Unknown,Unknown,0.002272,2.3847,1.0795,0.00585
Hiroshima,Unknown,Unknown,0.002843,2.3847,1.093,0.007409
Hokkaido,Unknown,Unknown,0.005579,2.3847,1.3822,0.018388
Hyogo,Unknown,Unknown,0.001787,2.3847,1.1483,0.004892
Ibaraki,Unknown,Unknown,0.001741,2.3847,1.0862,0.004509
Ishikawa,Unknown,Unknown,0.002982,2.3847,1.3193,0.009384
Iwate,Unknown,Unknown,0.002824,2.3847,1.2245,0.008247
Kagawa,Unknown,Unknown,0.003044,2.3847,1.3831,0.010039
Kagoshima,Unknown,Unknown,0.001124,2.3847,1.0187,0.002731
Kanagawa,Unknown,Unknown,0.001669,2.3847,1.2152,0.004836
Kochi,Unknown,Unknown,0.001487,2.3847,1.16,0.004113
Kumamoto,Unknown,Unknown,0.002013,2.3847,1.179,0.00566
Kyoto,Unknown,Unknown,0.001463,2.3847,1.2326,0.004301
Mie,Unknown,Unknown,0.001989,2.3847,1.0983,0.005211
Miyagi,Unknown,Unknown,0.002761,2.3847,1.2519,0.008242
Miyazaki,Unknown,Unknown,0.001679,2.3847,1.0274,0.004113
Nagano,Unknown,Unknown,0.00367,2.3847,1.2302,0.010767
Nagasaki,Unknown,Unknown,0.001615,2.3847,1.2767,0.004916
Nara,Unknown,Unknown,0.002004,2.3847,1.194,0.005707
Niigata,Unknown,Unknown,0.002392,2.3847,1.1777,0.006717
Oita,Unknown,Unknown,0.001695,2.3847,1.0,0.004041
Okayama,Unknown,Unknown,0.002323,2.3847,1.0315,0.005714
Okinawa,Unknown,Unknown,0.001139,2.3847,1.0,0.002716
Osaka,Unknown,Unknown,0.001927,2.3847,1.0207,0.004691
Saga,Unknown,Unknown,0.001738,2.3847,1.0195,0.004225
Saitama,Unknown,Unknown,0.001734,2.3847,1.2204,0.005046
Shiga,Unknown,Unknown,0.002267,2.3847,1.1779,0.006369
Shimane,Unknown,Unknown,0.002699,2.3847,1.1284,0.007263
Shizuoka,Unknown,Unknown,0.001718,2.3847,1.0,0.004096
Tochigi,Unknown,Unknown,0.002066,2.3847,1.1788,0.005808
Tokushima,Unknown,Unknown,0.001382,2.3847,1.1713,0.00386
Tokyo,Unknown,Unknown,0.001808,2.3847,1.1298,0.004872
Tottori,Unknown,Unknown,0.002761,2.3847,1.1398,0.007505
Toyama,Unknown,Unknown,0.003,2.3847,1.1821,0.008455
Wakayama,Unknown,Unknown,0.002627,2.3847,1.0584,0.006631
Yamagata,Unknown,Unknown,0.004937,2.3847,1.1556,0.013604
Yamaguchi,Unknown,Unknown,0.002297,2.3847,1.1268,0.006172
Yamanashi,Unknown,Unknown,0.002538,2.3847,1.2251,0.007414
