Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031248,0.031248,0.0118,2.4204,1.0941,0.031248
Aichi,Unknown,Unknown,0.012856,2.4204,1.0661,0.033174
Akita,Unknown,Unknown,0.006687,2.4204,1.0581,0.017126
Aomori,Unknown,Unknown,0.007545,2.4204,1.0,0.018262
Chiba,Unknown,Unknown,0.010643,2.4204,1.0354,0.026672
Ehime,Unknown,Unknown,0.008191,2.4204,1.2388,0.024558
Fukui,Unknown,Unknown,0.013446,2.4204,1.4884,0.048441
Fukuoka,Unknown,Unknown,0.016417,2.4204,1.0227,0.040637
Fukushima,Unknown,Unknown,0.006107,2.4204,1.3064,0.019309
Gifu,Unknown,Unknown,0.010545,2.4204,1.2937,0.033021
Gunma,Unknown,Unknown,0.008717,2.4204,1.1608,0.024493
Hiroshima,Unknown,Unknown,0.008436,2.4204,1.3538,0.027643
Hokkaido,Unknown,Unknown,0.008174,2.4204,1.2953,0.025625
Hyogo,Unknown,Unknown,0.012657,2.4204,1.0606,0.03249
Ibaraki,Unknown,Unknown,0.009427,2.4204,1.4154,0.032296
Ishikawa,Unknown,Unknown,0.008783,2.4204,1.0873,0.023114
Iwate,Unknown,Unknown,0.005567,2.4204,1.084,0.014607
Kagawa,Unknown,Unknown,0.008961,2.4204,1.0784,0.02339
Kagoshima,Unknown,Unknown,0.013902,2.4204,1.1306,0.03804
Kanagawa,Unknown,Unknown,0.010871,2.4204,1.0587,0.027857
Kochi,Unknown,Unknown,0.008882,2.4204,1.248,0.026831
Kumamoto,Unknown,Unknown,0.014842,2.4204,1.0314,0.03705
Kyoto,Unknown,Unknown,0.01425,2.4204,1.1361,0.039184
Mie,Unknown,Unknown,0.010056,2.4204,1.1291,0.027482
Miyagi,Unknown,Unknown,0.008609,2.4204,1.1082,0.023092
Miyazaki,Unknown,Unknown,0.0142,2.4204,1.1409,0.039213
Nagano,Unknown,Unknown,0.006402,2.4204,1.1181,0.017325
Nagasaki,Unknown,Unknown,0.011198,2.4204,1.1711,0.031742
Nara,Unknown,Unknown,0.010538,2.4204,1.1267,0.028738
Niigata,Unknown,Unknown,0.008613,2.4204,1.2737,0.026553
Oita,Unknown,Unknown,0.01159,2.4204,1.1117,0.031186
Okayama,Unknown,Unknown,0.00963,2.4204,1.3309,0.031022
Okinawa,Unknown,Unknown,0.024754,2.4204,1.07,0.064111
Osaka,Unknown,Unknown,0.015715,2.4204,1.0,0.038038
Saga,Unknown,Unknown,0.013167,2.4204,1.0976,0.03498
Saitama,Unknown,Unknown,0.011583,2.4204,1.0645,0.029844
Shiga,Unknown,Unknown,0.012594,2.4204,1.4356,0.043761
Shimane,Unknown,Unknown,0.008534,2.4204,1.1197,0.023128
Shizuoka,Unknown,Unknown,0.01074,2.4204,1.1725,0.03048
Tochigi,Unknown,Unknown,0.009446,2.4204,1.2569,0.028738
Tokushima,Unknown,Unknown,0.006422,2.4204,1.0237,0.015911
Tokyo,Unknown,Unknown,0.016508,2.4204,1.0396,0.041536
Tottori,Unknown,Unknown,0.008786,2.4204,1.2503,0.026588
Toyama,Unknown,Unknown,0.007983,2.4204,1.0,0.019322
Wakayama,Unknown,Unknown,0.010202,2.4204,1.2143,0.029984
Yamagata,Unknown,Unknown,0.005728,2.4204,1.2947,0.017951
Yamaguchi,Unknown,Unknown,0.008387,2.4204,1.223,0.024826
Yamanashi,Unknown,Unknown,0.009764,2.4204,1.2409,0.029326
