Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,3713,2.9365148729892484e-05,6,1.0377305757406372,0.00018283867618908462
Aichi,7552239,143,1.9067193186020728e-05,6,1.3240740740740742,0.00015147825697783135
Akita,966490,0,1.0346718538215604e-06,6,1.0,6.2080311229293626e-06
Aomori,1246371,83,6.739566308908021e-05,6,41.5,0.016781520109180974
Chiba,6259382,227,3.642532122180752e-05,6,1.0,0.00021855192733084513
Ehime,1339215,1,1.4934121854967277e-06,6,1.0,8.960473112980366e-06
Fukui,767937,7,1.041752122895498e-05,6,1.4,8.750717832322182e-05
Fukuoka,5103679,40,8.033420597180975e-06,6,1.0,4.8200523583085856e-05
Fukushima,1845519,52,2.8718208807386975e-05,6,1.0833333333333333,0.00018666835724801535
Gifu,1986587,9,5.033758904090282e-06,6,1.8,5.436459616417504e-05
Gunma,1942456,24,1.2870304398143382e-05,6,1.0,7.72218263888603e-05
Hiroshima,2804177,10,3.922719571553436e-06,6,1.0,2.3536317429320615e-05
Hokkaido,5250049,169,3.238065016155087e-05,6,1.0,0.00019428390096930522
Hyogo,5466190,97,1.7928392536666307e-05,6,1.0,0.00010757035521999784
Ibaraki,2860307,18,6.642643604340373e-06,6,1.0,3.985586162604224e-05
Ishikawa,1137649,15,1.4064091824455521e-05,6,7.5,0.0006328841321004984
Iwate,1226816,2,2.4453544785852157e-06,6,1.0,1.4672126871511294e-05
Kagawa,956347,3,4.1825822635507825e-06,6,1.0,2.5095493581304696e-05
Kagoshima,1602273,7,4.992906951561937e-06,6,1.0,2.9957441709371626e-05
Kanagawa,9198268,428,4.6639215121803365e-05,6,1.0974358974358975,0.000307101293417413
Kochi,698029,1,2.865210471198188e-06,6,1.0,1.719126282718913e-05
Kumamoto,1747567,44,2.5750085690562938e-05,6,1.0,0.00015450051414337763
Kyoto,2582957,68,2.671356898314606e-05,6,1.0,0.00016028141389887635
Mie,1780882,8,5.053675650604588e-06,6,1.0,3.0322053903627532e-05
Miyagi,2306365,38,1.6909725910686298e-05,6,1.0,0.00010145835546411779
Miyazaki,1073301,1,1.8634101710517367e-06,6,1.0,1.1180461026310421e-05
Nagano,2048790,6,3.4166508036450785e-06,6,1.0,2.0499904821870473e-05
Nagasaki,1326524,1,1.5076998229960408e-06,6,1.0,9.046198937976245e-06
Nara,1330123,13,1.05253423931471e-05,6,1.0,6.31520543588826e-05
Niigata,2223106,1,8.996422122921714e-07,6,1.0,5.397853273753028e-06
Oita,1135434,1,1.761440999652996e-06,6,1.0,1.0568645997917976e-05
Okayama,1889586,10,5.821380979749003e-06,6,5.0,0.00017464142939247008
Okinawa,1453168,202,0.0001396947909670458,6,1.463768115942029,0.0012268846858844893
Osaka,8809363,375,4.268186019806426e-05,6,1.1029411764705883,0.00028245348660483705
Saga,814711,4,6.137145564500786e-06,6,2.0,7.364574677400943e-05
Saitama,7349693,283,3.864106976985297e-05,6,1.0107142857142857,0.00023433048739003695
Shiga,1413943,12,9.1941471473744e-06,6,1.3333333333333333,7.35531771789952e-05
Shimane,674346,0,1.4829182645110967e-06,6,1.0,8.897509587066581e-06
Shizuoka,3643528,13,3.842429645113198e-06,6,1.4444444444444444,3.330105692431438e-05
Tochigi,1933990,22,1.1892512370798195e-05,6,3.666666666666666,0.00026163527215756024
Tokushima,727977,10,1.5110367497874247e-05,6,1.0,9.066220498724547e-05
Tokyo,13920663,1256,9.029742333393172e-05,6,1.010458567980692,0.0005474508304461057
Tottori,555558,0,1.7999920800348478e-06,6,1.0,1.0799952480209087e-05
Toyama,1043502,1,1.9166230634919723e-06,6,1.0,1.1499738380951833e-05
Wakayama,924933,6,7.568115744599879e-06,6,1.0,4.5408694467599275e-05
Yamagata,1077666,0,9.279312885439459e-07,6,1.0,5.567587731263675e-06
Yamaguchi,1358336,0,7.361948737278553e-07,6,1.0,4.417169242367132e-06
Yamanashi,810956,2,3.6993375719521158e-06,6,1.0,2.2196025431712694e-05
