Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017697,0.017697,0.007511,2.3562,1.0,0.017697
Aichi,Unknown,Unknown,0.008664,2.3562,1.0,0.020415
Akita,Unknown,Unknown,0.004572,2.3562,1.0,0.010773
Aomori,Unknown,Unknown,0.004964,2.3562,1.0,0.011696
Chiba,Unknown,Unknown,0.006418,2.3562,1.0,0.015123
Ehime,Unknown,Unknown,0.010731,2.3562,1.0,0.025285
Fukui,Unknown,Unknown,0.00776,2.3562,1.0,0.018284
Fukuoka,Unknown,Unknown,0.010219,2.3562,1.0,0.024077
Fukushima,Unknown,Unknown,0.006957,2.3562,1.0,0.016393
Gifu,Unknown,Unknown,0.010293,2.3562,1.0,0.024252
Gunma,Unknown,Unknown,0.007532,2.3562,1.0,0.017747
Hiroshima,Unknown,Unknown,0.010205,2.3562,1.0,0.024047
Hokkaido,Unknown,Unknown,0.00403,2.3562,1.0,0.009496
Hyogo,Unknown,Unknown,0.007763,2.3562,1.0,0.018291
Ibaraki,Unknown,Unknown,0.007104,2.3562,1.0,0.016738
Ishikawa,Unknown,Unknown,0.007683,2.3562,1.0,0.018102
Iwate,Unknown,Unknown,0.005821,2.3562,1.0,0.013715
Kagawa,Unknown,Unknown,0.010986,2.3562,1.0,0.025885
Kagoshima,Unknown,Unknown,0.011706,2.3562,1.0,0.027582
Kanagawa,Unknown,Unknown,0.005595,2.3562,1.0,0.013182
Kochi,Unknown,Unknown,0.008941,2.3562,1.0,0.021067
Kumamoto,Unknown,Unknown,0.011987,2.3562,1.0,0.028244
Kyoto,Unknown,Unknown,0.006988,2.3562,1.0,0.016466
Mie,Unknown,Unknown,0.010659,2.3562,1.0,0.025116
Miyagi,Unknown,Unknown,0.006102,2.3562,1.0,0.014377
Miyazaki,Unknown,Unknown,0.014227,2.3562,1.0,0.033523
Nagano,Unknown,Unknown,0.006334,2.3562,1.0,0.014924
Nagasaki,Unknown,Unknown,0.010447,2.3562,1.0,0.024615
Nara,Unknown,Unknown,0.00748,2.3562,1.0,0.017624
Niigata,Unknown,Unknown,0.005244,2.3562,1.0,0.012355
Oita,Unknown,Unknown,0.011037,2.3562,1.0,0.026006
Okayama,Unknown,Unknown,0.010302,2.3562,1.0,0.024273
Okinawa,Unknown,Unknown,0.00569,2.3562,1.0,0.013408
Osaka,Unknown,Unknown,0.007143,2.3562,1.0,0.01683
Saga,Unknown,Unknown,0.012771,2.3562,1.0,0.030093
Saitama,Unknown,Unknown,0.005762,2.3562,1.0,0.013577
Shiga,Unknown,Unknown,0.008681,2.3562,1.0,0.020454
Shimane,Unknown,Unknown,0.009645,2.3562,1.0,0.022726
Shizuoka,Unknown,Unknown,0.010815,2.3562,1.0,0.025482
Tochigi,Unknown,Unknown,0.007336,2.3562,1.0,0.017286
Tokushima,Unknown,Unknown,0.010392,2.3562,1.0,0.024486
Tokyo,Unknown,Unknown,0.005457,2.3562,1.0,0.012858
Tottori,Unknown,Unknown,0.011993,2.3562,1.0,0.028259
Toyama,Unknown,Unknown,0.006447,2.3562,1.0,0.01519
Wakayama,Unknown,Unknown,0.01045,2.3562,1.0,0.024624
Yamagata,Unknown,Unknown,0.004442,2.3562,1.0,0.010466
Yamaguchi,Unknown,Unknown,0.011,2.3562,1.0,0.025919
Yamanashi,Unknown,Unknown,0.009389,2.3562,1.0,0.022123
