Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002728,0.001282,0.000752,2.5721,1.0,0.001934
Aichi,Unknown,Unknown,0.001363,2.5721,1.0,0.003504
Akita,Unknown,Unknown,9.1e-05,2.5721,1.0,0.000234
Aomori,Unknown,Unknown,0.000358,2.5721,1.0,0.00092
Chiba,Unknown,Unknown,0.001039,2.5721,1.0,0.002673
Ehime,Unknown,Unknown,0.000135,2.5721,1.0,0.000348
Fukui,Unknown,Unknown,0.000199,2.5721,1.0,0.000512
Fukuoka,Unknown,Unknown,0.000818,2.5721,1.0,0.002105
Fukushima,Unknown,Unknown,0.000187,2.5721,1.0,0.000482
Gifu,Unknown,Unknown,0.000663,2.5721,1.0,0.001706
Gunma,Unknown,Unknown,0.000391,2.5721,1.0,0.001005
Hiroshima,Unknown,Unknown,0.000456,2.5721,1.0,0.001173
Hokkaido,Unknown,Unknown,0.000276,2.5721,1.0,0.000709
Hyogo,Unknown,Unknown,0.000934,2.5721,1.0,0.002402
Ibaraki,Unknown,Unknown,0.000523,2.5721,1.0,0.001344
Ishikawa,Unknown,Unknown,0.000158,2.5721,1.0,0.000407
Iwate,Unknown,Unknown,0.000201,2.5721,1.0,0.000516
Kagawa,Unknown,Unknown,0.000233,2.5721,1.0,0.0006
Kagoshima,Unknown,Unknown,0.000281,2.5721,1.0,0.000724
Kanagawa,Unknown,Unknown,0.00101,2.5721,1.0,0.002598
Kochi,Unknown,Unknown,0.000474,2.5721,1.0,0.00122
Kumamoto,Unknown,Unknown,0.000468,2.5721,1.0,0.001204
Kyoto,Unknown,Unknown,0.000978,2.5721,1.0,0.002515
Mie,Unknown,Unknown,0.000621,2.5721,1.0,0.001597
Miyagi,Unknown,Unknown,0.000259,2.5721,1.0,0.000666
Miyazaki,Unknown,Unknown,0.000321,2.5721,1.0,0.000827
Nagano,Unknown,Unknown,0.000144,2.5721,1.0,0.00037
Nagasaki,Unknown,Unknown,0.000253,2.5721,1.0,0.000651
Nara,Unknown,Unknown,0.000776,2.5721,1.0,0.001996
Niigata,Unknown,Unknown,0.000154,2.5721,1.0,0.000397
Oita,Unknown,Unknown,0.000431,2.5721,1.0,0.001108
Okayama,Unknown,Unknown,0.000458,2.5721,1.0,0.001179
Okinawa,Unknown,Unknown,0.002038,2.5721,1.0,0.005241
Osaka,Unknown,Unknown,0.00154,2.5721,1.0,0.003961
Saga,Unknown,Unknown,0.000358,2.5721,1.0,0.000922
Saitama,Unknown,Unknown,0.00079,2.5721,1.0,0.002033
Shiga,Unknown,Unknown,0.000552,2.5721,1.0,0.001421
Shimane,Unknown,Unknown,0.000188,2.5721,1.0,0.000484
Shizuoka,Unknown,Unknown,0.000532,2.5721,1.0,0.00137
Tochigi,Unknown,Unknown,0.000385,2.5721,1.0,0.000991
Tokushima,Unknown,Unknown,0.000308,2.5721,1.0,0.000791
Tokyo,Unknown,Unknown,0.001026,2.5721,1.0,0.002639
Tottori,Unknown,Unknown,0.000157,2.5721,1.0,0.000403
Toyama,Unknown,Unknown,0.000205,2.5721,1.0,0.000527
Wakayama,Unknown,Unknown,0.000354,2.5721,1.0,0.000909
Yamagata,Unknown,Unknown,0.00015,2.5721,1.0,0.000387
Yamaguchi,Unknown,Unknown,0.000219,2.5721,1.0,0.000564
Yamanashi,Unknown,Unknown,0.000332,2.5721,1.0,0.000853
