Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4e-05,1.9e-05,1.1e-05,2.2083,1.0,2.4e-05
Aichi,Unknown,Unknown,1e-05,2.2083,1.0,2.3e-05
Akita,Unknown,Unknown,4e-06,2.2083,1.0,9e-06
Aomori,Unknown,Unknown,3e-06,2.2083,1.0,7e-06
Chiba,Unknown,Unknown,9e-06,2.2083,1.1373,2.4e-05
Ehime,Unknown,Unknown,1.6e-05,2.2083,1.0,3.6e-05
Fukui,Unknown,Unknown,1.2e-05,2.2083,2.0,5.2e-05
Fukuoka,Unknown,Unknown,9e-06,2.2083,1.0,2.1e-05
Fukushima,Unknown,Unknown,1e-06,2.2083,1.0,2e-06
Gifu,Unknown,Unknown,4e-05,2.2083,1.3621,0.000121
Gunma,Unknown,Unknown,1.4e-05,2.2083,1.0,3.1e-05
Hiroshima,Unknown,Unknown,1.4e-05,2.2083,1.0,3e-05
Hokkaido,Unknown,Unknown,1.4e-05,2.2083,1.1452,3.5e-05
Hyogo,Unknown,Unknown,1.9e-05,2.2083,1.0,4.1e-05
Ibaraki,Unknown,Unknown,3e-06,2.2083,1.0,8e-06
Ishikawa,Unknown,Unknown,1e-06,2.2083,1.0,2e-06
Iwate,Unknown,Unknown,1e-06,2.2083,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.2083,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.2083,1.0,3e-06
Kanagawa,Unknown,Unknown,8e-06,2.2083,1.0,1.8e-05
Kochi,Unknown,Unknown,4e-06,2.2083,1.0,9e-06
Kumamoto,Unknown,Unknown,2e-06,2.2083,1.0,4e-06
Kyoto,Unknown,Unknown,1.2e-05,2.2083,1.0,2.7e-05
Mie,Unknown,Unknown,1.2e-05,2.2083,1.0,2.7e-05
Miyagi,Unknown,Unknown,4e-06,2.2083,1.0,1e-05
Miyazaki,Unknown,Unknown,1e-06,2.2083,1.0,2e-06
Nagano,Unknown,Unknown,3e-06,2.2083,1.0,6e-06
Nagasaki,Unknown,Unknown,5e-06,2.2083,1.0,1.2e-05
Nara,Unknown,Unknown,1.6e-05,2.2083,1.0,3.5e-05
Niigata,Unknown,Unknown,4e-06,2.2083,1.0,8e-06
Oita,Unknown,Unknown,1e-06,2.2083,1.0,2e-06
Okayama,Unknown,Unknown,4.4e-05,2.2083,1.9302,0.000189
Okinawa,Unknown,Unknown,3.2e-05,2.2083,1.0,7.1e-05
Osaka,Unknown,Unknown,2.6e-05,2.2083,1.0,5.8e-05
Saga,Unknown,Unknown,1.1e-05,2.2083,1.0,2.4e-05
Saitama,Unknown,Unknown,7e-06,2.2083,1.0,1.6e-05
Shiga,Unknown,Unknown,6e-06,2.2083,1.0,1.2e-05
Shimane,Unknown,Unknown,3.3e-05,2.2083,1.0,7.2e-05
Shizuoka,Unknown,Unknown,4e-06,2.2083,1.2,9e-06
Tochigi,Unknown,Unknown,6e-06,2.2083,1.375,1.9e-05
Tokushima,Unknown,Unknown,4e-06,2.2083,2.0,1.8e-05
Tokyo,Unknown,Unknown,1e-05,2.2083,1.0,2.3e-05
Tottori,Unknown,Unknown,2e-06,2.2083,1.0,4e-06
Toyama,Unknown,Unknown,2e-06,2.2083,1.0,4e-06
Wakayama,Unknown,Unknown,4e-06,2.2083,1.0,1e-05
Yamagata,Unknown,Unknown,4e-06,2.2083,1.0,8e-06
Yamaguchi,Unknown,Unknown,1.5e-05,2.2083,1.0,3.4e-05
Yamanashi,Unknown,Unknown,1e-06,2.2083,1.0,3e-06
