Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012221,0.012221,0.002326,2.6265,2.0,0.012221
Aichi,Unknown,Unknown,0.002509,2.6265,2.0,0.013179
Akita,Unknown,Unknown,0.000387,2.6265,2.0,0.002033
Aomori,Unknown,Unknown,0.001054,2.6265,2.0,0.005538
Chiba,Unknown,Unknown,0.001999,2.6265,2.0,0.010499
Ehime,Unknown,Unknown,0.001212,2.6265,1.7038,0.005423
Fukui,Unknown,Unknown,0.00085,2.6265,1.7113,0.003822
Fukuoka,Unknown,Unknown,0.002912,2.6265,2.0,0.015296
Fukushima,Unknown,Unknown,0.000378,2.6265,2.0,0.001987
Gifu,Unknown,Unknown,0.001546,2.6265,2.0,0.00812
Gunma,Unknown,Unknown,0.00188,2.6265,2.0,0.009876
Hiroshima,Unknown,Unknown,0.003236,2.6265,1.4618,0.012423
Hokkaido,Unknown,Unknown,0.001674,2.6265,2.0,0.008794
Hyogo,Unknown,Unknown,0.002867,2.6265,2.0,0.015058
Ibaraki,Unknown,Unknown,0.001178,2.6265,2.0,0.006187
Ishikawa,Unknown,Unknown,0.001094,2.6265,2.0,0.005749
Iwate,Unknown,Unknown,0.000152,2.6265,2.0,0.000801
Kagawa,Unknown,Unknown,0.001039,2.6265,2.0,0.00546
Kagoshima,Unknown,Unknown,0.001238,2.6265,2.0,0.006504
Kanagawa,Unknown,Unknown,0.002184,2.6265,2.0,0.011474
Kochi,Unknown,Unknown,0.000703,2.6265,2.0,0.003695
Kumamoto,Unknown,Unknown,0.002568,2.6265,2.0,0.013487
Kyoto,Unknown,Unknown,0.003326,2.6265,2.0,0.017472
Mie,Unknown,Unknown,0.001243,2.6265,2.0,0.006528
Miyagi,Unknown,Unknown,0.000558,2.6265,2.0,0.002934
Miyazaki,Unknown,Unknown,0.00167,2.6265,2.0,0.00877
Nagano,Unknown,Unknown,0.001346,2.6265,2.0,0.007071
Nagasaki,Unknown,Unknown,0.002078,2.6265,2.0,0.010914
Nara,Unknown,Unknown,0.002231,2.6265,2.0,0.011717
Niigata,Unknown,Unknown,0.001246,2.6265,2.0,0.006548
Oita,Unknown,Unknown,0.001588,2.6265,2.0,0.008341
Okayama,Unknown,Unknown,0.001663,2.6265,2.0,0.008737
Okinawa,Unknown,Unknown,0.005657,2.6265,1.0,0.014859
Osaka,Unknown,Unknown,0.004521,2.6265,2.0,0.023747
Saga,Unknown,Unknown,0.001899,2.6265,1.9496,0.009723
Saitama,Unknown,Unknown,0.002054,2.6265,2.0,0.010791
Shiga,Unknown,Unknown,0.002306,2.6265,2.0,0.012115
Shimane,Unknown,Unknown,0.001653,2.6265,2.0,0.008686
Shizuoka,Unknown,Unknown,0.00176,2.6265,2.0,0.009247
Tochigi,Unknown,Unknown,0.001349,2.6265,2.0,0.007086
Tokushima,Unknown,Unknown,0.000514,2.6265,2.0,0.002699
Tokyo,Unknown,Unknown,0.003974,2.6265,2.0,0.020873
Tottori,Unknown,Unknown,0.001012,2.6265,2.0,0.005314
Toyama,Unknown,Unknown,0.000433,2.6265,2.0,0.002275
Wakayama,Unknown,Unknown,0.001866,2.6265,2.0,0.009802
Yamagata,Unknown,Unknown,0.000383,2.6265,2.0,0.002013
Yamaguchi,Unknown,Unknown,0.001566,2.6265,1.5973,0.006569
Yamanashi,Unknown,Unknown,0.001311,2.6265,2.0,0.006886
