Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.044844,0.044844,0.010208,2.4246,1.8119,0.044844
Aichi,Unknown,Unknown,0.011439,2.4246,1.8568,0.051496
Akita,Unknown,Unknown,0.005826,2.4246,2.0,0.028252
Aomori,Unknown,Unknown,0.008056,2.4246,1.5363,0.030009
Chiba,Unknown,Unknown,0.009457,2.4246,1.8688,0.04285
Ehime,Unknown,Unknown,0.00642,2.4246,1.3918,0.021665
Fukui,Unknown,Unknown,0.007975,2.4246,1.6363,0.031638
Fukuoka,Unknown,Unknown,0.015295,2.4246,1.8674,0.069253
Fukushima,Unknown,Unknown,0.004361,2.4246,1.9852,0.020993
Gifu,Unknown,Unknown,0.007456,2.4246,1.7309,0.031289
Gunma,Unknown,Unknown,0.007005,2.4246,1.8296,0.031072
Hiroshima,Unknown,Unknown,0.005937,2.4246,1.9676,0.028324
Hokkaido,Unknown,Unknown,0.005579,2.4246,2.0,0.027053
Hyogo,Unknown,Unknown,0.011233,2.4246,1.8691,0.050903
Ibaraki,Unknown,Unknown,0.00581,2.4246,2.0,0.028173
Ishikawa,Unknown,Unknown,0.008073,2.4246,2.0,0.039146
Iwate,Unknown,Unknown,0.005143,2.4246,1.7498,0.021817
Kagawa,Unknown,Unknown,0.00797,2.4246,1.8944,0.036606
Kagoshima,Unknown,Unknown,0.011614,2.4246,1.5883,0.044723
Kanagawa,Unknown,Unknown,0.009343,2.4246,1.4565,0.032995
Kochi,Unknown,Unknown,0.006803,2.4246,1.8482,0.030487
Kumamoto,Unknown,Unknown,0.01463,2.4246,1.5275,0.054184
Kyoto,Unknown,Unknown,0.011487,2.4246,2.0,0.055703
Mie,Unknown,Unknown,0.0081,2.4246,2.0,0.039278
Miyagi,Unknown,Unknown,0.006826,2.4246,2.0,0.0331
Miyazaki,Unknown,Unknown,0.012116,2.4246,1.9828,0.058246
Nagano,Unknown,Unknown,0.005358,2.4246,1.9702,0.025594
Nagasaki,Unknown,Unknown,0.008592,2.4246,1.8502,0.038544
Nara,Unknown,Unknown,0.008813,2.4246,1.6663,0.035605
Niigata,Unknown,Unknown,0.005776,2.4246,2.0,0.028007
Oita,Unknown,Unknown,0.010409,2.4246,1.5398,0.038862
Okayama,Unknown,Unknown,0.006627,2.4246,2.0,0.032137
Okinawa,Unknown,Unknown,0.022569,2.4246,1.3496,0.07385
Osaka,Unknown,Unknown,0.015588,2.4246,1.8382,0.069474
Saga,Unknown,Unknown,0.012102,2.4246,1.398,0.041023
Saitama,Unknown,Unknown,0.010365,2.4246,2.0,0.050264
Shiga,Unknown,Unknown,0.007758,2.4246,1.5505,0.029163
Shimane,Unknown,Unknown,0.008453,2.4246,1.0,0.020494
Shizuoka,Unknown,Unknown,0.009087,2.4246,2.0,0.044062
Tochigi,Unknown,Unknown,0.007344,2.4246,2.0,0.035614
Tokushima,Unknown,Unknown,0.006133,2.4246,2.0,0.029742
Tokyo,Unknown,Unknown,0.015136,2.4246,1.8079,0.066345
Tottori,Unknown,Unknown,0.006743,2.4246,1.3252,0.021665
Toyama,Unknown,Unknown,0.007857,2.4246,2.0,0.038101
Wakayama,Unknown,Unknown,0.008214,2.4246,1.797,0.035787
Yamagata,Unknown,Unknown,0.004055,2.4246,2.0,0.019664
Yamaguchi,Unknown,Unknown,0.006521,2.4246,1.7435,0.027567
Yamanashi,Unknown,Unknown,0.007939,2.4246,1.9782,0.038076
