Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006273,0.006273,0.002668,2.3514,1.0,0.006273
Aichi,Unknown,Unknown,0.002995,2.3514,1.0,0.007043
Akita,Unknown,Unknown,0.002017,2.3514,1.0,0.004742
Aomori,Unknown,Unknown,0.001691,2.3514,1.0,0.003975
Chiba,Unknown,Unknown,0.002534,2.3514,1.0,0.005959
Ehime,Unknown,Unknown,0.003614,2.3514,1.0,0.008498
Fukui,Unknown,Unknown,0.00334,2.3514,1.0,0.007854
Fukuoka,Unknown,Unknown,0.003137,2.3514,1.0,0.007375
Fukushima,Unknown,Unknown,0.002779,2.3514,1.0,0.006534
Gifu,Unknown,Unknown,0.003663,2.3514,1.0,0.008612
Gunma,Unknown,Unknown,0.002729,2.3514,1.0,0.006416
Hiroshima,Unknown,Unknown,0.003968,2.3514,1.0,0.009329
Hokkaido,Unknown,Unknown,0.001745,2.3514,1.0,0.004103
Hyogo,Unknown,Unknown,0.000929,2.3514,1.0,0.002185
Ibaraki,Unknown,Unknown,0.003502,2.3514,1.0,0.008235
Ishikawa,Unknown,Unknown,0.002713,2.3514,1.0,0.00638
Iwate,Unknown,Unknown,0.002202,2.3514,1.0,0.005177
Kagawa,Unknown,Unknown,0.004372,2.3514,1.0,0.01028
Kagoshima,Unknown,Unknown,0.003209,2.3514,1.0,0.007546
Kanagawa,Unknown,Unknown,0.002185,2.3514,1.0,0.005137
Kochi,Unknown,Unknown,0.003974,2.3514,1.0,0.009344
Kumamoto,Unknown,Unknown,0.003211,2.3514,1.0,0.00755
Kyoto,Unknown,Unknown,0.002417,2.3514,1.0,0.005683
Mie,Unknown,Unknown,0.0043,2.3514,1.0,0.010111
Miyagi,Unknown,Unknown,0.002566,2.3514,1.0,0.006034
Miyazaki,Unknown,Unknown,0.003346,2.3514,1.0,0.007867
Nagano,Unknown,Unknown,0.003245,2.3514,1.0,0.00763
Nagasaki,Unknown,Unknown,0.002859,2.3514,1.0,0.006722
Nara,Unknown,Unknown,0.003172,2.3514,1.0,0.007458
Niigata,Unknown,Unknown,0.002061,2.3514,1.0,0.004845
Oita,Unknown,Unknown,0.003405,2.3514,1.0,0.008006
Okayama,Unknown,Unknown,0.003567,2.3514,1.0,0.008388
Okinawa,Unknown,Unknown,0.001656,2.3514,1.0,0.003893
Osaka,Unknown,Unknown,0.002635,2.3514,1.0,0.006195
Saga,Unknown,Unknown,0.00326,2.3514,1.0,0.007666
Saitama,Unknown,Unknown,0.002108,2.3514,1.0,0.004957
Shiga,Unknown,Unknown,0.003575,2.3514,1.0,0.008406
Shimane,Unknown,Unknown,0.00366,2.3514,1.0,0.008606
Shizuoka,Unknown,Unknown,0.004031,2.3514,1.0,0.009478
Tochigi,Unknown,Unknown,0.003246,2.3514,1.0,0.007632
Tokushima,Unknown,Unknown,0.003753,2.3514,1.0,0.008824
Tokyo,Unknown,Unknown,0.002011,2.3514,1.0,0.004729
Tottori,Unknown,Unknown,0.003926,2.3514,1.0,0.009231
Toyama,Unknown,Unknown,0.003071,2.3514,1.0,0.007222
Wakayama,Unknown,Unknown,0.003492,2.3514,1.0,0.008211
Yamagata,Unknown,Unknown,0.001831,2.3514,1.0,0.004305
Yamaguchi,Unknown,Unknown,0.003711,2.3514,1.0,0.008726
Yamanashi,Unknown,Unknown,0.003629,2.3514,1.0,0.008533
