Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,8514,6.7e-05,2.3112,1.0,0.000156
Aichi,7552239,485,6.4e-05,2.3112,1.0,0.000149
Akita,966490,23,2.5e-05,2.3112,2.0,0.000115
Aomori,1246371,3,3e-06,2.3112,1.0,7e-06
Chiba,6259382,647,0.000104,2.3112,1.1003,0.000263
Ehime,1339215,5,4e-06,2.3112,1.0,1e-05
Fukui,767937,103,0.000135,2.3112,2.0,0.000626
Fukuoka,5103679,194,3.8e-05,2.3112,1.0,8.8e-05
Fukushima,1845519,73,4e-05,2.3112,1.4038,0.00013
Gifu,1986587,82,4.2e-05,2.3112,1.0,9.7e-05
Gunma,1942456,19,1e-05,2.3112,1.0,2.4e-05
Hiroshima,2804177,117,4.2e-05,2.3112,1.0,9.7e-05
Hokkaido,5250049,316,6e-05,2.3112,1.0,0.00014
Hyogo,5466190,137,2.5e-05,2.3112,1.0,5.8e-05
Ibaraki,2860307,115,4.1e-05,2.3112,1.0,9.4e-05
Ishikawa,1137649,28,2.5e-05,2.3112,1.0769,6.3e-05
Iwate,1226816,23,2e-05,2.3112,1.0,4.5e-05
Kagawa,956347,6,7e-06,2.3112,1.0,1.7e-05
Kagoshima,1602273,22,1.4e-05,2.3112,1.0,3.3e-05
Kanagawa,9198268,1074,0.000117,2.3112,1.0,0.00027
Kochi,698029,64,9.3e-05,2.3112,1.2308,0.000265
Kumamoto,1747567,33,1.9e-05,2.3112,1.0,4.5e-05
Kyoto,2582957,84,3.3e-05,2.3112,1.0,7.6e-05
Mie,1780882,42,2.4e-05,2.3112,1.0,5.6e-05
Miyagi,2306365,28,1.3e-05,2.3112,1.0,2.9e-05
Miyazaki,1073301,8,8e-06,2.3112,1.0,1.9e-05
Nagano,2048790,53,2.6e-05,2.3112,1.7667,0.000108
Nagasaki,1326524,36,2.8e-05,2.3112,1.0,6.4e-05
Nara,1330123,84,6.4e-05,2.3112,1.3125,0.000194
Niigata,2223106,8,4e-06,2.3112,1.0,9e-06
Oita,1135434,12,1.1e-05,2.3112,1.0,2.6e-05
Okayama,1889586,14,8e-06,2.3112,1.0,1.8e-05
Okinawa,1453168,471,0.000325,2.3112,1.0,0.000751
Osaka,8809363,570,6.5e-05,2.3112,1.0,0.00015
Saga,814711,7,1e-05,2.3112,1.0,2.3e-05
Saitama,7349693,469,6.4e-05,2.3112,1.0831,0.00016
Shiga,1413943,48,3.5e-05,2.3112,1.0,8e-05
Shimane,674346,0,1e-06,2.3112,1.0,3e-06
Shizuoka,3643528,146,4e-05,2.3112,1.0,9.3e-05
Tochigi,1933990,118,6.2e-05,2.3112,1.0,0.000142
Tokushima,727977,3,5e-06,2.3112,1.0,1.3e-05
Tokyo,13920663,2507,0.00018,2.3112,1.1127,0.000463
Tottori,555558,0,2e-06,2.3112,1.0,4e-06
Toyama,1043502,41,4e-05,2.3112,1.5769,0.000147
Wakayama,924933,11,1.3e-05,2.3112,1.5714,4.7e-05
Yamagata,1077666,3,4e-06,2.3112,1.0,9e-06
Yamaguchi,1358336,27,2.1e-05,2.3112,1.0,4.8e-05
Yamanashi,810956,155,0.000192,2.3112,1.7033,0.000757
