Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016369,0.016369,0.006803,2.4062,1.0,0.016369
Aichi,Unknown,Unknown,0.007985,2.4062,1.0,0.019214
Akita,Unknown,Unknown,0.006777,2.4062,1.0,0.016307
Aomori,Unknown,Unknown,0.008043,2.4062,1.0,0.019354
Chiba,Unknown,Unknown,0.005436,2.4062,1.0,0.013079
Ehime,Unknown,Unknown,0.007066,2.4062,1.0,0.017003
Fukui,Unknown,Unknown,0.008113,2.4062,1.0,0.019521
Fukuoka,Unknown,Unknown,0.007766,2.4062,1.0,0.018687
Fukushima,Unknown,Unknown,0.006799,2.4062,1.0,0.016359
Gifu,Unknown,Unknown,0.007918,2.4062,1.0,0.019053
Gunma,Unknown,Unknown,0.005673,2.4062,1.0,0.01365
Hiroshima,Unknown,Unknown,0.008861,2.4062,1.0,0.021321
Hokkaido,Unknown,Unknown,0.006411,2.4062,1.0,0.015425
Hyogo,Unknown,Unknown,0.007575,2.4062,1.0,0.018228
Ibaraki,Unknown,Unknown,0.005603,2.4062,1.0,0.013482
Ishikawa,Unknown,Unknown,0.008446,2.4062,1.0,0.020324
Iwate,Unknown,Unknown,0.005178,2.4062,1.0,0.012459
Kagawa,Unknown,Unknown,0.008135,2.4062,1.0,0.019575
Kagoshima,Unknown,Unknown,0.010269,2.4062,1.0,0.024708
Kanagawa,Unknown,Unknown,0.004423,2.4062,1.0,0.010642
Kochi,Unknown,Unknown,0.008898,2.4062,1.0,0.02141
Kumamoto,Unknown,Unknown,0.008114,2.4062,1.0,0.019524
Kyoto,Unknown,Unknown,0.007722,2.4062,1.0,0.018581
Mie,Unknown,Unknown,0.008182,2.4062,1.0,0.019687
Miyagi,Unknown,Unknown,0.005633,2.4062,1.0,0.013554
Miyazaki,Unknown,Unknown,0.009686,2.4062,1.0,0.023307
Nagano,Unknown,Unknown,0.005896,2.4062,1.0,0.014186
Nagasaki,Unknown,Unknown,0.00956,2.4062,1.0,0.023002
Nara,Unknown,Unknown,0.00697,2.4062,1.0,0.016771
Niigata,Unknown,Unknown,0.006365,2.4062,1.0,0.015316
Oita,Unknown,Unknown,0.007747,2.4062,1.0,0.018641
Okayama,Unknown,Unknown,0.008481,2.4062,1.0,0.020408
Okinawa,Unknown,Unknown,0.008255,2.4062,1.0,0.019864
Osaka,Unknown,Unknown,0.007596,2.4062,1.0,0.018278
Saga,Unknown,Unknown,0.008166,2.4062,1.0,0.019649
Saitama,Unknown,Unknown,0.005563,2.4062,1.0,0.013385
Shiga,Unknown,Unknown,0.007789,2.4062,1.0,0.018742
Shimane,Unknown,Unknown,0.006864,2.4062,1.0,0.016517
Shizuoka,Unknown,Unknown,0.007007,2.4062,1.0,0.016861
Tochigi,Unknown,Unknown,0.005239,2.4062,1.0,0.012607
Tokushima,Unknown,Unknown,0.00986,2.4062,1.0,0.023726
Tokyo,Unknown,Unknown,0.005821,2.4062,1.0,0.014008
Tottori,Unknown,Unknown,0.005773,2.4062,1.0,0.01389
Toyama,Unknown,Unknown,0.007747,2.4062,1.0,0.018641
Wakayama,Unknown,Unknown,0.006992,2.4062,1.0,0.016824
Yamagata,Unknown,Unknown,0.008234,2.4062,1.0,0.019814
Yamaguchi,Unknown,Unknown,0.007267,2.4062,1.0,0.017486
Yamanashi,Unknown,Unknown,0.005299,2.4062,1.0,0.01275
