Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007662,0.007662,0.002764,2.7722,1.0,0.007662
Aichi,Unknown,Unknown,0.002662,2.7722,1.0,0.007379
Akita,Unknown,Unknown,0.001466,2.7722,1.0366,0.004213
Aomori,Unknown,Unknown,0.002897,2.7722,1.0646,0.00855
Chiba,Unknown,Unknown,0.003289,2.7722,1.0,0.009117
Ehime,Unknown,Unknown,0.001334,2.7722,1.0,0.003699
Fukui,Unknown,Unknown,0.003164,2.7722,1.0,0.008772
Fukuoka,Unknown,Unknown,0.003007,2.7722,1.0,0.008337
Fukushima,Unknown,Unknown,0.001402,2.7722,1.0,0.003886
Gifu,Unknown,Unknown,0.001629,2.7722,1.0,0.004516
Gunma,Unknown,Unknown,0.002225,2.7722,1.038,0.006401
Hiroshima,Unknown,Unknown,0.001833,2.7722,1.0997,0.005587
Hokkaido,Unknown,Unknown,0.002067,2.7722,1.0,0.00573
Hyogo,Unknown,Unknown,0.002966,2.7722,1.0,0.008223
Ibaraki,Unknown,Unknown,0.003516,2.7722,1.0378,0.010115
Ishikawa,Unknown,Unknown,0.002166,2.7722,1.0,0.006004
Iwate,Unknown,Unknown,0.001457,2.7722,1.0306,0.004162
Kagawa,Unknown,Unknown,0.002861,2.7722,1.0171,0.008067
Kagoshima,Unknown,Unknown,0.001459,2.7722,1.0,0.004043
Kanagawa,Unknown,Unknown,0.00397,2.7722,1.0,0.011006
Kochi,Unknown,Unknown,0.001688,2.7722,1.0,0.004678
Kumamoto,Unknown,Unknown,0.002166,2.7722,1.0,0.006004
Kyoto,Unknown,Unknown,0.002736,2.7722,1.0,0.007586
Mie,Unknown,Unknown,0.001762,2.7722,1.0,0.004885
Miyagi,Unknown,Unknown,0.001705,2.7722,1.0,0.004726
Miyazaki,Unknown,Unknown,0.001507,2.7722,1.1053,0.004616
Nagano,Unknown,Unknown,0.001467,2.7722,1.1959,0.004862
Nagasaki,Unknown,Unknown,0.001269,2.7722,1.0,0.003517
Nara,Unknown,Unknown,0.003182,2.7722,1.0,0.008822
Niigata,Unknown,Unknown,0.001413,2.7722,1.2826,0.005025
Oita,Unknown,Unknown,0.001374,2.7722,1.0,0.003809
Okayama,Unknown,Unknown,0.001657,2.7722,1.0,0.004594
Okinawa,Unknown,Unknown,0.002924,2.7722,1.0,0.008106
Osaka,Unknown,Unknown,0.003689,2.7722,1.0,0.010228
Saga,Unknown,Unknown,0.002436,2.7722,1.0,0.006754
Saitama,Unknown,Unknown,0.003506,2.7722,1.0,0.009721
Shiga,Unknown,Unknown,0.003468,2.7722,1.0,0.009613
Shimane,Unknown,Unknown,0.001056,2.7722,1.0304,0.003016
Shizuoka,Unknown,Unknown,0.002196,2.7722,1.0,0.006088
Tochigi,Unknown,Unknown,0.001922,2.7722,1.0291,0.005484
Tokushima,Unknown,Unknown,0.001765,2.7722,1.0,0.004893
Tokyo,Unknown,Unknown,0.004057,2.7722,1.0,0.011247
Tottori,Unknown,Unknown,0.001078,2.7722,1.1304,0.003379
Toyama,Unknown,Unknown,0.002181,2.7722,1.0,0.006047
Wakayama,Unknown,Unknown,0.001346,2.7722,1.0,0.003732
Yamagata,Unknown,Unknown,0.001423,2.7722,1.0007,0.003949
Yamaguchi,Unknown,Unknown,0.001384,2.7722,1.0,0.003837
Yamanashi,Unknown,Unknown,0.001803,2.7722,1.0,0.004998
