Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006218,0.002922,0.00126,2.7707,1.3443,0.004694
Aichi,Unknown,Unknown,0.001121,2.7707,2.0,0.006214
Akita,Unknown,Unknown,0.000229,2.7707,2.0,0.001267
Aomori,Unknown,Unknown,0.000379,2.7707,1.7253,0.00181
Chiba,Unknown,Unknown,0.001708,2.7707,1.3042,0.006171
Ehime,Unknown,Unknown,0.000407,2.7707,1.1852,0.001336
Fukui,Unknown,Unknown,0.000288,2.7707,1.4667,0.001169
Fukuoka,Unknown,Unknown,0.001452,2.7707,1.3618,0.005477
Fukushima,Unknown,Unknown,0.000376,2.7707,1.0,0.001042
Gifu,Unknown,Unknown,0.001055,2.7707,2.0,0.005844
Gunma,Unknown,Unknown,0.001004,2.7707,1.6156,0.004496
Hiroshima,Unknown,Unknown,0.000811,2.7707,2.0,0.004496
Hokkaido,Unknown,Unknown,0.000692,2.7707,1.2812,0.002456
Hyogo,Unknown,Unknown,0.001194,2.7707,1.722,0.005699
Ibaraki,Unknown,Unknown,0.000781,2.7707,1.2228,0.002647
Ishikawa,Unknown,Unknown,0.000444,2.7707,1.0,0.00123
Iwate,Unknown,Unknown,0.000202,2.7707,1.0,0.00056
Kagawa,Unknown,Unknown,0.000632,2.7707,1.3643,0.002387
Kagoshima,Unknown,Unknown,0.000923,2.7707,1.5428,0.003946
Kanagawa,Unknown,Unknown,0.001855,2.7707,1.1978,0.006157
Kochi,Unknown,Unknown,0.000678,2.7707,2.0,0.003755
Kumamoto,Unknown,Unknown,0.000985,2.7707,1.4722,0.004019
Kyoto,Unknown,Unknown,0.00126,2.7707,1.3655,0.004768
Mie,Unknown,Unknown,0.001298,2.7707,2.0,0.007191
Miyagi,Unknown,Unknown,0.000711,2.7707,1.5585,0.003069
Miyazaki,Unknown,Unknown,0.000757,2.7707,2.0,0.004198
Nagano,Unknown,Unknown,0.00043,2.7707,1.5575,0.001856
Nagasaki,Unknown,Unknown,0.000464,2.7707,1.6849,0.002168
Nara,Unknown,Unknown,0.000893,2.7707,1.5618,0.003865
Niigata,Unknown,Unknown,0.000316,2.7707,1.1341,0.000994
Oita,Unknown,Unknown,0.001143,2.7707,2.0,0.006335
Okayama,Unknown,Unknown,0.00088,2.7707,1.5178,0.003701
Okinawa,Unknown,Unknown,0.003097,2.7707,1.0778,0.00925
Osaka,Unknown,Unknown,0.001761,2.7707,1.5581,0.007604
Saga,Unknown,Unknown,0.001117,2.7707,1.6618,0.005143
Saitama,Unknown,Unknown,0.00163,2.7707,1.1421,0.005159
Shiga,Unknown,Unknown,0.000976,2.7707,1.4028,0.003794
Shimane,Unknown,Unknown,0.000237,2.7707,1.0063,0.000662
Shizuoka,Unknown,Unknown,0.001031,2.7707,1.7404,0.00497
Tochigi,Unknown,Unknown,0.000751,2.7707,1.4593,0.003038
Tokushima,Unknown,Unknown,0.000426,2.7707,2.0,0.00236
Tokyo,Unknown,Unknown,0.002343,2.7707,1.0899,0.007075
Tottori,Unknown,Unknown,0.000232,2.7707,1.0,0.000643
Toyama,Unknown,Unknown,0.000739,2.7707,1.8246,0.003735
Wakayama,Unknown,Unknown,0.00057,2.7707,1.9924,0.003145
Yamagata,Unknown,Unknown,0.00031,2.7707,1.4416,0.001238
Yamaguchi,Unknown,Unknown,0.000442,2.7707,1.7066,0.002089
Yamanashi,Unknown,Unknown,0.000742,2.7707,1.388,0.002855
