Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006046,0.006046,0.002199,2.749,1.0,0.006046
Aichi,Unknown,Unknown,0.00212,2.749,1.0,0.005828
Akita,Unknown,Unknown,0.001614,2.749,1.0715,0.004754
Aomori,Unknown,Unknown,0.002606,2.749,1.0,0.007164
Chiba,Unknown,Unknown,0.002458,2.749,1.0,0.006756
Ehime,Unknown,Unknown,0.001191,2.749,1.0,0.003274
Fukui,Unknown,Unknown,0.001337,2.749,1.0,0.003676
Fukuoka,Unknown,Unknown,0.00248,2.749,1.0,0.006818
Fukushima,Unknown,Unknown,0.001435,2.749,1.0512,0.004148
Gifu,Unknown,Unknown,0.001553,2.749,1.0656,0.004551
Gunma,Unknown,Unknown,0.001852,2.749,1.0,0.005092
Hiroshima,Unknown,Unknown,0.001905,2.749,1.0555,0.005527
Hokkaido,Unknown,Unknown,0.002037,2.749,1.0,0.005599
Hyogo,Unknown,Unknown,0.002151,2.749,1.0,0.005914
Ibaraki,Unknown,Unknown,0.002643,2.749,1.0,0.007267
Ishikawa,Unknown,Unknown,0.001155,2.749,1.0,0.003175
Iwate,Unknown,Unknown,0.001227,2.749,1.0,0.003372
Kagawa,Unknown,Unknown,0.002121,2.749,1.0,0.005829
Kagoshima,Unknown,Unknown,0.001958,2.749,1.3349,0.007187
Kanagawa,Unknown,Unknown,0.002677,2.749,1.0,0.007358
Kochi,Unknown,Unknown,0.001308,2.749,1.0,0.003596
Kumamoto,Unknown,Unknown,0.001454,2.749,1.0,0.003997
Kyoto,Unknown,Unknown,0.001959,2.749,1.0,0.005384
Mie,Unknown,Unknown,0.001615,2.749,1.0127,0.004497
Miyagi,Unknown,Unknown,0.001412,2.749,1.0,0.003882
Miyazaki,Unknown,Unknown,0.001325,2.749,1.0,0.003642
Nagano,Unknown,Unknown,0.0015,2.749,1.0,0.004123
Nagasaki,Unknown,Unknown,0.001104,2.749,1.0,0.003034
Nara,Unknown,Unknown,0.001801,2.749,1.0,0.00495
Niigata,Unknown,Unknown,0.001374,2.749,1.003,0.003788
Oita,Unknown,Unknown,0.001557,2.749,1.2045,0.005156
Okayama,Unknown,Unknown,0.001353,2.749,1.0,0.003719
Okinawa,Unknown,Unknown,0.003527,2.749,1.1356,0.01101
Osaka,Unknown,Unknown,0.002533,2.749,1.0,0.006962
Saga,Unknown,Unknown,0.00218,2.749,1.1284,0.006762
Saitama,Unknown,Unknown,0.003103,2.749,1.0,0.008529
Shiga,Unknown,Unknown,0.002543,2.749,1.0,0.006991
Shimane,Unknown,Unknown,0.000931,2.749,1.0329,0.002644
Shizuoka,Unknown,Unknown,0.001516,2.749,1.0,0.004166
Tochigi,Unknown,Unknown,0.0019,2.749,1.0291,0.005374
Tokushima,Unknown,Unknown,0.000989,2.749,1.0,0.002719
Tokyo,Unknown,Unknown,0.003301,2.749,1.0,0.009075
Tottori,Unknown,Unknown,0.001091,2.749,1.1524,0.003456
Toyama,Unknown,Unknown,0.001419,2.749,1.0,0.003902
Wakayama,Unknown,Unknown,0.001079,2.749,1.0,0.002966
Yamagata,Unknown,Unknown,0.000973,2.749,1.0,0.002676
Yamaguchi,Unknown,Unknown,0.001136,2.749,1.0,0.003123
Yamanashi,Unknown,Unknown,0.001562,2.749,1.0,0.004295
