Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000208,0.000208,4.8e-05,2.155,2.0,0.000208
Aichi,Unknown,Unknown,2.5e-05,2.155,2.0,0.00011
Akita,Unknown,Unknown,1e-06,2.155,1.0,2e-06
Aomori,Unknown,Unknown,1.4e-05,2.155,1.0,3.1e-05
Chiba,Unknown,Unknown,3e-05,2.155,2.0,0.000129
Ehime,Unknown,Unknown,7e-06,2.155,1.0,1.6e-05
Fukui,Unknown,Unknown,1e-05,2.155,2.0,4.5e-05
Fukuoka,Unknown,Unknown,2.1e-05,2.155,1.5588,7e-05
Fukushima,Unknown,Unknown,1.5e-05,2.155,1.1739,3.8e-05
Gifu,Unknown,Unknown,3.4e-05,2.155,1.0,7.4e-05
Gunma,Unknown,Unknown,6.4e-05,2.155,1.2039,0.000167
Hiroshima,Unknown,Unknown,0.000141,2.155,2.0,0.000606
Hokkaido,Unknown,Unknown,3.1e-05,2.155,1.1655,7.8e-05
Hyogo,Unknown,Unknown,2.5e-05,2.155,1.8904,0.000104
Ibaraki,Unknown,Unknown,1.2e-05,2.155,2.0,5.1e-05
Ishikawa,Unknown,Unknown,1.8e-05,2.155,1.0,4e-05
Iwate,Unknown,Unknown,1.1e-05,2.155,2.0,4.6e-05
Kagawa,Unknown,Unknown,1.4e-05,2.155,2.0,5.9e-05
Kagoshima,Unknown,Unknown,2e-05,2.155,2.0,8.6e-05
Kanagawa,Unknown,Unknown,3e-05,2.155,1.5055,9.7e-05
Kochi,Unknown,Unknown,1.6e-05,2.155,1.0,3.4e-05
Kumamoto,Unknown,Unknown,4e-06,2.155,2.0,1.7e-05
Kyoto,Unknown,Unknown,8.3e-05,2.155,2.0,0.000359
Mie,Unknown,Unknown,4e-06,2.155,2.0,1.9e-05
Miyagi,Unknown,Unknown,7e-06,2.155,2.0,3.2e-05
Miyazaki,Unknown,Unknown,5e-06,2.155,1.0,1e-05
Nagano,Unknown,Unknown,4.2e-05,2.155,2.0,0.000181
Nagasaki,Unknown,Unknown,2e-05,2.155,2.0,8.4e-05
Nara,Unknown,Unknown,8.1e-05,2.155,2.0,0.00035
Niigata,Unknown,Unknown,3.1e-05,2.155,2.0,0.000132
Oita,Unknown,Unknown,4e-06,2.155,1.0,9e-06
Okayama,Unknown,Unknown,1.3e-05,2.155,2.0,5.7e-05
Okinawa,Unknown,Unknown,0.000809,2.155,2.0,0.003488
Osaka,Unknown,Unknown,8e-05,2.155,2.0,0.000345
Saga,Unknown,Unknown,2.9e-05,2.155,2.0,0.000127
Saitama,Unknown,Unknown,2.7e-05,2.155,2.0,0.000115
Shiga,Unknown,Unknown,0.000103,2.155,2.0,0.000445
Shimane,Unknown,Unknown,5e-05,2.155,2.0,0.000217
Shizuoka,Unknown,Unknown,1.3e-05,2.155,2.0,5.6e-05
Tochigi,Unknown,Unknown,6.3e-05,2.155,1.806,0.000246
Tokushima,Unknown,Unknown,4e-06,2.155,1.0,9e-06
Tokyo,Unknown,Unknown,6.7e-05,2.155,2.0,0.000288
Tottori,Unknown,Unknown,1.4e-05,2.155,1.0,3.1e-05
Toyama,Unknown,Unknown,2e-06,2.155,1.0,4e-06
Wakayama,Unknown,Unknown,9e-06,2.155,1.0,1.9e-05
Yamagata,Unknown,Unknown,1.5e-05,2.155,2.0,6.4e-05
Yamaguchi,Unknown,Unknown,0.000222,2.155,2.0,0.000955
Yamanashi,Unknown,Unknown,1.8e-05,2.155,2.0,8e-05
