Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022485,0.022485,0.005175,2.4284,1.7893,0.022485
Aichi,Unknown,Unknown,0.005199,2.4284,1.7677,0.022316
Akita,Unknown,Unknown,0.002112,2.4284,2.0,0.010256
Aomori,Unknown,Unknown,0.004654,2.4284,1.8325,0.020712
Chiba,Unknown,Unknown,0.004841,2.4284,1.9583,0.023022
Ehime,Unknown,Unknown,0.003794,2.4284,1.2333,0.011363
Fukui,Unknown,Unknown,0.004549,2.4284,1.8664,0.020615
Fukuoka,Unknown,Unknown,0.007416,2.4284,1.8139,0.032664
Fukushima,Unknown,Unknown,0.001953,2.4284,2.0,0.009484
Gifu,Unknown,Unknown,0.003501,2.4284,1.4952,0.012711
Gunma,Unknown,Unknown,0.00329,2.4284,2.0,0.015979
Hiroshima,Unknown,Unknown,0.002963,2.4284,1.8555,0.013349
Hokkaido,Unknown,Unknown,0.002144,2.4284,1.9462,0.010135
Hyogo,Unknown,Unknown,0.005552,2.4284,2.0,0.026965
Ibaraki,Unknown,Unknown,0.002554,2.4284,2.0,0.012405
Ishikawa,Unknown,Unknown,0.003783,2.4284,1.9729,0.018126
Iwate,Unknown,Unknown,0.002942,2.4284,2.0,0.014287
Kagawa,Unknown,Unknown,0.003612,2.4284,2.0,0.017541
Kagoshima,Unknown,Unknown,0.006601,2.4284,1.6268,0.026078
Kanagawa,Unknown,Unknown,0.005844,2.4284,1.9636,0.027867
Kochi,Unknown,Unknown,0.003203,2.4284,1.5112,0.011755
Kumamoto,Unknown,Unknown,0.008888,2.4284,1.3981,0.030174
Kyoto,Unknown,Unknown,0.00537,2.4284,1.8913,0.024662
Mie,Unknown,Unknown,0.003972,2.4284,1.7812,0.017181
Miyagi,Unknown,Unknown,0.002338,2.4284,1.6967,0.009634
Miyazaki,Unknown,Unknown,0.006156,2.4284,1.6287,0.024347
Nagano,Unknown,Unknown,0.002283,2.4284,1.7739,0.009834
Nagasaki,Unknown,Unknown,0.004097,2.4284,1.3901,0.013831
Nara,Unknown,Unknown,0.005529,2.4284,2.0,0.026852
Niigata,Unknown,Unknown,0.002192,2.4284,2.0,0.010646
Oita,Unknown,Unknown,0.006042,2.4284,1.5188,0.022283
Okayama,Unknown,Unknown,0.00286,2.4284,1.9481,0.013532
Okinawa,Unknown,Unknown,0.015594,2.4284,1.3815,0.052312
Osaka,Unknown,Unknown,0.007172,2.4284,1.7004,0.029613
Saga,Unknown,Unknown,0.00776,2.4284,1.2448,0.023456
Saitama,Unknown,Unknown,0.005196,2.4284,2.0,0.025234
Shiga,Unknown,Unknown,0.004555,2.4284,1.8751,0.020739
Shimane,Unknown,Unknown,0.008187,2.4284,1.0577,0.021028
Shizuoka,Unknown,Unknown,0.00403,2.4284,1.9092,0.018686
Tochigi,Unknown,Unknown,0.002648,2.4284,2.0,0.012863
Tokushima,Unknown,Unknown,0.00287,2.4284,2.0,0.013937
Tokyo,Unknown,Unknown,0.008119,2.4284,1.8058,0.035604
Tottori,Unknown,Unknown,0.004747,2.4284,1.3808,0.015916
Toyama,Unknown,Unknown,0.002607,2.4284,1.6449,0.010412
Wakayama,Unknown,Unknown,0.004446,2.4284,1.4568,0.015727
Yamagata,Unknown,Unknown,0.001723,2.4284,1.7493,0.00732
Yamaguchi,Unknown,Unknown,0.003239,2.4284,2.0,0.015732
Yamanashi,Unknown,Unknown,0.003194,2.4284,1.7434,0.013521
