Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004072,0.004072,0.001702,2.393,1.0,0.004072
Aichi,Unknown,Unknown,0.0015,2.393,1.0,0.00359
Akita,Unknown,Unknown,0.002537,2.393,1.0,0.006071
Aomori,Unknown,Unknown,0.001522,2.393,1.0,0.003642
Chiba,Unknown,Unknown,0.001415,2.393,1.0,0.003386
Ehime,Unknown,Unknown,0.001495,2.393,1.0,0.003577
Fukui,Unknown,Unknown,0.001956,2.393,1.0,0.00468
Fukuoka,Unknown,Unknown,0.001398,2.393,1.0,0.003345
Fukushima,Unknown,Unknown,0.002002,2.393,1.0,0.00479
Gifu,Unknown,Unknown,0.00182,2.393,1.0,0.004356
Gunma,Unknown,Unknown,0.001941,2.393,1.0,0.004644
Hiroshima,Unknown,Unknown,0.002481,2.393,1.0,0.005936
Hokkaido,Unknown,Unknown,0.002574,2.393,1.0,0.00616
Hyogo,Unknown,Unknown,0.001289,2.393,1.0,0.003085
Ibaraki,Unknown,Unknown,0.001719,2.393,1.0,0.004113
Ishikawa,Unknown,Unknown,0.002183,2.393,1.0,0.005223
Iwate,Unknown,Unknown,0.001566,2.393,1.0,0.003747
Kagawa,Unknown,Unknown,0.001555,2.393,1.0,0.003721
Kagoshima,Unknown,Unknown,0.001551,2.393,1.0,0.003711
Kanagawa,Unknown,Unknown,0.001565,2.393,1.0,0.003744
Kochi,Unknown,Unknown,0.001456,2.393,1.0,0.003483
Kumamoto,Unknown,Unknown,0.001635,2.393,1.0,0.003912
Kyoto,Unknown,Unknown,0.001338,2.393,1.0,0.003202
Mie,Unknown,Unknown,0.001973,2.393,1.0,0.00472
Miyagi,Unknown,Unknown,0.001845,2.393,1.0,0.004416
Miyazaki,Unknown,Unknown,0.001628,2.393,1.0,0.003895
Nagano,Unknown,Unknown,0.002477,2.393,1.0,0.005928
Nagasaki,Unknown,Unknown,0.001432,2.393,1.0,0.003426
Nara,Unknown,Unknown,0.001547,2.393,1.0,0.003702
Niigata,Unknown,Unknown,0.001739,2.393,1.0,0.00416
Oita,Unknown,Unknown,0.001584,2.393,1.0,0.003791
Okayama,Unknown,Unknown,0.001993,2.393,1.0,0.004769
Okinawa,Unknown,Unknown,0.001801,2.393,1.0,0.004309
Osaka,Unknown,Unknown,0.001788,2.393,1.0,0.004278
Saga,Unknown,Unknown,0.001728,2.393,1.0,0.004136
Saitama,Unknown,Unknown,0.001491,2.393,1.0,0.003569
Shiga,Unknown,Unknown,0.001871,2.393,1.0,0.004476
Shimane,Unknown,Unknown,0.002143,2.393,1.0,0.005128
Shizuoka,Unknown,Unknown,0.001617,2.393,1.0,0.00387
Tochigi,Unknown,Unknown,0.001577,2.393,1.0,0.003774
Tokushima,Unknown,Unknown,0.001617,2.393,1.0,0.003869
Tokyo,Unknown,Unknown,0.001554,2.393,1.0,0.003719
Tottori,Unknown,Unknown,0.00223,2.393,1.0,0.005337
Toyama,Unknown,Unknown,0.002321,2.393,1.0,0.005554
Wakayama,Unknown,Unknown,0.001797,2.393,1.0,0.0043
Yamagata,Unknown,Unknown,0.002524,2.393,1.0,0.00604
Yamaguchi,Unknown,Unknown,0.001883,2.393,1.0,0.004506
Yamanashi,Unknown,Unknown,0.001435,2.393,1.0,0.003435
