Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00417,0.00196,0.001126,2.6899,1.0,0.003028
Aichi,Unknown,Unknown,0.00169,2.6899,1.3147,0.005975
Akita,Unknown,Unknown,0.000141,2.6899,1.0,0.000379
Aomori,Unknown,Unknown,0.000546,2.6899,1.3412,0.001971
Chiba,Unknown,Unknown,0.001463,2.6899,1.0,0.003936
Ehime,Unknown,Unknown,0.000241,2.6899,1.0,0.000649
Fukui,Unknown,Unknown,0.000333,2.6899,1.0039,0.0009
Fukuoka,Unknown,Unknown,0.00122,2.6899,1.0,0.003282
Fukushima,Unknown,Unknown,0.000245,2.6899,1.0,0.00066
Gifu,Unknown,Unknown,0.001058,2.6899,1.0,0.002846
Gunma,Unknown,Unknown,0.000795,2.6899,1.0,0.002138
Hiroshima,Unknown,Unknown,0.000758,2.6899,1.0,0.002039
Hokkaido,Unknown,Unknown,0.0005,2.6899,1.0,0.001345
Hyogo,Unknown,Unknown,0.001191,2.6899,1.0,0.003204
Ibaraki,Unknown,Unknown,0.000596,2.6899,1.0,0.001602
Ishikawa,Unknown,Unknown,0.000323,2.6899,1.0,0.00087
Iwate,Unknown,Unknown,0.000219,2.6899,1.1356,0.00067
Kagawa,Unknown,Unknown,0.000492,2.6899,1.0,0.001325
Kagoshima,Unknown,Unknown,0.00053,2.6899,1.0,0.001425
Kanagawa,Unknown,Unknown,0.001654,2.6899,1.0,0.00445
Kochi,Unknown,Unknown,0.000754,2.6899,1.0,0.002027
Kumamoto,Unknown,Unknown,0.00084,2.6899,1.0,0.00226
Kyoto,Unknown,Unknown,0.001341,2.6899,1.0,0.003608
Mie,Unknown,Unknown,0.001338,2.6899,1.0,0.003599
Miyagi,Unknown,Unknown,0.000486,2.6899,1.0,0.001309
Miyazaki,Unknown,Unknown,0.000581,2.6899,1.0,0.001564
Nagano,Unknown,Unknown,0.000275,2.6899,1.0,0.00074
Nagasaki,Unknown,Unknown,0.0003,2.6899,1.0,0.000807
Nara,Unknown,Unknown,0.001055,2.6899,1.0793,0.003062
Niigata,Unknown,Unknown,0.000294,2.6899,1.0,0.00079
Oita,Unknown,Unknown,0.000848,2.6899,1.0,0.002281
Okayama,Unknown,Unknown,0.00072,2.6899,1.0,0.001937
Okinawa,Unknown,Unknown,0.002687,2.6899,1.0,0.007226
Osaka,Unknown,Unknown,0.002001,2.6899,1.0659,0.005738
Saga,Unknown,Unknown,0.000664,2.6899,1.0,0.001786
Saitama,Unknown,Unknown,0.001308,2.6899,1.0,0.003517
Shiga,Unknown,Unknown,0.000852,2.6899,1.0,0.00229
Shimane,Unknown,Unknown,0.000233,2.6899,1.0,0.000626
Shizuoka,Unknown,Unknown,0.000957,2.6899,1.0,0.002574
Tochigi,Unknown,Unknown,0.00058,2.6899,1.0,0.001559
Tokushima,Unknown,Unknown,0.000512,2.6899,1.0909,0.001504
Tokyo,Unknown,Unknown,0.001694,2.6899,1.0,0.004557
Tottori,Unknown,Unknown,0.000257,2.6899,1.0,0.000692
Toyama,Unknown,Unknown,0.000406,2.6899,1.0,0.001093
Wakayama,Unknown,Unknown,0.000452,2.6899,1.0,0.001216
Yamagata,Unknown,Unknown,0.00021,2.6899,1.0,0.000564
Yamaguchi,Unknown,Unknown,0.00035,2.6899,1.0,0.000941
Yamanashi,Unknown,Unknown,0.000488,2.6899,1.0,0.001313
