Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008125,0.008125,0.002758,2.7611,1.0669,0.008125
Aichi,Unknown,Unknown,0.002469,2.7611,1.0683,0.007282
Akita,Unknown,Unknown,0.002274,2.7611,1.1437,0.007182
Aomori,Unknown,Unknown,0.002722,2.7611,1.0731,0.008066
Chiba,Unknown,Unknown,0.0029,2.7611,1.0,0.008007
Ehime,Unknown,Unknown,0.001679,2.7611,1.2067,0.005595
Fukui,Unknown,Unknown,0.001973,2.7611,1.2141,0.006613
Fukuoka,Unknown,Unknown,0.003428,2.7611,1.1118,0.010523
Fukushima,Unknown,Unknown,0.002247,2.7611,1.1501,0.007135
Gifu,Unknown,Unknown,0.002154,2.7611,1.1028,0.00656
Gunma,Unknown,Unknown,0.00185,2.7611,1.0,0.005107
Hiroshima,Unknown,Unknown,0.002737,2.7611,1.1246,0.008498
Hokkaido,Unknown,Unknown,0.002886,2.7611,1.1217,0.008938
Hyogo,Unknown,Unknown,0.002494,2.7611,1.084,0.007464
Ibaraki,Unknown,Unknown,0.002992,2.7611,1.0,0.00826
Ishikawa,Unknown,Unknown,0.001834,2.7611,1.0665,0.005402
Iwate,Unknown,Unknown,0.002027,2.7611,1.4428,0.008076
Kagawa,Unknown,Unknown,0.002365,2.7611,1.068,0.006975
Kagoshima,Unknown,Unknown,0.002852,2.7611,1.0,0.007874
Kanagawa,Unknown,Unknown,0.003027,2.7611,1.0343,0.008646
Kochi,Unknown,Unknown,0.001566,2.7611,1.2053,0.005211
Kumamoto,Unknown,Unknown,0.002624,2.7611,1.2243,0.008871
Kyoto,Unknown,Unknown,0.002486,2.7611,1.0038,0.006889
Mie,Unknown,Unknown,0.002417,2.7611,1.0902,0.007275
Miyagi,Unknown,Unknown,0.001779,2.7611,1.0081,0.004953
Miyazaki,Unknown,Unknown,0.003661,2.7611,1.3288,0.013431
Nagano,Unknown,Unknown,0.002382,2.7611,1.2383,0.008145
Nagasaki,Unknown,Unknown,0.002049,2.7611,1.3196,0.007465
Nara,Unknown,Unknown,0.00227,2.7611,1.2174,0.00763
Niigata,Unknown,Unknown,0.002386,2.7611,1.1675,0.007691
Oita,Unknown,Unknown,0.002729,2.7611,1.1402,0.008593
Okayama,Unknown,Unknown,0.002368,2.7611,1.3083,0.008553
Okinawa,Unknown,Unknown,0.006264,2.7611,1.1939,0.020649
Osaka,Unknown,Unknown,0.003184,2.7611,1.1082,0.009744
Saga,Unknown,Unknown,0.003655,2.7611,1.2226,0.012339
Saitama,Unknown,Unknown,0.003247,2.7611,1.0,0.008964
Shiga,Unknown,Unknown,0.00204,2.7611,1.0,0.005634
Shimane,Unknown,Unknown,0.001357,2.7611,1.0,0.003746
Shizuoka,Unknown,Unknown,0.001771,2.7611,1.0,0.004889
Tochigi,Unknown,Unknown,0.002324,2.7611,1.0161,0.00652
Tokushima,Unknown,Unknown,0.001117,2.7611,1.3624,0.004201
Tokyo,Unknown,Unknown,0.003788,2.7611,1.0284,0.010756
Tottori,Unknown,Unknown,0.001021,2.7611,1.0639,0.002998
Toyama,Unknown,Unknown,0.001033,2.7611,1.0,0.002852
Wakayama,Unknown,Unknown,0.002208,2.7611,1.2491,0.007614
Yamagata,Unknown,Unknown,0.001224,2.7611,1.0629,0.003592
Yamaguchi,Unknown,Unknown,0.001578,2.7611,1.063,0.004631
Yamanashi,Unknown,Unknown,0.001963,2.7611,1.0,0.00542
