Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004374,0.002056,0.001191,2.6923,1.0,0.003206
Aichi,Unknown,Unknown,0.001682,2.6923,1.5004,0.006796
Akita,Unknown,Unknown,0.0002,2.6923,1.0,0.000538
Aomori,Unknown,Unknown,0.000521,2.6923,1.3758,0.001929
Chiba,Unknown,Unknown,0.001491,2.6923,1.0,0.004015
Ehime,Unknown,Unknown,0.000296,2.6923,1.0,0.000798
Fukui,Unknown,Unknown,0.000384,2.6923,1.3364,0.001382
Fukuoka,Unknown,Unknown,0.001273,2.6923,1.0,0.003428
Fukushima,Unknown,Unknown,0.000273,2.6923,1.0,0.000735
Gifu,Unknown,Unknown,0.001141,2.6923,1.0817,0.003322
Gunma,Unknown,Unknown,0.000868,2.6923,1.0,0.002338
Hiroshima,Unknown,Unknown,0.000802,2.6923,1.0,0.002158
Hokkaido,Unknown,Unknown,0.000564,2.6923,1.0,0.001519
Hyogo,Unknown,Unknown,0.001214,2.6923,1.0162,0.003321
Ibaraki,Unknown,Unknown,0.000647,2.6923,1.0,0.001742
Ishikawa,Unknown,Unknown,0.000352,2.6923,1.0,0.000949
Iwate,Unknown,Unknown,0.000219,2.6923,1.085,0.000641
Kagawa,Unknown,Unknown,0.000553,2.6923,1.0,0.001489
Kagoshima,Unknown,Unknown,0.00069,2.6923,1.0,0.001858
Kanagawa,Unknown,Unknown,0.00174,2.6923,1.0,0.004685
Kochi,Unknown,Unknown,0.000819,2.6923,1.2097,0.002669
Kumamoto,Unknown,Unknown,0.000868,2.6923,1.0,0.002337
Kyoto,Unknown,Unknown,0.001396,2.6923,1.1076,0.004162
Mie,Unknown,Unknown,0.001489,2.6923,1.1472,0.004598
Miyagi,Unknown,Unknown,0.000554,2.6923,1.0,0.001492
Miyazaki,Unknown,Unknown,0.000653,2.6923,1.0,0.001758
Nagano,Unknown,Unknown,0.000313,2.6923,1.0,0.000844
Nagasaki,Unknown,Unknown,0.000326,2.6923,1.0,0.000877
Nara,Unknown,Unknown,0.001051,2.6923,1.1769,0.00333
Niigata,Unknown,Unknown,0.000353,2.6923,1.1154,0.001059
Oita,Unknown,Unknown,0.000943,2.6923,1.0,0.002539
Okayama,Unknown,Unknown,0.000776,2.6923,1.0,0.002089
Okinawa,Unknown,Unknown,0.00301,2.6923,1.0,0.008104
Osaka,Unknown,Unknown,0.001982,2.6923,1.125,0.006001
Saga,Unknown,Unknown,0.000734,2.6923,1.0,0.001976
Saitama,Unknown,Unknown,0.001407,2.6923,1.0,0.003788
Shiga,Unknown,Unknown,0.000946,2.6923,1.0,0.002546
Shimane,Unknown,Unknown,0.000313,2.6923,1.3208,0.001113
Shizuoka,Unknown,Unknown,0.001019,2.6923,1.0,0.002744
Tochigi,Unknown,Unknown,0.000656,2.6923,1.0,0.001765
Tokushima,Unknown,Unknown,0.000537,2.6923,1.2621,0.001825
Tokyo,Unknown,Unknown,0.001865,2.6923,1.0,0.00502
Tottori,Unknown,Unknown,0.000315,2.6923,1.3594,0.001153
Toyama,Unknown,Unknown,0.000508,2.6923,1.0,0.001367
Wakayama,Unknown,Unknown,0.000494,2.6923,1.0,0.00133
Yamagata,Unknown,Unknown,0.000215,2.6923,1.0,0.00058
Yamaguchi,Unknown,Unknown,0.000345,2.6923,1.0,0.00093
Yamanashi,Unknown,Unknown,0.000604,2.6923,1.0,0.001627
