Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,116555,0.000922,2.7263,1.2311,0.003093
Aichi,7552239,3734,0.000495,2.7263,1.6158,0.002178
Akita,966490,98,0.000102,2.7263,1.4848,0.000415
Aomori,1246371,268,0.000216,2.7263,1.675,0.000986
Chiba,6259382,7538,0.001204,2.7263,1.1652,0.003826
Ehime,1339215,421,0.000315,2.7263,1.8069,0.001552
Fukui,767937,181,0.000237,2.7263,1.0,0.000646
Fukuoka,5103679,5430,0.001064,2.7263,1.1871,0.003444
Fukushima,1845519,876,0.000475,2.7263,1.5288,0.001981
Gifu,1986587,747,0.000377,2.7263,2.0,0.002053
Gunma,1942456,1185,0.000611,2.7263,1.3181,0.002194
Hiroshima,2804177,933,0.000333,2.7263,1.4601,0.001326
Hokkaido,5250049,2787,0.000531,2.7263,1.3438,0.001945
Hyogo,5466190,3830,0.000701,2.7263,1.3922,0.00266
Ibaraki,2860307,1870,0.000654,2.7263,1.1198,0.001997
Ishikawa,1137649,538,0.000474,2.7263,1.0,0.001292
Iwate,1226816,262,0.000214,2.7263,1.6903,0.000988
Kagawa,956347,412,0.000432,2.7263,1.5489,0.001824
Kagoshima,1602273,873,0.000545,2.7263,2.0,0.002974
Kanagawa,9198268,13901,0.001511,2.7263,1.1511,0.004743
Kochi,698029,134,0.000193,2.7263,1.6145,0.000851
Kumamoto,1747567,1120,0.000641,2.7263,1.5074,0.002636
Kyoto,2582957,2349,0.00091,2.7263,1.3516,0.003352
Mie,1780882,795,0.000447,2.7263,1.646,0.002006
Miyagi,2306365,1086,0.000471,2.7263,1.912,0.002457
Miyazaki,1073301,297,0.000278,2.7263,1.2585,0.000953
Nagano,2048790,547,0.000267,2.7263,1.5408,0.001124
Nagasaki,1326524,367,0.000277,2.7263,1.3542,0.001024
Nara,1330123,744,0.00056,2.7263,1.3309,0.002032
Niigata,2223106,618,0.000278,2.7263,1.2929,0.000981
Oita,1135434,510,0.00045,2.7263,2.0,0.002454
Okayama,1889586,1041,0.000551,2.7263,1.5869,0.002386
Okinawa,1453168,4250,0.002925,2.7263,1.2036,0.009599
Osaka,8809363,9996,0.001135,2.7263,1.3461,0.004165
Saga,814711,470,0.000578,2.7263,2.0,0.003152
Saitama,7349693,10412,0.001417,2.7263,1.2665,0.004892
Shiga,1413943,941,0.000666,2.7263,1.5579,0.00283
Shimane,674346,143,0.000214,2.7263,2.0,0.001164
Shizuoka,3643528,2085,0.000573,2.7263,1.643,0.002565
Tochigi,1933990,1026,0.000531,2.7263,1.1213,0.001623
Tokushima,727977,85,0.000118,2.7263,1.3281,0.000428
Tokyo,13920663,29915,0.002149,2.7263,1.0612,0.006217
Tottori,555558,132,0.000239,2.7263,1.0,0.000653
Toyama,1043502,387,0.000372,2.7263,1.4604,0.00148
Wakayama,924933,243,0.000264,2.7263,1.0658,0.000767
Yamagata,1077666,234,0.000218,2.7263,1.4356,0.000853
Yamaguchi,1358336,327,0.000241,2.7263,2.0,0.001317
Yamanashi,810956,417,0.000515,2.7263,1.0373,0.001458
